店舗:,クレオパトラ
日付,時間,出勤数,待機
2023-04-19,18:15,36,12
2023-04-19,19:16,32,18
2023-04-19,20:12,28,20
2023-04-19,21:29,22,16
2023-04-19,22:18,20,10
2023-04-19,23:14,17,12
2023-04-20,00:15,4,4
2023-04-20,01:19,4,4
2023-04-20,02:13,0,0
2023-04-20,03:18,0,0
2023-04-20,04:12,0,0
2023-04-20,05:15,0,0
2023-04-20,06:13,0,0
2023-04-20,07:14,0,0
2023-04-20,08:14,0,0
2023-04-20,10:11,46,4
2023-04-20,11:30,42,10
2023-04-20,12:15,42,10
2023-04-20,13:18,42,4
2023-04-20,14:14,43,6
2023-04-20,15:19,38,12
2023-04-20,16:13,34,10
2023-04-20,17:18,38,16
2023-04-20,18:14,34,14
2023-04-20,19:15,26,16
2023-04-20,20:12,0,0
2023-04-20,21:29,20,12
2023-04-20,22:18,16,6
2023-04-20,23:13,13,5
2023-04-21,00:15,8,8
2023-04-21,01:19,6,6
2023-04-21,02:12,0,0
2023-04-21,03:18,0,0
2023-04-21,04:12,0,0
2023-04-21,05:15,0,0
2023-04-21,06:12,0,0
2023-04-21,07:13,0,0
2023-04-21,08:14,0,0
2023-04-21,10:12,34,6
2023-04-21,11:31,34,8
2023-04-21,12:15,34,8
2023-04-21,13:18,34,2
2023-04-21,14:14,32,8
2023-04-21,15:19,28,8
2023-04-21,16:13,30,8
2023-04-21,17:18,28,14
2023-04-21,18:14,28,20
2023-04-21,19:15,26,20
2023-04-21,20:12,22,8
2023-04-21,21:28,20,8
2023-04-21,22:17,18,10
2023-04-21,23:13,12,6
2023-04-22,00:15,10,8
2023-04-22,01:19,6,4
2023-04-22,02:13,0,0
2023-04-22,03:18,0,0
2023-04-22,04:11,0,0
2023-04-22,05:15,0,0
2023-04-22,06:12,0,0
2023-04-22,07:13,0,0
2023-04-22,08:14,0,0
2023-04-22,10:14,32,6
2023-04-22,11:31,36,8
2023-04-22,12:15,36,14
2023-04-22,13:17,36,12
2023-04-22,14:13,36,8
2023-04-22,15:18,36,10
2023-04-22,16:12,36,20
2023-04-22,17:17,34,14
2023-04-22,18:13,32,18
2023-04-22,19:14,31,18
2023-04-22,20:11,32,12
2023-04-22,21:26,26,10
2023-04-22,22:16,22,10
2023-04-22,23:12,16,12
2023-04-23,00:13,6,2
2023-04-23,01:18,6,6
2023-04-23,02:12,0,0
2023-04-23,03:17,0,0
2023-04-23,04:11,0,0
2023-04-23,05:15,0,0
2023-04-23,06:12,0,0
2023-04-23,07:13,0,0
2023-04-23,08:14,0,0
2023-04-23,10:21,40,8
2023-04-23,11:38,40,10
2023-04-23,12:15,42,16
2023-04-23,13:18,36,12
2023-04-23,14:13,40,18
2023-04-23,15:18,36,22
2023-04-23,16:12,36,20
2023-04-23,17:17,36,24
2023-04-23,18:13,34,14
2023-04-23,19:14,38,22
2023-04-23,20:11,34,24
2023-04-23,21:27,26,18
2023-04-23,22:16,24,14
2023-04-23,23:12,20,12
2023-04-24,00:14,18,14
2023-04-24,01:18,12,10
2023-04-24,02:12,0,0
2023-04-24,03:17,0,0
2023-04-24,04:11,0,0
2023-04-24,05:14,0,0
2023-04-24,06:12,0,0
2023-04-24,07:13,0,0
2023-04-24,08:14,0,0
2023-04-24,10:15,34,2
2023-04-24,11:33,34,6
2023-04-24,12:15,32,8
2023-04-24,13:18,36,10
