店舗:,東京ジュリアン
日付,時間,出勤数,待機
2023-05-08,06:12,1,1
2023-05-08,07:13,1,1
2023-05-08,08:13,1,1
2023-05-08,10:12,15,2
2023-05-08,11:32,14,2
2023-05-08,12:15,14,2
2023-05-08,13:17,14,5
2023-05-08,14:14,14,4
2023-05-08,15:19,14,3
2023-05-08,16:14,13,4
2023-05-08,17:19,14,7
2023-05-08,18:15,14,5
2023-05-08,19:15,14,6
2023-05-08,20:12,12,3
2023-05-08,21:29,9,3
2023-05-08,22:17,9,6
2023-05-08,23:13,9,4
2023-05-09,00:15,8,4
2023-05-09,01:19,6,3
2023-05-09,02:12,6,2
2023-05-09,03:17,4,3
2023-05-09,04:11,1,1
2023-05-09,05:14,1,1
2023-05-09,06:12,1,1
2023-05-09,07:13,1,1
2023-05-09,08:15,1,1
2023-05-09,10:15,16,1
2023-05-09,11:32,16,2
2023-05-09,12:16,15,4
2023-05-09,13:17,15,2
2023-05-09,14:13,15,4
2023-05-09,15:19,14,6
2023-05-09,16:13,14,4
2023-05-09,17:18,14,4
2023-05-09,18:14,13,6
2023-05-09,19:15,11,6
2023-05-09,22:04,7,4
2023-05-09,23:14,6,4
2023-05-10,00:15,5,3
2023-05-10,01:18,5,2
2023-05-10,02:12,4,3
2023-05-10,03:18,4,3
2023-05-10,04:11,3,2
2023-05-10,05:15,1,1
2023-05-10,06:12,1,1
2023-05-10,07:13,1,1
2023-05-10,08:14,1,1
2023-05-10,10:12,16,1
2023-05-10,11:30,16,2
2023-05-10,12:15,16,4
2023-05-10,13:17,16,5
2023-05-10,14:13,16,6
2023-05-10,15:18,15,4
2023-05-10,16:13,14,5
2023-05-10,17:18,13,6
2023-05-10,18:14,13,7
2023-05-10,19:15,12,9
2023-05-10,20:11,12,12
2023-05-10,21:28,12,7
2023-05-11,00:15,9,2
2023-05-11,01:22,9,5
2023-05-11,02:13,5,4
2023-05-11,06:15,1,1
2023-05-11,07:15,1,1
2023-05-11,08:15,1,1
2023-05-11,10:14,17,3
2023-05-11,11:30,17,2
2023-05-11,12:14,17,2
2023-05-11,13:17,17,4
2023-05-11,14:13,17,5
2023-05-11,15:18,17,5
2023-05-11,16:13,15,7
2023-05-11,17:18,14,5
2023-05-11,18:13,13,6
2023-05-11,19:15,13,6
2023-05-11,20:12,15,9
2023-05-11,21:29,14,7
2023-05-11,22:17,13,4
2023-05-11,23:13,11,2
2023-05-12,00:15,11,6
2023-05-12,01:19,8,6
2023-05-12,02:12,7,6
2023-05-12,03:17,5,5
2023-05-12,04:11,3,3
2023-05-12,05:14,1,1
2023-05-12,06:12,1,1
2023-05-12,07:13,1,1
2023-05-12,08:14,1,1
2023-05-12,10:13,16,2
2023-05-12,11:29,18,2
2023-05-12,12:15,18,3
2023-05-12,13:17,18,4
2023-05-12,14:13,18,3
2023-05-12,15:18,18,3
2023-05-12,16:12,18,10
2023-05-12,17:17,18,8
2023-05-12,18:13,17,7
2023-05-12,19:15,15,6
2023-05-12,20:11,13,9
2023-05-12,21:27,11,7
2023-05-12,22:17,11,6
2023-05-12,23:12,9,7
2023-05-13,00:14,9,7
2023-05-13,01:18,8,4
2023-05-13,02:12,6,3
2023-05-13,03:17,5,3
2023-05-13,04:11,2,2
2023-05-13,05:14,1,1
2023-05-13,06:11,1,1
2023-05-13,07:13,1,1
2023-05-13,08:13,1,1
2023-05-13,10:11,22,1
2023-05-13,11:29,22,1
2023-05-13,12:14,23,3
2023-05-13,13:17,27,3
2023-05-13,14:13,25,4
2023-05-13,15:17,23,6
2023-05-13,16:12,22,8
2023-05-13,17:16,22,8
2023-05-13,18:12,22,7
2023-05-13,19:14,20,10
2023-05-13,20:11,19,10
2023-05-13,21:25,15,9
2023-05-13,22:15,15,6
2023-05-13,23:11,13,4
2023-05-14,00:13,11,2
2023-05-14,01:17,10,2
2023-05-14,02:14,9,6
2023-05-14,03:16,5,4
2023-05-14,04:10,2,2
2023-05-14,05:14,1,1
2023-05-14,06:11,1,1
2023-05-14,07:12,1,1
2023-05-14,08:13,1,1
2023-05-14,10:17,16,2
2023-05-14,11:32,16,2
2023-05-14,12:14,16,2
2023-05-14,13:16,16,5
2023-05-14,14:12,16,5
2023-05-14,15:17,16,5
2023-05-14,16:13,16,6
2023-05-14,17:16,15,6
2023-05-14,18:12,14,8
2023-05-14,19:13,11,9
2023-05-14,20:11,6,4
2023-05-14,21:26,6,3
2023-05-14,22:15,6,3
2023-05-14,23:12,6,1
2023-05-15,00:13,6,2
2023-05-15,01:17,7,4
2023-05-15,02:11,6,4
2023-05-15,03:16,6,5
2023-05-15,04:10,1,1
2023-05-15,05:14,1,1
2023-05-15,06:13,1,1
