店舗:,大阪最安値記念激安ダービー
日付,時間,出勤数,待機
2023-04-17,08:14,0,0
2023-04-17,10:14,1,1
2023-04-17,11:31,2,0
2023-04-17,12:15,2,2
2023-04-17,13:18,2,1
2023-04-17,14:14,2,2
2023-04-17,15:19,2,1
2023-04-17,16:14,3,2
2023-04-17,17:19,3,3
2023-04-17,18:15,5,4
2023-04-17,19:16,3,2
2023-04-17,20:12,3,3
2023-04-17,21:30,4,3
2023-04-17,22:18,0,0
2023-04-17,23:14,3,3
2023-04-18,00:15,2,2
2023-04-18,01:19,1,1
2023-04-18,02:13,0,0
2023-04-18,03:18,0,0
2023-04-18,04:10,0,0
2023-04-18,05:15,0,0
2023-04-18,06:12,0,0
2023-04-18,07:13,0,0
2023-04-18,08:14,0,0
2023-04-18,10:12,0,0
2023-04-18,11:30,1,1
2023-04-18,12:15,2,1
2023-04-18,13:18,2,1
2023-04-18,14:13,2,2
2023-04-18,15:19,2,2
2023-04-18,16:13,4,3
2023-04-18,17:19,4,3
2023-04-18,18:14,5,4
2023-04-18,19:15,4,2
2023-04-18,20:12,3,2
2023-04-18,21:29,3,3
2023-04-18,22:18,3,3
2023-04-18,23:16,2,2
2023-04-19,00:17,1,1
2023-04-19,01:17,0,0
2023-04-19,02:11,0,0
2023-04-19,03:18,0,0
2023-04-19,04:12,0,0
2023-04-19,05:16,0,0
2023-04-19,06:13,0,0
2023-04-19,07:14,0,0
2023-04-19,08:14,0,0
2023-04-19,10:14,0,0
2023-04-19,11:33,0,0
2023-04-19,12:15,0,0
2023-04-19,13:18,0,0
2023-04-19,14:14,0,0
2023-04-19,15:19,0,0
2023-04-19,16:13,0,0
2023-04-19,17:19,0,0
2023-04-19,18:15,4,3
2023-04-19,19:16,5,3
2023-04-19,20:12,5,5
2023-04-19,21:29,5,5
2023-04-19,22:18,4,4
2023-04-19,23:14,2,2
2023-04-20,00:15,1,1
2023-04-20,01:19,0,0
2023-04-20,02:13,0,0
2023-04-20,03:18,0,0
2023-04-20,04:12,0,0
2023-04-20,05:15,0,0
2023-04-20,06:13,0,0
2023-04-20,07:14,0,0
2023-04-20,08:14,0,0
2023-04-20,10:11,0,0
2023-04-20,11:30,1,1
2023-04-20,12:15,3,3
2023-04-20,13:18,3,3
2023-04-20,14:14,4,1
2023-04-20,15:19,4,2
2023-04-20,16:13,4,2
2023-04-20,17:18,4,4
2023-04-20,18:14,7,6
2023-04-20,19:15,5,3
2023-04-20,20:12,5,3
2023-04-20,21:29,5,4
2023-04-20,22:18,4,3
2023-04-20,23:13,3,2
2023-04-21,00:15,2,1
2023-04-21,01:19,0,0
2023-04-21,02:12,0,0
2023-04-21,03:18,0,0
2023-04-21,04:12,0,0
2023-04-21,05:15,0,0
2023-04-21,06:12,0,0
2023-04-21,07:13,0,0
