店舗:,広島県煌めき
日付,時間,出勤数,待機
2023-05-05,21:27,12,5
2023-05-05,22:17,10,5
2023-05-05,23:13,10,6
2023-05-06,00:14,10,4
2023-05-06,01:19,8,4
2023-05-06,02:12,4,2
2023-05-06,03:17,2,2
2023-05-06,04:11,1,1
2023-05-06,05:14,1,1
2023-05-06,06:12,1,1
2023-05-06,07:13,1,1
2023-05-06,08:14,1,1
2023-05-06,10:10,13,1
2023-05-06,11:27,13,1
2023-05-06,12:15,14,1
2023-05-06,13:16,14,1
2023-05-06,14:13,14,3
2023-05-06,15:17,16,5
2023-05-06,16:13,14,5
2023-05-06,17:16,14,6
2023-05-06,18:13,14,5
2023-05-06,19:14,12,2
2023-05-06,20:11,12,2
2023-05-06,21:26,11,3
2023-05-06,22:15,12,1
2023-05-06,23:11,12,3
2023-05-07,00:13,11,4
2023-05-07,01:17,8,2
2023-05-07,02:11,7,4
2023-05-07,03:17,1,1
2023-05-07,04:10,1,1
2023-05-07,05:13,1,1
2023-05-07,06:12,1,1
2023-05-07,07:12,1,1
2023-05-07,08:14,1,1
2023-05-07,10:18,2,1
2023-05-07,11:35,3,1
2023-05-07,12:15,4,1
2023-05-07,13:17,4,1
2023-05-07,14:13,6,1
2023-05-07,15:18,6,1
2023-05-07,16:12,6,2
2023-05-07,17:16,6,2
2023-05-07,18:13,6,1
2023-05-07,19:14,6,3
2023-05-07,20:11,6,2
2023-05-07,21:26,6,2
2023-05-07,22:15,6,4
2023-05-07,23:12,6,4
2023-05-08,00:14,6,2
2023-05-08,01:17,5,3
2023-05-08,02:12,3,3
2023-05-08,03:16,3,3
2023-05-08,04:10,1,1
2023-05-08,05:14,1,1
2023-05-08,06:12,1,1
2023-05-08,07:13,1,1
2023-05-08,08:13,1,1
2023-05-08,10:12,4,1
2023-05-08,11:32,4,1
2023-05-08,12:15,4,1
2023-05-08,13:17,4,1
2023-05-08,14:14,4,1
2023-05-08,15:19,3,1
2023-05-08,16:14,3,2
2023-05-08,17:19,3,2
2023-05-08,18:15,3,1
2023-05-08,19:15,3,2
2023-05-08,20:12,3,2
2023-05-08,21:29,3,1
2023-05-08,22:17,3,2
2023-05-08,23:13,3,2
2023-05-09,00:15,3,1
2023-05-09,01:19,3,2
2023-05-09,02:12,3,2
2023-05-09,03:17,2,1
2023-05-09,04:11,1,1
2023-05-09,05:14,1,1
2023-05-09,06:12,1,1
2023-05-09,07:13,1,1
2023-05-09,08:15,1,1
2023-05-09,10:15,6,1
2023-05-09,11:32,6,1
2023-05-09,12:16,6,1
2023-05-09,13:17,6,1
2023-05-09,14:13,6,1
2023-05-09,15:19,6,2
2023-05-09,16:13,5,3
2023-05-09,17:18,6,4
2023-05-09,18:14,7,4
2023-05-09,19:15,4,1
2023-05-09,22:04,3,3
2023-05-09,23:14,4,3
2023-05-10,00:15,4,3
2023-05-10,01:18,4,3
2023-05-10,02:12,3,3
2023-05-10,03:18,3,2
2023-05-10,04:11,1,1
2023-05-10,05:15,1,1
2023-05-10,06:12,1,1
2023-05-10,07:13,1,1
2023-05-10,08:14,1,1
2023-05-10,10:12,6,1
2023-05-10,11:30,7,1
2023-05-10,12:15,9,2
2023-05-10,13:17,9,2
2023-05-10,14:13,8,1
2023-05-10,15:18,8,2
2023-05-10,16:13,8,2
2023-05-10,17:18,7,3
2023-05-10,18:14,7,4
2023-05-10,19:15,7,3
2023-05-10,20:11,7,3
2023-05-10,21:28,7,3
2023-05-11,00:15,6,3
2023-05-11,01:22,5,4
2023-05-11,02:13,3,2
2023-05-11,06:15,1,1
2023-05-11,07:15,1,1
2023-05-11,08:15,1,1
2023-05-11,10:14,8,1
2023-05-11,11:30,8,1
2023-05-11,12:14,8,1
2023-05-11,13:17,8,2
2023-05-11,14:13,8,2
2023-05-11,15:18,9,3
2023-05-11,16:13,10,3
2023-05-11,17:18,12,5
2023-05-11,18:13,12,6
2023-05-11,19:15,10,4
2023-05-11,20:12,10,4
2023-05-11,21:29,10,4
2023-05-11,22:17,10,6
2023-05-11,23:13,8,4
2023-05-12,00:15,8,2
2023-05-12,01:19,7,3
2023-05-12,02:12,5,4
2023-05-12,03:17,2,2
2023-05-12,04:11,1,1
2023-05-12,05:14,1,1
2023-05-12,06:12,1,1
2023-05-12,07:13,1,1
2023-05-12,08:14,1,1
2023-05-12,10:13,9,1
2023-05-12,11:29,10,2
2023-05-12,12:15,9,1
2023-05-12,13:17,9,3
2023-05-12,14:13,9,3
2023-05-12,15:18,9,4
2023-05-12,16:12,9,6
2023-05-12,17:17,9,7
2023-05-12,18:13,9,4
2023-05-12,19:15,9,3
2023-05-12,20:11,7,3
2023-05-12,21:27,7,4
2023-05-12,22:17,7,2
2023-05-12,23:12,7,2
2023-05-13,00:14,7,1
2023-05-13,01:18,7,3
2023-05-13,02:12,6,2
2023-05-13,03:17,2,2
2023-05-13,04:11,1,1
2023-05-13,05:14,1,1
2023-05-13,06:11,1,1
2023-05-13,07:13,1,1
2023-05-13,08:13,1,1
2023-05-13,10:11,8,1
2023-05-13,11:29,8,1
2023-05-13,12:14,7,1
2023-05-13,13:17,7,1
2023-05-13,14:13,8,1
2023-05-13,15:17,8,3
2023-05-13,16:12,8,1
2023-05-13,17:16,9,5
2023-05-13,18:12,9,6
2023-05-13,19:14,8,2
2023-05-13,20:11,8,3
2023-05-13,21:25,8,3
2023-05-13,22:15,8,3
2023-05-13,23:11,8,3
2023-05-14,00:13,8,4
2023-05-14,01:17,5,2
2023-05-14,02:14,3,1
