店舗:,secret service
日付,時間,出勤数,待機
2023-04-19,18:15,144,14
2023-04-19,19:16,142,12
2023-04-19,20:12,140,14
2023-04-19,21:29,140,12
2023-04-19,22:18,138,12
2023-04-19,23:14,134,10
2023-04-20,00:15,122,2
2023-04-20,01:19,116,1
2023-04-20,02:13,115,0
2023-04-20,03:18,115,0
2023-04-20,04:12,115,0
2023-04-20,05:15,115,0
2023-04-20,06:13,99,1
2023-04-20,07:14,99,1
2023-04-20,08:14,99,1
2023-04-20,10:11,128,12
2023-04-20,11:30,128,16
2023-04-20,12:15,128,14
2023-04-20,13:18,128,16
2023-04-20,14:14,128,14
2023-04-20,15:19,126,16
2023-04-20,16:13,124,16
2023-04-20,17:18,120,14
2023-04-20,18:14,120,12
2023-04-20,19:15,121,12
2023-04-20,20:12,119,12
2023-04-20,21:29,121,10
2023-04-20,22:18,119,10
2023-04-20,23:13,117,6
2023-04-21,00:15,109,0
2023-04-21,01:19,107,0
2023-04-21,02:12,107,0
2023-04-21,03:18,107,0
2023-04-21,04:12,107,0
2023-04-21,05:15,107,0
2023-04-21,06:12,92,0
2023-04-21,07:13,92,0
2023-04-21,08:14,92,0
2023-04-21,10:12,130,10
2023-04-21,11:31,128,10
2023-04-21,12:15,128,16
2023-04-21,13:18,128,16
2023-04-21,14:14,126,16
2023-04-21,15:19,128,16
2023-04-21,16:13,124,16
2023-04-21,17:18,142,16
2023-04-21,18:14,140,18
2023-04-21,19:15,140,20
2023-04-21,20:12,138,14
