店舗:,すすきの小梅CLUB
日付,時間,出勤数,待機
2023-05-06,11:27,106,2
2023-05-06,12:15,106,2
2023-05-06,13:16,106,6
2023-05-06,14:13,106,6
2023-05-06,15:17,106,8
2023-05-06,16:13,106,8
2023-05-06,17:16,106,4
2023-05-06,18:13,106,8
2023-05-06,19:14,106,8
2023-05-06,20:11,106,10
2023-05-06,21:26,104,6
2023-05-06,22:15,102,12
2023-05-06,23:11,80,0
2023-05-07,00:13,103,0
2023-05-07,01:17,103,0
2023-05-07,02:11,103,0
2023-05-07,03:17,103,0
2023-05-07,04:10,103,0
2023-05-07,05:13,103,0
2023-05-07,06:12,103,0
2023-05-07,07:12,103,0
2023-05-07,08:14,103,0
2023-05-07,10:18,103,0
2023-05-07,11:35,103,4
2023-05-07,12:15,103,6
2023-05-07,13:17,103,0
2023-05-07,14:13,103,14
2023-05-07,15:18,103,12
2023-05-07,16:12,103,12
2023-05-07,17:16,103,12
2023-05-07,18:13,103,10
2023-05-07,19:14,103,12
2023-05-07,20:11,101,14
2023-05-07,21:26,108,12
2023-05-07,22:15,106,12
2023-05-07,23:12,98,10
2023-05-08,00:14,91,0
2023-05-08,01:17,115,0
2023-05-08,02:12,115,0
2023-05-08,03:16,115,0
2023-05-08,04:10,115,0
2023-05-08,05:14,115,0
2023-05-08,06:12,115,0
2023-05-08,07:13,115,0
2023-05-08,08:13,115,0
2023-05-08,10:12,115,10
2023-05-08,11:32,115,6
2023-05-08,12:15,115,14
2023-05-08,13:17,115,8
2023-05-08,14:14,115,8
2023-05-08,15:19,115,12
2023-05-08,16:14,115,18
2023-05-08,17:19,115,10
2023-05-08,18:15,105,12
2023-05-08,19:15,119,20
2023-05-08,20:12,119,16
2023-05-08,21:29,119,14
2023-05-08,22:17,113,6
2023-05-08,23:13,95,0
2023-05-09,00:15,113,0
2023-05-09,01:19,113,0
2023-05-09,02:12,113,0
2023-05-09,03:17,113,0
2023-05-09,04:11,113,0
2023-05-09,05:14,113,0
2023-05-09,06:12,113,0
2023-05-09,07:13,113,0
2023-05-09,08:15,113,0
2023-05-09,10:15,120,10
2023-05-09,11:32,120,8
2023-05-09,12:16,120,14
2023-05-09,13:17,120,16
2023-05-09,14:13,120,16
2023-05-09,15:19,120,14
2023-05-09,16:13,120,14
2023-05-09,17:18,114,10
2023-05-09,18:14,106,8
2023-05-09,19:15,104,8
2023-05-09,22:04,96,12
2023-05-09,23:14,80,0
2023-05-10,00:15,90,0
2023-05-10,01:18,90,0
2023-05-10,02:12,90,0
2023-05-10,03:18,90,0
2023-05-10,04:11,90,0
2023-05-10,05:15,90,0
2023-05-10,06:12,90,0
2023-05-10,07:13,90,0
2023-05-10,08:14,90,0
2023-05-10,10:12,90,10
2023-05-10,11:30,90,8
2023-05-10,12:15,90,8
2023-05-10,13:17,90,10
2023-05-10,14:13,90,8
2023-05-10,15:18,90,8
2023-05-10,16:13,90,10
2023-05-10,17:18,90,14
2023-05-10,18:14,90,10
2023-05-10,19:15,90,10
2023-05-10,20:11,90,12
2023-05-10,21:28,88,12
2023-05-11,00:15,72,0
2023-05-11,01:22,72,0
2023-05-11,02:13,72,0
2023-05-11,06:15,72,0
2023-05-11,07:15,72,0
2023-05-11,08:15,72,0
2023-05-11,10:14,72,12
2023-05-11,11:30,72,10
2023-05-11,12:14,72,10
2023-05-11,13:17,72,4
2023-05-11,14:13,72,12
2023-05-11,15:18,72,8
2023-05-11,16:13,72,8
2023-05-11,17:18,72,10
2023-05-11,18:13,72,14
2023-05-11,19:15,72,14
2023-05-11,20:12,72,6
2023-05-11,21:29,72,8
2023-05-11,22:17,62,6
2023-05-11,23:13,56,0
2023-05-12,00:15,68,0
2023-05-12,01:19,68,0
2023-05-12,02:12,68,0
2023-05-12,03:17,68,0
2023-05-12,04:11,68,0
2023-05-12,05:14,68,0
2023-05-12,06:12,68,0
2023-05-12,07:13,68,0
2023-05-12,08:14,68,0
2023-05-12,10:13,68,10
2023-05-12,11:29,68,14
2023-05-12,12:15,68,18
2023-05-12,13:17,68,18
2023-05-12,14:13,68,14
2023-05-12,15:18,68,12
2023-05-12,16:12,66,14
2023-05-12,17:17,66,8
2023-05-12,18:13,66,10
2023-05-12,19:15,66,12
2023-05-12,20:11,66,12
2023-05-12,21:27,66,6
2023-05-12,22:17,54,0
2023-05-12,23:12,46,0
2023-05-13,00:14,64,0
2023-05-13,01:18,64,0
2023-05-13,02:12,64,0
2023-05-13,03:17,64,0
