店舗:,すすきの小梅CLUB
日付,時間,出勤数,待機
2023-05-06,11:27,106,2
2023-05-06,12:15,106,2
2023-05-06,13:16,106,6
2023-05-06,14:13,106,6
2023-05-06,15:17,106,8
2023-05-06,16:13,106,8
2023-05-06,17:16,106,4
2023-05-06,18:13,106,8
2023-05-06,19:14,106,8
2023-05-06,20:11,106,10
2023-05-06,21:26,104,6
2023-05-06,22:15,102,12
2023-05-06,23:11,80,0
2023-05-07,00:13,103,0
2023-05-07,01:17,103,0
2023-05-07,02:11,103,0
2023-05-07,03:17,103,0
2023-05-07,04:10,103,0
2023-05-07,05:13,103,0
2023-05-07,06:12,103,0
2023-05-07,07:12,103,0
2023-05-07,08:14,103,0
2023-05-07,10:18,103,0
2023-05-07,11:35,103,4
2023-05-07,12:15,103,6
2023-05-07,13:17,103,0
2023-05-07,14:13,103,14
2023-05-07,15:18,103,12
2023-05-07,16:12,103,12
2023-05-07,17:16,103,12
2023-05-07,18:13,103,10
2023-05-07,19:14,103,12
2023-05-07,20:11,101,14
2023-05-07,21:26,108,12
2023-05-07,22:15,106,12
2023-05-07,23:12,98,10
2023-05-08,00:14,91,0
2023-05-08,01:17,115,0
2023-05-08,02:12,115,0
2023-05-08,03:16,115,0
2023-05-08,04:10,115,0
2023-05-08,05:14,115,0
2023-05-08,06:12,115,0
2023-05-08,07:13,115,0
2023-05-08,08:13,115,0
2023-05-08,10:12,115,10
2023-05-08,11:32,115,6
2023-05-08,12:15,115,14
2023-05-08,13:17,115,8
2023-05-08,14:14,115,8
2023-05-08,15:19,115,12
2023-05-08,16:14,115,18
2023-05-08,17:19,115,10
2023-05-08,18:15,105,12
2023-05-08,19:15,119,20
2023-05-08,20:12,119,16
2023-05-08,21:29,119,14
2023-05-08,22:17,113,6
2023-05-08,23:13,95,0
2023-05-09,00:15,113,0
2023-05-09,01:19,113,0
2023-05-09,02:12,113,0
2023-05-09,03:17,113,0
2023-05-09,04:11,113,0
2023-05-09,05:14,113,0
2023-05-09,06:12,113,0
2023-05-09,07:13,113,0
2023-05-09,08:15,113,0
2023-05-09,10:15,120,10
2023-05-09,11:32,120,8
2023-05-09,12:16,120,14
2023-05-09,13:17,120,16
2023-05-09,14:13,120,16
2023-05-09,15:19,120,14
2023-05-09,16:13,120,14
2023-05-09,17:18,114,10
2023-05-09,18:14,106,8
2023-05-09,19:15,104,8
2023-05-09,22:04,96,12
2023-05-09,23:14,80,0
2023-05-10,00:15,90,0
2023-05-10,01:18,90,0
2023-05-10,02:12,90,0
2023-05-10,03:18,90,0
2023-05-10,04:11,90,0
2023-05-10,05:15,90,0
2023-05-10,06:12,90,0
2023-05-10,07:13,90,0
2023-05-10,08:14,90,0
2023-05-10,10:12,90,10
2023-05-10,11:30,90,8
2023-05-10,12:15,90,8
2023-05-10,13:17,90,10
2023-05-10,14:13,90,8
2023-05-10,15:18,90,8
2023-05-10,16:13,90,10
2023-05-10,17:18,90,14
2023-05-10,18:14,90,10
2023-05-10,19:15,90,10
2023-05-10,20:11,90,12
2023-05-10,21:28,88,12
2023-05-11,00:15,72,0
2023-05-11,01:22,72,0
2023-05-11,02:13,72,0
2023-05-11,06:15,72,0
2023-05-11,07:15,72,0
2023-05-11,08:15,72,0
2023-05-11,10:14,72,12
2023-05-11,11:30,72,10
2023-05-11,12:14,72,10
2023-05-11,13:17,72,4
2023-05-11,14:13,72,12
2023-05-11,15:18,72,8
2023-05-11,16:13,72,8
2023-05-11,17:18,72,10
2023-05-11,18:13,72,14
2023-05-11,19:15,72,14
2023-05-11,20:12,72,6
2023-05-11,21:29,72,8
2023-05-11,22:17,62,6
2023-05-11,23:13,56,0
2023-05-12,00:15,68,0
2023-05-12,01:19,68,0
2023-05-12,02:12,68,0
2023-05-12,03:17,68,0
2023-05-12,04:11,68,0
2023-05-12,05:14,68,0
2023-05-12,06:12,68,0
2023-05-12,07:13,68,0
2023-05-12,08:14,68,0
2023-05-12,10:13,68,10
2023-05-12,11:29,68,14
2023-05-12,12:15,68,18
2023-05-12,13:17,68,18
2023-05-12,14:13,68,14
2023-05-12,15:18,68,12
2023-05-12,16:12,66,14
2023-05-12,17:17,66,8
2023-05-12,18:13,66,10
2023-05-12,19:15,66,12
2023-05-12,20:11,66,12
2023-05-12,21:27,66,6
2023-05-12,22:17,54,0
2023-05-12,23:12,46,0
2023-05-13,00:14,64,0
2023-05-13,01:18,64,0
2023-05-13,02:12,64,0
2023-05-13,03:17,64,0
2023-05-13,04:11,64,0
2023-05-13,05:14,64,0
2023-05-13,06:11,64,0
2023-05-13,07:13,64,0
2023-05-13,08:13,64,0
2023-05-13,10:11,64,4
2023-05-13,11:29,64,12
2023-05-13,12:14,64,2
2023-05-13,13:17,64,4
2023-05-13,14:13,64,12
2023-05-13,15:17,64,22
2023-05-13,16:12,64,18
2023-05-13,17:16,64,20
2023-05-13,18:12,64,8
2023-05-13,19:14,106,20
2023-05-13,20:11,141,16
2023-05-13,21:25,139,14
2023-05-13,22:15,139,14
2023-05-13,23:11,0,0
2023-05-14,00:13,136,0
2023-05-14,01:17,136,0
2023-05-14,02:14,136,0
2023-05-14,03:16,136,0
2023-05-14,04:10,136,0
2023-05-14,05:14,136,0
2023-05-14,06:11,136,0
2023-05-14,07:12,136,0
2023-05-14,08:13,136,0
2023-05-14,10:17,135,4
2023-05-14,11:32,134,8
2023-05-14,12:14,134,2
2023-05-14,13:16,134,12
2023-05-14,14:12,134,14
2023-05-14,15:17,134,10
2023-05-14,16:13,134,10
2023-05-14,17:16,134,20
2023-05-14,18:12,134,12
2023-05-14,19:13,134,10
2023-05-14,20:11,134,14
2023-05-14,21:26,134,10
2023-05-14,22:15,128,14
2023-05-14,23:12,126,12
2023-05-15,00:13,98,0
2023-05-15,01:17,120,0
2023-05-15,02:11,120,0
2023-05-15,03:16,120,0
2023-05-15,04:10,120,0
2023-05-15,05:14,120,0
2023-05-15,06:13,120,0
2023-05-15,07:12,120,0
2023-05-15,08:14,120,0
2023-05-15,10:16,119,6
2023-05-15,11:34,118,10
2023-05-15,12:15,118,14
2023-05-15,13:17,118,14
2023-05-15,14:13,118,16
2023-05-15,15:19,118,10
2023-05-15,16:14,114,6
2023-05-15,17:18,114,6
2023-05-15,18:14,114,12
2023-05-15,19:15,112,8
2023-05-15,20:11,110,4
2023-05-15,21:30,110,2
2023-05-15,22:18,104,0
2023-05-15,23:13,102,4
2023-05-16,00:15,104,0
2023-05-16,01:18,104,0
2023-05-16,02:12,104,0
2023-05-16,03:17,104,0
2023-05-16,04:11,104,0
2023-05-16,05:14,104,0
2023-05-16,06:12,104,0
2023-05-16,07:13,104,0
2023-05-16,08:13,104,0
2023-05-16,10:15,103,6
2023-05-16,11:33,103,8
2023-05-16,12:15,0,0
2023-05-16,13:17,102,16
2023-05-16,14:13,102,12
2023-05-16,15:18,102,12
2023-05-16,16:13,102,16
2023-05-16,17:18,0,0
2023-05-16,18:14,102,16
2023-05-16,19:15,100,12
2023-05-16,20:11,100,2
2023-05-16,21:31,100,6
2023-05-16,22:17,108,6
2023-05-16,23:13,96,0
2023-05-17,00:14,108,0
2023-05-17,01:18,108,0
2023-05-17,02:12,108,0
2023-05-17,03:17,108,0
2023-05-17,04:11,108,0
2023-05-17,05:15,108,0
2023-05-17,06:12,108,0
2023-05-17,07:13,108,0
2023-05-17,08:13,108,0
2023-05-17,10:16,106,6
2023-05-17,11:32,106,8
2023-05-17,12:15,106,10
2023-05-17,13:17,106,12
2023-05-17,14:13,106,14
2023-05-17,15:18,106,14
2023-05-17,16:13,106,16
2023-05-17,17:18,0,0
2023-05-17,18:14,106,16
2023-05-17,19:15,0,0
2023-05-17,20:11,106,2
2023-05-17,21:28,102,8
2023-05-17,22:17,100,10
2023-05-17,23:13,86,0
2023-05-18,00:14,92,0
2023-05-18,01:18,92,0
2023-05-18,02:12,92,0
2023-05-18,03:17,92,0
2023-05-18,04:11,92,0
2023-05-18,05:14,92,0
2023-05-18,06:12,92,0
2023-05-18,07:13,92,0
2023-05-18,08:13,92,0
2023-05-18,10:14,89,4
2023-05-18,11:31,88,12
2023-05-18,12:15,90,12
2023-05-18,13:17,90,6
2023-05-18,14:13,90,12
2023-05-18,15:19,90,14
2023-05-18,16:13,90,16
2023-05-18,17:17,90,10
2023-05-18,18:13,90,16
2023-05-18,19:14,90,10
2023-05-18,20:11,90,8
2023-05-18,21:29,88,4
2023-05-18,22:17,86,6
2023-05-18,23:13,70,0
2023-05-19,00:14,80,0
2023-05-19,01:18,80,0
2023-05-19,02:12,80,0
2023-05-19,03:17,80,0
2023-05-19,04:11,80,0
2023-05-19,05:15,80,0
2023-05-19,06:12,80,0
2023-05-19,07:13,80,0
2023-05-19,08:14,80,0
2023-05-19,10:15,80,8
2023-05-19,11:32,82,6
2023-05-19,12:15,82,8
2023-05-19,13:17,82,8
2023-05-19,14:13,82,12
2023-05-19,15:18,82,14
2023-05-19,16:12,82,14
2023-05-19,17:17,82,4
2023-05-19,18:13,82,8
2023-05-19,19:15,82,16
2023-05-19,20:11,82,6
2023-05-19,21:27,78,4
2023-05-19,22:17,72,0
2023-05-19,23:12,64,4
2023-05-20,00:14,68,0
2023-05-20,01:18,68,0
2023-05-20,02:12,68,0
2023-05-20,03:17,68,0
2023-05-20,04:11,68,0
2023-05-20,05:14,68,0
2023-05-20,06:12,68,0
2023-05-20,07:13,68,0
2023-05-20,08:14,68,0
2023-05-20,10:12,110,2
2023-05-20,11:29,110,8
2023-05-20,12:14,110,10
2023-05-20,13:16,110,8
2023-05-20,14:13,108,2
2023-05-20,15:17,108,8
2023-05-20,16:12,108,8
2023-05-20,17:16,108,8
2023-05-20,18:12,108,10
2023-05-20,19:14,0,0
2023-05-20,20:11,108,12
2023-05-20,21:26,106,4
2023-05-20,22:15,104,4
2023-05-20,23:12,88,0
2023-05-21,00:13,94,0
2023-05-21,01:17,94,0
2023-05-21,02:11,94,0
2023-05-21,03:16,94,0
2023-05-21,04:10,94,0
2023-05-21,06:11,94,0
2023-05-21,07:12,94,0
2023-05-21,08:13,94,0
2023-05-21,10:20,131,0
2023-05-21,11:36,137,4
2023-05-21,12:15,0,0
2023-05-21,13:16,0,0
2023-05-21,14:13,139,6
2023-05-21,15:17,139,12
2023-05-21,16:12,139,12
2023-05-21,17:16,139,8
2023-05-21,18:12,139,8
2023-05-21,19:14,139,12
2023-05-21,20:11,139,14
2023-05-21,21:26,137,2
2023-05-21,22:15,136,2
2023-05-21,23:12,126,0
2023-05-22,00:13,136,0
2023-05-22,01:17,136,0
2023-05-22,02:11,136,0
2023-05-22,03:17,136,0
2023-05-22,04:10,136,0
2023-05-22,05:14,136,0
2023-05-22,06:11,136,0
2023-05-22,07:13,136,0
2023-05-22,08:14,136,0
2023-05-22,10:18,136,2
2023-05-22,11:36,136,0
2023-05-22,12:16,136,0
2023-05-22,13:17,136,4
2023-05-22,14:14,136,8
2023-05-22,15:19,136,8
2023-05-22,16:14,136,8
2023-05-22,17:18,136,2
2023-05-22,18:14,136,6
2023-05-22,19:15,136,8
2023-05-22,20:12,134,8
2023-05-22,21:28,0,0
2023-05-22,22:17,122,2
2023-05-22,23:13,120,0
2023-05-23,00:14,128,0
2023-05-23,01:18,128,0
2023-05-23,02:12,128,0
2023-05-23,03:17,128,0
2023-05-23,04:11,128,0
2023-05-23,05:14,128,0
2023-05-23,06:12,128,0
2023-05-23,07:13,128,0
2023-05-23,08:14,128,0
2023-05-23,10:15,128,2
2023-05-23,11:33,0,0
2023-05-23,12:14,0,0
2023-05-23,13:17,0,0
2023-05-23,14:13,0,0
2023-05-23,15:18,0,0
2023-05-23,16:13,0,0
2023-05-23,17:18,0,0
2023-05-23,18:14,0,0
2023-05-23,19:15,0,0
2023-05-23,20:12,0,0
2023-05-23,21:28,0,0
2023-05-23,22:18,0,0
2023-05-23,23:13,0,0
2023-05-24,00:15,0,0
2023-05-24,01:18,0,0
2023-05-24,02:12,0,0
2023-05-24,03:17,0,0
2023-05-24,04:12,0,0
2023-05-24,05:14,0,0
2023-05-24,06:12,0,0
2023-05-24,07:13,0,0
2023-05-24,08:13,0,0
2023-05-24,10:17,0,0
2023-05-24,11:34,0,0
2023-05-24,12:16,0,0
2023-05-24,13:17,0,0
2023-05-24,14:13,0,0
2023-05-24,15:18,0,0
2023-05-24,16:12,0,0
2023-05-24,17:18,0,0
2023-05-24,18:14,0,0
2023-05-24,19:15,0,0
2023-05-24,20:12,0,0
2023-05-24,21:28,0,0
2023-05-24,22:18,0,0
2023-05-24,23:13,0,0
2023-05-25,00:15,0,0
2023-05-25,01:19,0,0
2023-05-25,02:12,0,0
2023-05-25,03:17,0,0
2023-05-25,04:11,0,0
2023-05-25,05:15,0,0
2023-05-25,06:11,0,0
2023-05-25,07:13,0,0
2023-05-25,08:14,0,0
2023-05-25,10:15,0,0
2023-05-25,11:33,0,0
2023-05-25,12:15,0,0
2023-05-25,13:17,0,0
2023-05-25,14:13,0,0
2023-05-25,15:18,0,0
2023-05-25,16:13,0,0
2023-05-25,17:18,0,0
2023-05-25,18:14,0,0
2023-05-25,19:15,0,0
2023-05-25,20:12,0,0
2023-05-25,21:30,0,0
2023-05-25,22:18,0,0
2023-05-25,23:13,0,0
2023-05-26,00:13,0,0
2023-05-26,01:18,0,0
2023-05-26,02:12,0,0
2023-05-26,03:17,0,0
2023-05-26,04:11,0,0
2023-05-26,05:15,0,0
2023-05-26,06:12,0,0
2023-05-26,07:13,0,0
2023-05-26,08:14,0,0
2023-05-26,10:14,98,2
2023-05-26,11:32,105,8
2023-05-26,12:14,105,10
2023-05-26,13:17,105,6
2023-05-26,14:13,105,10
2023-05-26,15:18,105,12
2023-05-26,16:13,105,8
2023-05-26,17:17,0,0
2023-05-26,18:14,0,0
2023-05-26,19:15,0,0
2023-05-26,20:12,0,0
2023-05-26,21:27,0,0
2023-05-26,22:16,0,0
2023-05-26,23:12,0,0
2023-05-27,00:14,0,0
2023-05-27,01:18,0,0
2023-05-27,02:13,0,0
2023-05-27,03:17,0,0
2023-05-27,04:11,0,0
2023-05-27,05:14,0,0
2023-05-27,06:12,0,0
2023-05-27,07:13,0,0
2023-05-27,08:14,0,0
2023-05-27,10:15,0,0
2023-05-27,11:31,0,0
2023-05-27,12:14,0,0
2023-05-27,13:16,0,0
2023-05-27,14:12,0,0
2023-05-27,15:17,0,0
2023-05-27,16:12,0,0
2023-05-27,17:16,0,0
2023-05-27,18:12,0,0
2023-05-27,19:13,0,0
2023-05-27,20:11,0,0
2023-05-27,21:26,0,0
2023-05-27,22:15,0,0
2023-05-27,23:11,0,0
2023-05-28,00:13,0,0
2023-05-28,01:17,0,0
2023-05-28,02:13,0,0
2023-05-28,03:16,0,0
2023-05-28,04:10,0,0
2023-05-28,05:14,0,0
2023-05-28,06:12,0,0
2023-05-28,07:12,0,0
2023-05-28,08:14,0,0
2023-05-28,10:23,0,0
2023-05-28,11:41,0,0
2023-05-28,12:15,0,0
2023-05-28,13:16,0,0
2023-05-28,14:12,0,0
2023-05-28,15:17,0,0
2023-05-28,16:12,0,0
2023-05-28,17:16,0,0
2023-05-28,18:14,0,0
2023-05-28,19:13,0,0
2023-05-28,20:10,0,0
2023-05-28,21:26,0,0
2023-05-28,22:15,0,0
2023-05-28,23:11,0,0
2023-05-29,00:13,0,0
2023-05-29,01:17,0,0
2023-05-29,02:11,0,0
2023-05-29,03:16,0,0
2023-05-29,04:11,0,0
2023-05-29,05:14,0,0
2023-05-29,06:12,0,0
2023-05-29,07:12,0,0
2023-05-29,08:13,0,0
2023-05-29,10:18,0,0
2023-05-29,11:37,0,0
2023-05-29,12:15,0,0
2023-05-29,13:17,0,0
2023-05-29,14:13,0,0
2023-05-29,15:19,0,0
2023-05-29,16:13,0,0
2023-05-29,17:18,0,0
2023-05-29,18:14,0,0
2023-05-29,19:15,0,0
2023-05-29,20:11,0,0
2023-05-29,21:28,0,0
2023-05-29,22:17,0,0
2023-05-29,23:12,0,0
2023-05-30,00:14,0,0
2023-05-30,01:18,0,0
2023-05-30,02:12,0,0
2023-05-30,03:17,0,0
2023-05-30,04:11,0,0
2023-05-30,05:14,0,0
2023-05-30,06:12,0,0
2023-05-30,07:13,0,0
2023-05-30,08:13,0,0
2023-05-30,10:19,0,0
2023-05-30,11:37,0,0
2023-05-30,12:15,0,0
2023-05-30,13:17,0,0
2023-05-30,14:13,0,0
2023-05-30,15:18,0,0
2023-05-30,16:13,0,0
2023-05-30,17:18,0,0
2023-05-30,18:14,0,0
2023-05-30,19:15,0,0
2023-05-30,20:11,0,0
2023-05-30,21:31,0,0
2023-05-30,22:17,0,0
2023-05-30,23:13,0,0
2023-05-31,00:14,0,0
2023-05-31,01:16,0,0
2023-05-31,02:10,0,0
2023-05-31,03:17,0,0
2023-05-31,04:11,0,0
2023-05-31,05:14,0,0
2023-05-31,06:12,0,0
2023-05-31,07:13,0,0
2023-05-31,08:13,0,0
2023-05-31,10:25,0,0
2023-05-31,11:52,0,0
2023-05-31,13:17,0,0
2023-05-31,14:12,0,0
2023-05-31,15:20,0,0
2023-05-31,16:13,0,0
2023-05-31,17:18,0,0
2023-05-31,18:15,0,0
2023-05-31,19:15,0,0
2023-05-31,20:11,0,0
2023-05-31,21:30,0,0
2023-05-31,22:17,0,0
2023-05-31,23:12,0,0
2023-06-01,00:14,0,0
2023-06-01,01:18,0,0
2023-06-01,02:13,0,0
2023-06-01,03:17,0,0
2023-06-01,04:11,0,0
2023-06-01,05:14,0,0
2023-06-01,06:12,0,0
2023-06-01,07:13,0,0
2023-06-01,08:13,0,0
2023-06-01,10:53,0,0
2023-06-01,12:10,0,0
2023-06-01,13:18,0,0
2023-06-01,14:13,0,0
2023-06-01,15:19,0,0
2023-06-01,16:13,0,0
2023-06-01,17:18,0,0
2023-06-01,18:14,0,0
2023-06-01,19:18,0,0
2023-06-01,20:11,0,0
2023-06-01,21:30,0,0
2023-06-01,22:18,0,0
2023-06-01,23:13,0,0
2023-06-02,00:14,0,0
2023-06-02,01:19,0,0
2023-06-02,02:12,0,0
2023-06-02,03:19,0,0
2023-06-02,04:11,0,0
2023-06-02,05:14,0,0
