店舗:,千葉県Tバックス
日付,時間,出勤数,待機
2023-05-09,02:12,9,5
2023-05-09,03:17,7,4
2023-05-09,04:11,3,2
2023-05-09,05:14,1,1
2023-05-09,06:12,1,1
2023-05-09,07:13,1,1
2023-05-09,08:15,1,1
2023-05-09,10:15,17,1
2023-05-09,11:32,17,3
2023-05-09,12:16,17,6
2023-05-09,13:17,17,8
2023-05-09,14:13,17,7
2023-05-09,15:19,17,7
2023-05-09,16:13,15,8
2023-05-09,17:18,15,10
2023-05-09,18:14,12,7
2023-05-09,19:15,12,6
2023-05-09,22:04,9,8
2023-05-09,23:14,8,1
2023-05-10,00:15,8,3
2023-05-10,01:18,7,2
2023-05-10,02:12,7,3
2023-05-10,03:18,6,4
2023-05-10,04:11,3,3
2023-05-10,05:15,1,1
2023-05-10,06:12,1,1
2023-05-10,07:13,13,1
2023-05-10,08:14,13,1
2023-05-10,10:12,13,3
2023-05-10,11:30,14,1
2023-05-10,12:15,14,3
2023-05-10,13:17,14,3
2023-05-10,14:13,13,4
2023-05-10,15:18,13,5
2023-05-10,16:13,11,5
2023-05-10,17:18,9,3
2023-05-10,18:14,12,4
2023-05-10,19:15,12,1
2023-05-10,20:11,12,4
2023-05-10,21:28,11,8
2023-05-11,00:15,7,4
2023-05-11,01:22,7,5
2023-05-11,02:13,5,4
2023-05-11,06:15,1,1
2023-05-11,07:15,1,1
2023-05-11,08:15,1,1
2023-05-11,10:14,8,1
2023-05-11,11:30,19,1
2023-05-11,12:14,18,2
2023-05-11,13:17,18,3
2023-05-11,14:13,18,3
2023-05-11,15:18,18,3
2023-05-11,16:13,18,5
2023-05-11,17:18,17,7
2023-05-11,18:13,16,7
2023-05-11,19:15,14,7
2023-05-11,20:12,15,6
2023-05-11,21:29,13,7
2023-05-11,22:17,13,7
2023-05-11,23:13,12,5
2023-05-12,00:15,9,3
2023-05-12,01:19,9,6
2023-05-12,02:12,9,8
2023-05-12,03:17,9,9
2023-05-12,04:11,2,1
2023-05-12,05:14,1,1
2023-05-12,06:12,1,1
2023-05-12,07:13,1,1
2023-05-12,08:14,1,1
2023-05-12,10:13,12,5
2023-05-12,11:29,20,2
2023-05-12,12:15,20,3
2023-05-12,13:17,20,2
2023-05-12,14:13,19,5
2023-05-12,15:18,19,6
2023-05-12,16:12,19,4
2023-05-12,17:17,19,10
2023-05-12,18:13,19,2
2023-05-12,19:15,18,7
2023-05-12,20:11,16,7
2023-05-12,21:27,15,9
2023-05-12,22:17,12,8
2023-05-12,23:12,12,9
2023-05-13,00:14,12,3
2023-05-13,01:18,11,5
2023-05-13,02:12,7,3
2023-05-13,03:17,5,4
2023-05-13,04:11,4,2
2023-05-13,05:14,1,1
2023-05-13,06:11,1,1
2023-05-13,07:13,1,1
2023-05-13,08:13,1,1
2023-05-13,10:11,1,1
2023-05-13,11:29,9,1
2023-05-13,12:14,20,1
2023-05-13,13:17,22,5
2023-05-13,14:13,20,2
2023-05-13,15:17,19,2
2023-05-13,16:12,19,4
2023-05-13,17:16,19,5
2023-05-13,18:12,16,4
2023-05-13,19:14,16,6
2023-05-13,20:11,14,9
2023-05-13,21:25,14,6
2023-05-13,22:15,13,7
2023-05-13,23:11,13,7
2023-05-14,00:13,11,6
2023-05-14,01:17,11,7
2023-05-14,02:14,11,6
2023-05-14,03:16,7,4
2023-05-14,04:10,5,5
2023-05-14,05:14,1,1
2023-05-14,06:11,1,1
2023-05-14,07:12,1,1
2023-05-14,08:13,1,1
2023-05-14,10:17,15,3
2023-05-14,11:32,15,1
2023-05-14,12:14,15,2
2023-05-14,13:16,15,1
2023-05-14,14:12,15,3
2023-05-14,15:17,15,4
2023-05-14,16:13,15,5
2023-05-14,17:16,15,9
2023-05-14,18:12,13,7
2023-05-14,19:13,13,8
2023-05-14,20:11,12,5
2023-05-14,21:26,11,6
2023-05-14,22:15,10,4
2023-05-14,23:12,10,4
2023-05-15,00:13,10,6
2023-05-15,01:17,10,6
2023-05-15,02:11,6,4
2023-05-15,03:16,3,3
2023-05-15,04:10,3,3
2023-05-15,05:14,1,1
2023-05-15,06:13,1,1
2023-05-15,07:12,1,1
2023-05-15,08:14,1,1
2023-05-15,10:16,18,6
2023-05-15,11:34,18,2
2023-05-15,12:15,17,4
2023-05-15,13:17,17,4
2023-05-15,14:13,17,4
2023-05-15,15:19,16,4
2023-05-15,16:14,16,7
2023-05-15,17:18,14,3
2023-05-15,18:14,14,6
2023-05-15,19:15,18,6
2023-05-15,20:11,16,4
2023-05-15,21:30,16,5
2023-05-15,22:18,15,9
2023-05-15,23:13,15,7
2023-05-16,00:15,11,2
2023-05-16,01:18,9,5
2023-05-16,02:12,6,3
2023-05-16,03:17,5,2
2023-05-16,04:11,4,3
2023-05-16,05:14,1,1
2023-05-16,06:12,1,1
2023-05-16,07:13,1,1
2023-05-16,08:13,1,1
2023-05-16,10:15,7,3
2023-05-16,11:33,20,4
2023-05-16,12:15,20,6
2023-05-16,13:17,19,4
2023-05-16,14:13,19,7
2023-05-16,15:18,19,9
2023-05-16,16:13,19,10
2023-05-16,17:18,18,8
2023-05-16,18:14,18,11
2023-05-16,19:15,17,9
2023-05-16,20:11,16,9
2023-05-16,21:31,15,12
2023-05-16,22:17,15,12
2023-05-16,23:13,14,7
2023-05-17,00:14,12,7
2023-05-17,01:18,11,10
2023-05-17,02:12,9,9
2023-05-17,03:17,5,5
2023-05-17,04:11,2,2
2023-05-17,05:15,1,1
2023-05-17,06:12,1,1
2023-05-17,07:13,1,1
2023-05-17,08:13,1,1
2023-05-17,10:16,1,1
2023-05-17,11:32,25,2
2023-05-17,12:15,26,5
2023-05-17,13:17,24,5
2023-05-17,14:13,23,5
2023-05-17,15:18,24,6
2023-05-17,16:13,24,10
2023-05-17,17:18,24,14
2023-05-17,18:14,23,13
2023-05-17,19:15,22,12
2023-05-17,20:11,20,10
2023-05-17,21:28,17,11
2023-05-17,22:17,13,9
2023-05-17,23:13,12,5
2023-05-18,00:14,10,3
2023-05-18,01:18,8,5
2023-05-18,02:12,7,5
2023-05-18,03:17,6,4
2023-05-18,04:11,3,3
2023-05-18,05:14,1,1
2023-05-18,06:12,1,1
2023-05-18,07:13,1,1
2023-05-18,08:13,1,1
2023-05-18,10:14,20,7
2023-05-18,11:31,20,6
2023-05-18,12:15,20,8
2023-05-18,13:17,19,4
2023-05-18,14:13,19,7
2023-05-18,15:19,18,8
2023-05-18,16:13,18,8
2023-05-18,17:17,18,11
2023-05-18,18:13,16,9
2023-05-18,19:14,15,11
2023-05-18,20:11,15,8
2023-05-18,21:29,12,10
2023-05-18,22:17,7,3
2023-05-18,23:13,7,4
2023-05-19,00:14,7,2
2023-05-19,01:18,6,3
2023-05-19,02:12,5,2
2023-05-19,03:17,5,3
2023-05-19,04:11,3,1
2023-05-19,05:15,1,1
2023-05-19,06:12,1,1
2023-05-19,07:13,21,1
2023-05-19,08:14,21,1
2023-05-19,10:15,21,2
2023-05-19,11:32,21,2
2023-05-19,12:15,21,2
2023-05-19,13:17,21,3
2023-05-19,14:13,21,2
2023-05-19,15:18,21,7
2023-05-19,16:12,20,9
2023-05-19,17:17,20,10
2023-05-19,18:13,19,9
2023-05-19,19:15,19,9
2023-05-19,20:11,18,6
2023-05-19,21:27,15,8
2023-05-19,22:17,12,5
2023-05-19,23:12,12,8
2023-05-20,00:14,8,5
2023-05-20,01:18,8,2
2023-05-20,02:12,9,6
2023-05-20,03:17,6,4
2023-05-20,04:11,3,3
2023-05-20,05:14,1,1
2023-05-20,06:12,1,1
2023-05-20,07:13,1,1
2023-05-20,08:14,1,1
2023-05-20,10:12,21,6
2023-05-20,11:29,21,8
2023-05-20,12:14,21,7
2023-05-20,13:16,20,4
2023-05-20,14:13,20,7
2023-05-20,15:17,19,7
2023-05-20,16:12,18,9
2023-05-20,17:16,18,12
2023-05-20,18:12,18,6
2023-05-20,19:14,16,11
2023-05-20,20:11,15,11
2023-05-20,21:26,15,9
2023-05-20,22:15,12,6
2023-05-20,23:12,10,7
2023-05-21,00:13,7,1
2023-05-21,01:17,6,1
2023-05-21,02:11,5,3
2023-05-21,03:16,3,1
2023-05-21,04:10,3,1
2023-05-21,06:11,1,1
2023-05-21,07:12,1,1
2023-05-21,08:13,1,1
2023-05-21,10:20,17,5
2023-05-21,11:36,17,4
2023-05-21,12:15,17,5
2023-05-21,13:16,17,7
2023-05-21,14:13,17,8
2023-05-21,15:17,13,1
2023-05-21,16:12,14,3
2023-05-21,17:16,14,8
2023-05-21,18:12,12,5
2023-05-21,19:14,12,6
2023-05-21,20:11,11,6
2023-05-21,21:26,11,6
2023-05-21,22:15,10,3
2023-05-21,23:12,10,5
2023-05-22,00:13,8,3
2023-05-22,01:17,7,3
2023-05-22,02:11,6,2
2023-05-22,03:17,3,1
2023-05-22,04:10,3,3
2023-05-22,05:14,1,1
2023-05-22,06:11,17,1
2023-05-22,07:13,17,1
2023-05-22,08:14,17,1
2023-05-22,10:18,17,1
2023-05-22,11:36,17,3
2023-05-22,12:16,17,7
2023-05-22,13:17,17,4
2023-05-22,14:14,17,6
2023-05-22,15:19,17,6
2023-05-22,16:14,17,7
2023-05-22,17:18,17,10
2023-05-22,18:14,17,11
