店舗:,ドM女学園大阪
日付,時間,出勤数,待機
2023-04-15,16:12,11,3
2023-04-15,17:17,11,3
2023-04-15,18:13,11,6
2023-04-15,19:14,11,5
2023-04-15,20:11,11,5
2023-04-15,21:26,10,4
2023-04-15,22:15,10,8
2023-04-15,23:12,9,8
2023-04-16,00:13,8,5
2023-04-16,01:18,7,4
2023-04-16,02:12,5,3
2023-04-16,03:17,3,1
2023-04-16,04:11,3,3
2023-04-16,05:14,1,1
2023-04-16,06:12,1,1
2023-04-16,07:13,1,1
2023-04-16,08:13,1,1
2023-04-16,10:17,10,3
2023-04-16,11:34,10,2
2023-04-16,12:15,10,2
2023-04-16,13:17,10,2
2023-04-16,14:13,11,3
2023-04-16,15:18,9,2
2023-04-16,16:12,9,2
2023-04-16,17:17,9,3
2023-04-16,18:13,9,4
2023-04-16,19:14,10,4
2023-04-16,20:11,9,3
2023-04-16,21:26,6,1
2023-04-16,22:16,5,2
2023-04-17,00:13,2,0
2023-04-17,01:18,0,0
2023-04-17,02:12,0,0
2023-04-17,03:17,0,0
2023-04-17,04:11,0,0
2023-04-17,05:14,0,0
2023-04-17,06:12,0,0
2023-04-17,07:13,0,0
2023-04-17,08:14,0,0
2023-04-17,10:14,16,0
2023-04-17,11:31,14,0
2023-04-17,12:15,14,2
2023-04-17,13:18,14,6
2023-04-17,14:14,14,4
2023-04-17,15:19,14,8
2023-04-17,16:14,12,6
2023-04-17,17:19,10,2
2023-04-17,18:15,10,4
2023-04-17,19:16,10,4
2023-04-17,20:12,10,6
2023-04-17,21:30,6,4
2023-04-17,22:18,6,4
2023-04-17,23:14,2,2
2023-04-18,00:15,2,2
2023-04-18,01:19,0,0
2023-04-18,02:13,0,0
2023-04-18,03:18,0,0
2023-04-18,04:10,0,0
2023-04-18,05:15,0,0
2023-04-18,06:12,0,0
2023-04-18,07:13,0,0
2023-04-18,08:14,0,0
2023-04-18,10:12,24,2
2023-04-18,11:30,22,2
2023-04-18,12:15,22,4
2023-04-18,13:18,22,6
2023-04-18,14:13,22,2
2023-04-18,15:19,22,6
2023-04-18,16:13,16,10
2023-04-18,17:19,16,8
2023-04-18,18:14,16,10
2023-04-18,19:15,12,10
2023-04-18,20:12,12,10
2023-04-18,21:29,10,4
2023-04-18,22:18,6,4
2023-04-18,23:16,8,6
2023-04-19,00:17,6,6
2023-04-19,01:17,2,2
2023-04-19,02:11,0,0
2023-04-19,03:18,0,0
2023-04-19,04:12,0,0
2023-04-19,05:16,0,0
2023-04-19,06:13,0,0
2023-04-19,07:14,0,0
2023-04-19,08:14,0,0
2023-04-19,10:14,22,0
2023-04-19,11:33,22,2
2023-04-19,12:15,24,2
2023-04-19,13:18,24,2
2023-04-19,14:14,24,0
2023-04-19,15:19,22,8
2023-04-19,16:13,22,8
2023-04-19,17:19,18,10
2023-04-19,18:15,18,6
2023-04-19,19:16,16,6
2023-04-19,20:12,14,12
2023-04-19,21:29,12,8
2023-04-19,22:18,10,6
2023-04-19,23:14,8,8
2023-04-20,00:15,4,4
2023-04-20,01:19,0,0
2023-04-20,02:13,0,0
2023-04-20,03:18,0,0
2023-04-20,04:12,0,0
2023-04-20,05:15,0,0
2023-04-20,06:13,0,0
2023-04-20,07:14,0,0
