店舗:,広島県アゴラ
日付,時間,出勤数,待機
2023-05-11,01:22,1,1
2023-05-11,02:13,1,1
2023-05-11,06:15,1,1
2023-05-11,07:15,1,1
2023-05-11,08:15,1,1
2023-05-11,10:14,10,4
2023-05-11,11:30,10,3
2023-05-11,12:14,10,4
2023-05-11,13:17,10,7
2023-05-11,14:13,10,9
2023-05-11,15:18,9,7
2023-05-11,16:13,9,6
2023-05-11,17:18,7,7
2023-05-11,18:13,7,7
2023-05-11,19:15,7,5
2023-05-11,20:12,7,7
2023-05-11,21:29,7,5
2023-05-11,22:17,7,4
2023-05-11,23:13,7,6
2023-05-12,00:15,1,1
2023-05-12,01:19,1,1
2023-05-12,02:12,1,1
2023-05-12,03:17,1,1
2023-05-12,04:11,1,1
2023-05-12,05:14,1,1
2023-05-12,06:12,1,1
2023-05-12,07:13,1,1
2023-05-12,08:14,6,1
2023-05-12,10:13,12,6
2023-05-12,11:29,11,6
2023-05-12,12:15,11,8
2023-05-12,13:17,11,10
2023-05-12,14:13,12,11
2023-05-12,15:18,12,10
2023-05-12,16:12,12,11
2023-05-12,17:17,11,6
2023-05-12,18:13,10,6
2023-05-12,19:15,9,7
2023-05-12,20:11,10,5
2023-05-12,21:27,10,6
2023-05-12,22:17,10,10
2023-05-12,23:12,10,10
2023-05-13,00:14,1,1
2023-05-13,01:18,1,1
2023-05-13,02:12,1,1
2023-05-13,03:17,1,1
2023-05-13,04:11,1,1
2023-05-13,05:14,1,1
2023-05-13,06:11,16,2
2023-05-13,07:13,16,5
2023-05-13,08:13,16,3
2023-05-13,10:11,16,4
2023-05-13,11:29,15,2
2023-05-13,12:14,15,9
2023-05-13,13:17,14,10
2023-05-13,14:13,13,5
2023-05-13,15:17,12,9
2023-05-13,16:12,13,5
2023-05-13,17:16,13,12
2023-05-13,18:12,12,8
2023-05-13,19:14,12,12
2023-05-13,20:11,11,6
2023-05-13,21:25,11,5
2023-05-13,22:15,11,9
2023-05-13,23:11,11,11
2023-05-14,00:13,1,1
2023-05-14,01:17,1,1
2023-05-14,02:14,1,1
2023-05-14,03:16,1,1
2023-05-14,04:10,1,1
2023-05-14,05:14,2,1
2023-05-14,06:11,5,3
2023-05-14,07:12,5,3
2023-05-14,08:13,14,4
2023-05-14,10:17,13,3
2023-05-14,11:32,13,4
2023-05-14,12:14,13,8
2023-05-14,13:16,12,3
2023-05-14,14:12,12,4
2023-05-14,15:17,12,8
2023-05-14,16:13,11,6
2023-05-14,17:16,11,9
2023-05-14,18:12,10,9
2023-05-14,19:13,10,10
2023-05-14,20:11,10,10
2023-05-14,21:26,9,9
2023-05-14,22:15,9,7
2023-05-14,23:12,9,9
2023-05-15,00:13,1,1
2023-05-15,01:17,1,1
2023-05-15,02:11,1,1
2023-05-15,03:16,1,1
2023-05-15,04:10,1,1
2023-05-15,05:14,1,1
2023-05-15,06:13,1,1
2023-05-15,07:12,1,1
2023-05-15,08:14,10,1
2023-05-15,10:16,20,5
2023-05-15,11:34,18,7
2023-05-15,12:15,18,6
2023-05-15,13:17,16,7
2023-05-15,14:13,16,8
2023-05-15,15:19,15,9
2023-05-15,16:14,14,7
2023-05-15,17:18,15,11
2023-05-15,18:14,15,9
2023-05-15,19:15,14,6
2023-05-15,20:11,14,8
2023-05-15,21:30,14,6
2023-05-15,22:18,14,14
2023-05-15,23:13,14,14
2023-05-16,00:15,1,1
2023-05-16,01:18,1,1
2023-05-16,02:12,1,1
2023-05-16,03:17,1,1
2023-05-16,04:11,1,1
2023-05-16,05:14,1,1
2023-05-16,06:12,1,1
2023-05-16,07:13,1,1
2023-05-16,08:13,1,1
2023-05-16,10:15,1,1
2023-05-16,11:33,5,1
2023-05-16,12:15,8,4
2023-05-16,13:17,9,8
2023-05-16,14:13,9,6
2023-05-16,15:18,9,9
2023-05-16,16:13,10,9
2023-05-16,17:18,10,10
2023-05-16,18:14,9,9
2023-05-16,19:15,9,2
2023-05-16,20:11,9,6
2023-05-16,21:31,9,8
2023-05-16,22:17,9,9
2023-05-16,23:13,9,9
2023-05-17,00:14,1,1
2023-05-17,01:18,1,1
2023-05-17,02:12,1,1
2023-05-17,03:17,1,1
2023-05-17,04:11,1,1
2023-05-17,05:15,1,1
2023-05-17,06:12,1,1
2023-05-17,07:13,1,1
2023-05-17,08:13,1,1
2023-05-17,10:16,11,7
2023-05-17,11:32,12,3
2023-05-17,12:15,12,7
2023-05-17,13:17,12,10
2023-05-17,14:13,11,8
2023-05-17,15:18,11,10
2023-05-17,16:13,9,7
2023-05-17,17:18,9,8
2023-05-17,18:14,8,8
2023-05-17,19:15,9,8
2023-05-17,20:11,9,6
2023-05-17,21:28,8,7
2023-05-17,22:17,8,6
2023-05-17,23:13,8,7
2023-05-18,00:14,1,1
2023-05-18,01:18,1,1
2023-05-18,02:12,1,1
2023-05-18,03:17,1,1
2023-05-18,04:11,1,1
2023-05-18,05:14,1,1
2023-05-18,06:12,1,1
2023-05-18,07:13,1,1
2023-05-18,08:13,1,1
2023-05-18,10:14,8,2
2023-05-18,11:31,8,5
2023-05-18,12:15,8,6
2023-05-18,13:17,8,5
2023-05-18,14:13,8,4
2023-05-18,15:19,8,3
2023-05-18,16:13,9,6
2023-05-18,17:17,9,7
2023-05-18,18:13,9,8
2023-05-18,19:14,9,9
2023-05-18,20:11,9,8
2023-05-18,21:29,8,8
2023-05-18,22:17,8,8
2023-05-18,23:13,8,5
2023-05-19,00:14,1,1
2023-05-19,01:18,1,1
2023-05-19,02:12,1,1
2023-05-19,03:17,1,1
2023-05-19,04:11,1,1
2023-05-19,05:15,1,1
2023-05-19,06:12,1,1
2023-05-19,07:13,1,1
2023-05-19,08:14,1,1
2023-05-19,10:15,11,4
2023-05-19,11:32,11,4
2023-05-19,12:15,11,8
2023-05-19,13:17,11,8
2023-05-19,14:13,11,8
2023-05-19,15:18,11,7
2023-05-19,16:12,10,7
2023-05-19,17:17,10,10
2023-05-19,18:13,10,9
2023-05-19,19:15,9,8
2023-05-19,20:11,9,5
2023-05-19,21:27,7,7
2023-05-19,22:17,7,1
2023-05-19,23:12,7,3
2023-05-20,00:14,1,1
2023-05-20,01:18,1,1
2023-05-20,02:12,1,1
2023-05-20,03:17,1,1
2023-05-20,04:11,1,1
2023-05-20,05:14,1,1
2023-05-20,06:12,4,1
2023-05-20,07:13,4,1
2023-05-20,08:14,11,3
2023-05-20,10:12,10,5
2023-05-20,11:29,10,6
2023-05-20,12:14,10,5
2023-05-20,13:16,10,7
2023-05-20,14:13,10,7
2023-05-20,15:17,10,6
2023-05-20,16:12,11,10
2023-05-20,17:16,10,9
2023-05-20,18:12,8,6
2023-05-20,19:14,8,6
2023-05-20,20:11,8,7
2023-05-20,21:26,7,5
2023-05-20,22:15,7,7
2023-05-20,23:12,7,6
2023-05-21,00:13,1,1
2023-05-21,01:17,1,1
2023-05-21,02:11,1,1
2023-05-21,03:16,1,1
2023-05-21,04:10,1,1
2023-05-21,06:11,10,3
2023-05-21,07:12,10,3
2023-05-21,08:13,10,4
2023-05-21,10:20,8,1
2023-05-21,11:36,8,3
2023-05-21,12:15,8,7
2023-05-21,13:16,7,3
