店舗:,HAPPYLIFELABEL
日付,時間,出勤数,待機
2023-04-19,18:15,14,8
2023-04-19,19:16,13,8
2023-04-19,20:12,13,11
2023-04-19,21:29,13,8
2023-04-19,22:18,14,6
2023-04-19,23:14,12,8
2023-04-20,00:15,11,7
2023-04-20,01:19,11,7
2023-04-20,02:13,10,10
2023-04-20,03:18,8,6
2023-04-20,04:12,8,7
2023-04-20,05:15,0,0
2023-04-20,06:13,0,0
2023-04-20,07:14,22,0
2023-04-20,08:14,22,0
2023-04-20,10:11,21,1
2023-04-20,11:30,22,2
2023-04-20,12:15,22,3
2023-04-20,13:18,22,1
2023-04-20,14:14,21,2
2023-04-20,15:19,21,6
2023-04-20,16:13,21,7
2023-04-20,17:18,20,11
2023-04-20,18:14,20,11
2023-04-20,19:15,19,12
2023-04-20,20:12,18,13
2023-04-20,21:29,17,12
2023-04-20,22:18,17,14
2023-04-20,23:13,16,14
2023-04-21,00:15,16,13
2023-04-21,01:19,16,12
2023-04-21,02:12,15,8
2023-04-21,03:18,12,10
2023-04-21,04:12,9,9
2023-04-21,05:15,0,0
2023-04-21,06:12,0,0
2023-04-21,07:13,0,0
2023-04-21,08:14,0,0
2023-04-21,10:12,2,2
2023-04-21,11:31,21,0
2023-04-21,12:15,21,2
2023-04-21,13:18,20,2
2023-04-21,14:14,20,5
2023-04-21,15:19,19,7
2023-04-21,16:13,18,7
2023-04-21,17:18,17,6
2023-04-21,18:14,17,8
2023-04-21,19:15,18,6
2023-04-21,20:12,17,8
2023-04-21,21:28,17,6
2023-04-21,22:17,17,7
2023-04-21,23:13,17,8
2023-04-22,00:15,17,13
2023-04-22,01:19,17,10
2023-04-22,02:13,15,7
2023-04-22,03:18,11,9
2023-04-22,04:11,9,9
2023-04-22,05:15,0,0
