店舗:,すすきの桜坂
日付,時間,出勤数,待機
2023-05-07,05:13,19,1
2023-05-07,06:12,19,1
2023-05-07,07:12,19,1
2023-05-07,08:14,19,1
2023-05-07,10:18,30,12
2023-05-07,11:35,30,12
2023-05-07,12:15,30,12
2023-05-07,13:17,30,12
2023-05-07,14:13,30,12
2023-05-07,15:18,30,12
2023-05-07,16:12,30,12
2023-05-07,17:16,28,10
2023-05-07,18:13,28,10
2023-05-07,19:14,28,10
2023-05-07,20:11,28,10
2023-05-07,21:26,28,10
2023-05-07,22:15,28,10
2023-05-07,23:12,28,10
2023-05-08,00:14,12,0
2023-05-08,01:17,12,0
2023-05-08,02:12,12,0
2023-05-08,03:16,12,0
2023-05-08,04:10,12,0
2023-05-08,05:14,12,0
2023-05-08,06:12,12,0
2023-05-08,07:13,12,0
2023-05-08,08:13,12,0
2023-05-08,10:12,24,12
2023-05-08,11:32,24,12
2023-05-08,12:15,24,12
2023-05-08,13:17,24,12
2023-05-08,14:14,24,12
2023-05-08,15:19,24,12
2023-05-08,16:14,24,12
2023-05-08,17:19,22,10
2023-05-08,18:15,22,10
2023-05-08,19:15,24,10
2023-05-08,20:12,24,10
2023-05-08,21:29,24,10
2023-05-08,22:17,24,10
2023-05-08,23:13,24,12
2023-05-09,00:15,10,0
2023-05-09,01:19,10,0
2023-05-09,02:12,10,0
2023-05-09,03:17,10,0
2023-05-09,04:11,10,0
2023-05-09,05:14,10,0
2023-05-09,06:12,10,0
2023-05-09,07:13,10,0
2023-05-09,08:15,10,0
2023-05-09,10:15,22,12
2023-05-09,11:32,22,12
2023-05-09,12:16,22,12
2023-05-09,13:17,22,12
2023-05-09,14:13,22,12
2023-05-09,15:19,22,12
2023-05-09,16:13,22,12
2023-05-09,17:18,20,10
2023-05-09,18:14,24,14
2023-05-09,19:15,26,16
2023-05-09,22:04,26,16
2023-05-09,23:14,26,16
2023-05-10,00:15,6,0
2023-05-10,01:18,6,0
2023-05-10,02:12,6,0
2023-05-10,03:18,6,0
2023-05-10,04:11,6,0
2023-05-10,05:15,6,0
2023-05-10,06:12,6,0
2023-05-10,07:13,6,0
2023-05-10,08:14,6,0
2023-05-10,10:12,16,10
2023-05-10,11:30,18,12
2023-05-10,12:15,18,12
2023-05-10,13:17,20,14
2023-05-10,14:13,20,14
2023-05-10,15:18,20,14
2023-05-10,16:13,30,14
2023-05-10,17:18,22,6
2023-05-10,18:14,28,12
2023-05-10,19:15,28,12
2023-05-10,20:11,28,12
2023-05-10,21:28,28,12
2023-05-11,00:15,12,0
2023-05-11,01:22,12,0
2023-05-11,02:13,12,0
2023-05-11,06:15,12,0
2023-05-11,07:15,12,0
2023-05-11,08:15,12,0
2023-05-11,10:14,22,10
2023-05-11,11:30,22,10
2023-05-11,12:14,22,10
2023-05-11,13:17,22,10
