店舗:,すすきのシャカリキ
日付,時間,出勤数,待機
2023-05-07,10:18,82,0
2023-05-07,11:35,82,0
2023-05-07,12:15,82,0
2023-05-07,13:17,82,0
2023-05-07,14:13,82,0
2023-05-07,15:18,82,0
2023-05-07,16:12,82,0
2023-05-07,17:16,94,0
2023-05-07,18:13,94,2
2023-05-07,19:14,94,2
2023-05-07,20:11,94,4
2023-05-07,21:26,94,6
2023-05-07,22:15,94,6
2023-05-07,23:12,94,10
2023-05-08,00:14,94,8
2023-05-08,01:17,92,4
2023-05-08,02:12,90,6
2023-05-08,03:16,86,2
2023-05-08,04:10,80,4
2023-05-08,05:14,76,0
2023-05-08,06:12,85,0
2023-05-08,07:13,85,0
2023-05-08,08:13,85,0
2023-05-08,10:12,105,0
2023-05-08,11:32,98,0
2023-05-08,12:15,98,0
2023-05-08,13:17,96,0
2023-05-08,14:14,96,0
2023-05-08,15:19,96,2
2023-05-08,16:14,96,2
2023-05-08,17:19,96,4
2023-05-08,18:15,96,4
2023-05-08,19:15,96,8
2023-05-08,20:12,96,10
2023-05-08,21:29,94,12
2023-05-08,22:17,94,14
2023-05-08,23:13,94,12
2023-05-09,00:15,90,14
2023-05-09,01:19,88,12
2023-05-09,02:12,88,10
2023-05-09,03:17,0,0
2023-05-09,04:11,82,6
2023-05-09,05:14,76,0
2023-05-09,06:12,93,0
2023-05-09,07:13,93,0
2023-05-09,08:15,93,0
2023-05-09,10:15,109,0
2023-05-09,11:32,109,0
2023-05-09,12:16,109,0
2023-05-09,13:17,109,0
2023-05-09,14:13,109,0
2023-05-09,15:19,111,0
2023-05-09,16:13,111,0
2023-05-09,17:18,111,2
2023-05-09,18:14,111,4
2023-05-09,19:15,111,4
2023-05-09,22:04,109,10
2023-05-09,23:14,109,4
2023-05-10,00:15,109,6
2023-05-10,01:18,107,8
2023-05-10,02:12,105,8
2023-05-10,03:18,97,4
2023-05-10,04:11,97,4
2023-05-10,05:15,93,0
2023-05-10,06:12,110,0
2023-05-10,07:13,110,0
2023-05-10,08:14,110,0
2023-05-10,10:12,132,0
2023-05-10,11:30,132,2
2023-05-10,12:15,132,2
2023-05-10,13:17,132,2
2023-05-10,14:13,131,2
2023-05-10,15:18,131,2
2023-05-10,16:13,127,2
2023-05-10,17:18,127,0
2023-05-10,18:14,127,2
2023-05-10,19:15,116,10
2023-05-10,20:11,116,10
2023-05-10,21:28,114,16
2023-05-11,00:15,108,10
2023-05-11,01:22,108,10
2023-05-11,02:13,104,10
2023-05-11,06:15,116,0
2023-05-11,07:15,116,0
2023-05-11,08:15,116,0
2023-05-11,10:14,134,2
2023-05-11,11:30,134,2
2023-05-11,12:14,134,2
2023-05-11,13:17,136,2
2023-05-11,14:13,136,2
2023-05-11,15:18,134,2
2023-05-11,16:13,134,2
2023-05-11,17:18,134,2
2023-05-11,18:13,134,2
2023-05-11,19:15,134,4
2023-05-11,20:12,133,4
2023-05-11,21:29,133,8
2023-05-11,22:17,125,8
2023-05-11,23:13,121,8
2023-05-12,00:15,121,12
2023-05-12,01:19,113,6
2023-05-12,02:12,106,10
2023-05-12,03:17,98,6
2023-05-12,04:11,93,6
2023-05-12,05:14,87,0
2023-05-12,06:12,101,0
2023-05-12,07:13,101,0
2023-05-12,08:14,101,0
2023-05-12,10:13,125,2
2023-05-12,11:29,125,4
2023-05-12,12:15,125,4
2023-05-12,13:17,125,4
2023-05-12,14:13,125,4
2023-05-12,15:18,114,0
2023-05-12,16:12,114,0
2023-05-12,17:17,114,4
2023-05-12,18:13,114,6
2023-05-12,19:15,112,4
2023-05-12,20:11,112,6
2023-05-12,21:27,104,8
2023-05-12,22:17,102,8
2023-05-12,23:12,108,12
2023-05-13,00:14,102,8
2023-05-13,01:18,102,10
2023-05-13,02:12,100,8
2023-05-13,03:17,96,8
2023-05-13,04:11,94,6
2023-05-13,05:14,88,0
2023-05-13,06:11,98,0
2023-05-13,07:13,98,0
2023-05-13,08:13,98,0
2023-05-13,10:11,128,4
2023-05-13,11:29,128,4
2023-05-13,12:14,128,4
2023-05-13,13:17,128,2
2023-05-13,14:13,128,4
2023-05-13,15:17,126,2
2023-05-13,16:12,126,2
2023-05-13,17:16,118,4
2023-05-13,18:12,116,10
2023-05-13,19:14,116,10
2023-05-13,20:11,114,14
2023-05-13,21:25,114,12
2023-05-13,22:15,112,10
2023-05-13,23:11,112,14
2023-05-14,00:13,112,10
2023-05-14,01:17,110,14
2023-05-14,02:14,104,12
2023-05-14,03:16,102,10
2023-05-14,04:10,100,8
2023-05-14,05:14,92,0
2023-05-14,06:11,103,0
2023-05-14,07:12,103,0
2023-05-14,08:13,103,0
2023-05-14,10:17,127,4
2023-05-14,11:32,127,4
2023-05-14,12:14,127,4
2023-05-14,13:16,127,4
2023-05-14,14:12,127,6
2023-05-14,15:17,123,6
2023-05-14,16:13,123,6
2023-05-14,17:16,123,10
2023-05-14,18:12,122,8
2023-05-14,19:13,122,8
2023-05-14,20:11,122,10
2023-05-14,21:26,122,14
2023-05-14,22:15,120,14
2023-05-14,23:12,116,8
2023-05-15,00:13,110,14
2023-05-15,01:17,108,12
2023-05-15,02:11,106,8
2023-05-15,03:16,104,8
2023-05-15,04:10,104,8
2023-05-15,05:14,96,0
2023-05-15,06:13,104,2
2023-05-15,07:12,102,0
2023-05-15,08:14,102,0
2023-05-15,10:16,124,4
2023-05-15,11:34,124,4
2023-05-15,12:15,124,4
2023-05-15,13:17,124,4
2023-05-15,14:13,122,0
2023-05-15,15:19,122,0
2023-05-15,16:14,120,6
2023-05-15,17:18,120,6
2023-05-15,18:14,118,4
2023-05-15,19:15,118,6
2023-05-15,20:11,120,8
2023-05-15,21:30,120,12
2023-05-15,22:18,118,10
2023-05-15,23:13,114,6
2023-05-16,00:15,114,8
2023-05-16,01:18,108,6
2023-05-16,02:12,106,4
2023-05-16,03:17,106,4
2023-05-16,04:11,106,4
2023-05-16,05:14,102,0
2023-05-16,06:12,118,0
2023-05-16,07:13,118,0
2023-05-16,08:13,118,0
2023-05-16,10:15,140,2
2023-05-16,11:33,140,2
2023-05-16,12:15,140,2
2023-05-16,13:17,140,2
2023-05-16,14:13,140,2
2023-05-16,15:18,138,2
2023-05-16,16:13,131,4
2023-05-16,17:18,131,4
2023-05-16,18:14,131,6
2023-05-16,19:15,131,8
2023-05-16,20:11,129,10
2023-05-16,21:31,129,10
2023-05-16,22:17,125,8
2023-05-16,23:13,123,10
2023-05-17,00:14,123,8
2023-05-17,01:18,121,12
2023-05-17,02:12,121,12
2023-05-17,03:17,115,8
2023-05-17,04:11,115,8
2023-05-17,05:15,107,0
2023-05-17,06:12,123,0
2023-05-17,07:13,123,0
2023-05-17,08:13,123,0
2023-05-17,10:16,143,2
2023-05-17,11:32,143,0
2023-05-17,12:15,143,2
2023-05-17,13:17,144,2
2023-05-17,14:13,142,2
2023-05-17,15:18,142,2
2023-05-17,16:13,139,2
2023-05-17,17:18,139,2
2023-05-17,18:14,138,4
2023-05-17,19:15,138,8
2023-05-17,20:11,138,6
2023-05-17,21:28,138,8
2023-05-17,22:17,136,6
2023-05-17,23:13,135,6
2023-05-18,00:14,128,6
2023-05-18,01:18,124,4
2023-05-18,02:12,126,6
2023-05-18,03:17,121,4
2023-05-18,04:11,121,6
2023-05-18,05:14,113,0
2023-05-18,06:12,127,0
2023-05-18,07:13,127,0
2023-05-18,08:13,127,0
2023-05-18,10:14,148,2
2023-05-18,11:31,148,2
2023-05-18,12:15,148,4
2023-05-18,13:17,148,4
2023-05-18,14:13,148,2
2023-05-18,15:19,148,4
2023-05-18,16:13,148,8
2023-05-18,17:17,148,10
2023-05-18,18:13,148,12
2023-05-18,19:14,148,14
2023-05-18,20:11,144,12
2023-05-18,21:29,142,12
2023-05-18,22:17,140,18
2023-05-18,23:13,138,12
2023-05-19,00:14,138,14
2023-05-19,01:18,131,4
2023-05-19,02:12,127,4
2023-05-19,03:17,127,6
2023-05-19,04:11,127,6
2023-05-19,05:15,121,0
2023-05-19,06:12,134,0
2023-05-19,07:13,134,0
2023-05-19,08:14,134,0
2023-05-19,10:15,152,2
2023-05-19,11:32,152,0
2023-05-19,12:15,152,0
2023-05-19,13:17,149,2
2023-05-19,14:13,147,2
2023-05-19,15:18,147,2
2023-05-19,16:12,147,2
2023-05-19,17:17,147,2
2023-05-19,18:13,147,6
2023-05-19,19:15,145,10
2023-05-19,20:11,138,12
2023-05-19,21:27,126,14
2023-05-19,22:17,114,12
2023-05-19,23:12,112,12
2023-05-20,00:14,108,6
2023-05-20,01:18,106,6
2023-05-20,02:12,98,8
2023-05-20,03:17,96,6
2023-05-20,04:11,96,6
2023-05-20,05:14,88,0
2023-05-20,06:12,97,0
2023-05-20,07:13,97,0
2023-05-20,08:14,97,0
2023-05-20,10:12,127,4
2023-05-20,11:29,127,2
2023-05-20,12:14,127,2
2023-05-20,13:16,127,2
2023-05-20,14:13,127,4
2023-05-20,15:17,125,4
2023-05-20,16:12,123,4
2023-05-20,17:16,121,2
2023-05-20,18:12,121,8
2023-05-20,19:14,119,10
2023-05-20,20:11,119,12
2023-05-20,21:26,115,8
2023-05-20,22:15,115,16
2023-05-20,23:12,108,16
2023-05-21,00:13,102,6
2023-05-21,01:17,102,4
2023-05-21,02:11,100,4
2023-05-21,03:16,98,8
2023-05-21,04:10,98,8
2023-05-21,06:11,105,0
2023-05-21,07:12,105,0
2023-05-21,08:13,105,0
2023-05-21,10:20,0,0
2023-05-21,11:36,0,0
2023-05-21,12:15,0,0
2023-05-21,13:16,129,2
2023-05-21,14:13,129,2
2023-05-21,15:17,129,2
2023-05-21,16:12,129,2
2023-05-21,17:16,129,2
2023-05-21,18:12,127,2
2023-05-21,19:14,128,6
2023-05-21,20:11,128,8
2023-05-21,21:26,128,10
2023-05-21,22:15,124,8
2023-05-21,23:12,118,10
2023-05-22,00:13,118,12
2023-05-22,01:17,114,8
2023-05-22,02:11,114,6
2023-05-22,03:17,112,6
2023-05-22,04:10,110,4
2023-05-22,05:14,106,0
2023-05-22,06:11,108,0
2023-05-22,07:13,108,0
2023-05-22,08:14,108,0
2023-05-22,10:18,134,0
2023-05-22,11:36,134,0
2023-05-22,12:16,134,2
2023-05-22,13:17,134,2
2023-05-22,14:14,134,6
2023-05-22,15:19,134,0
2023-05-22,16:14,134,2
2023-05-22,17:18,134,4
2023-05-22,18:14,134,14
2023-05-22,19:15,134,14
2023-05-22,20:12,134,16
2023-05-22,21:28,134,14
2023-05-22,22:17,132,12
2023-05-22,23:13,128,8
2023-05-23,00:14,124,8
2023-05-23,01:18,118,10
2023-05-23,02:12,113,8
2023-05-23,03:17,113,8
2023-05-23,04:11,113,8
2023-05-23,05:14,105,0
2023-05-23,06:12,120,0
2023-05-23,07:13,120,0
