店舗:,すすきのシャカリキ
日付,時間,出勤数,待機
2023-05-07,10:18,82,0
2023-05-07,11:35,82,0
2023-05-07,12:15,82,0
2023-05-07,13:17,82,0
2023-05-07,14:13,82,0
2023-05-07,15:18,82,0
2023-05-07,16:12,82,0
2023-05-07,17:16,94,0
2023-05-07,18:13,94,2
2023-05-07,19:14,94,2
2023-05-07,20:11,94,4
2023-05-07,21:26,94,6
2023-05-07,22:15,94,6
2023-05-07,23:12,94,10
2023-05-08,00:14,94,8
2023-05-08,01:17,92,4
2023-05-08,02:12,90,6
2023-05-08,03:16,86,2
2023-05-08,04:10,80,4
2023-05-08,05:14,76,0
2023-05-08,06:12,85,0
2023-05-08,07:13,85,0
2023-05-08,08:13,85,0
2023-05-08,10:12,105,0
2023-05-08,11:32,98,0
2023-05-08,12:15,98,0
2023-05-08,13:17,96,0
2023-05-08,14:14,96,0
2023-05-08,15:19,96,2
2023-05-08,16:14,96,2
2023-05-08,17:19,96,4
2023-05-08,18:15,96,4
2023-05-08,19:15,96,8
2023-05-08,20:12,96,10
2023-05-08,21:29,94,12
2023-05-08,22:17,94,14
2023-05-08,23:13,94,12
2023-05-09,00:15,90,14
2023-05-09,01:19,88,12
2023-05-09,02:12,88,10
2023-05-09,03:17,0,0
2023-05-09,04:11,82,6
2023-05-09,05:14,76,0
2023-05-09,06:12,93,0
2023-05-09,07:13,93,0
2023-05-09,08:15,93,0
2023-05-09,10:15,109,0
2023-05-09,11:32,109,0
2023-05-09,12:16,109,0
2023-05-09,13:17,109,0
2023-05-09,14:13,109,0
2023-05-09,15:19,111,0
2023-05-09,16:13,111,0
2023-05-09,17:18,111,2
2023-05-09,18:14,111,4
2023-05-09,19:15,111,4
2023-05-09,22:04,109,10
2023-05-09,23:14,109,4
2023-05-10,00:15,109,6
2023-05-10,01:18,107,8
2023-05-10,02:12,105,8
2023-05-10,03:18,97,4
2023-05-10,04:11,97,4
2023-05-10,05:15,93,0
2023-05-10,06:12,110,0
2023-05-10,07:13,110,0
2023-05-10,08:14,110,0
2023-05-10,10:12,132,0
2023-05-10,11:30,132,2
2023-05-10,12:15,132,2
2023-05-10,13:17,132,2
2023-05-10,14:13,131,2
2023-05-10,15:18,131,2
2023-05-10,16:13,127,2
2023-05-10,17:18,127,0
2023-05-10,18:14,127,2
2023-05-10,19:15,116,10
2023-05-10,20:11,116,10
2023-05-10,21:28,114,16
2023-05-11,00:15,108,10
2023-05-11,01:22,108,10
2023-05-11,02:13,104,10
2023-05-11,06:15,116,0
2023-05-11,07:15,116,0
2023-05-11,08:15,116,0
2023-05-11,10:14,134,2
2023-05-11,11:30,134,2
2023-05-11,12:14,134,2
2023-05-11,13:17,136,2
2023-05-11,14:13,136,2
2023-05-11,15:18,134,2
2023-05-11,16:13,134,2
2023-05-11,17:18,134,2
2023-05-11,18:13,134,2
2023-05-11,19:15,134,4
2023-05-11,20:12,133,4
2023-05-11,21:29,133,8
2023-05-11,22:17,125,8
2023-05-11,23:13,121,8
2023-05-12,00:15,121,12
2023-05-12,01:19,113,6
2023-05-12,02:12,106,10
2023-05-12,03:17,98,6
2023-05-12,04:11,93,6
2023-05-12,05:14,87,0
2023-05-12,06:12,101,0
2023-05-12,07:13,101,0
2023-05-12,08:14,101,0
2023-05-12,10:13,125,2
2023-05-12,11:29,125,4
2023-05-12,12:15,125,4
2023-05-12,13:17,125,4
2023-05-12,14:13,125,4
2023-05-12,15:18,114,0
2023-05-12,16:12,114,0
2023-05-12,17:17,114,4
2023-05-12,18:13,114,6
2023-05-12,19:15,112,4
2023-05-12,20:11,112,6
2023-05-12,21:27,104,8
2023-05-12,22:17,102,8
2023-05-12,23:12,108,12
2023-05-13,00:14,102,8
2023-05-13,01:18,102,10
2023-05-13,02:12,100,8
2023-05-13,03:17,96,8
2023-05-13,04:11,94,6
2023-05-13,05:14,88,0
2023-05-13,06:11,98,0
2023-05-13,07:13,98,0
2023-05-13,08:13,98,0
2023-05-13,10:11,128,4
2023-05-13,11:29,128,4
2023-05-13,12:14,128,4
2023-05-13,13:17,128,2
2023-05-13,14:13,128,4
2023-05-13,15:17,126,2
2023-05-13,16:12,126,2
2023-05-13,17:16,118,4
2023-05-13,18:12,116,10
2023-05-13,19:14,116,10
2023-05-13,20:11,114,14
2023-05-13,21:25,114,12
2023-05-13,22:15,112,10
2023-05-13,23:11,112,14
2023-05-14,00:13,112,10
2023-05-14,01:17,110,14
2023-05-14,02:14,104,12
