店舗:,最高の人妻
日付,時間,出勤数,待機
2023-04-19,18:15,9,9
2023-04-19,19:16,9,9
2023-04-19,20:12,9,8
2023-04-19,21:29,9,9
2023-04-19,22:18,9,8
2023-04-19,23:14,8,7
2023-04-20,00:15,4,3
2023-04-20,01:19,5,4
2023-04-20,02:13,0,0
2023-04-20,03:18,0,0
2023-04-20,04:12,0,0
2023-04-20,05:15,0,0
2023-04-20,06:13,0,0
2023-04-20,07:14,0,0
2023-04-20,08:14,0,0
2023-04-20,10:11,0,0
2023-04-20,11:30,0,0
2023-04-20,12:15,6,6
2023-04-20,13:18,10,9
2023-04-20,14:14,10,9
2023-04-20,15:19,11,10
2023-04-20,16:13,11,10
2023-04-20,17:18,13,13
2023-04-20,18:14,13,10
2023-04-20,19:15,13,10
2023-04-20,20:12,13,12
2023-04-20,21:29,13,10
2023-04-20,22:18,13,9
2023-04-20,23:13,13,8
2023-04-21,00:15,9,6
2023-04-21,01:19,6,6
2023-04-21,02:12,0,0
2023-04-21,03:18,0,0
2023-04-21,04:12,0,0
2023-04-21,05:15,0,0
2023-04-21,06:12,0,0
2023-04-21,07:13,0,0
2023-04-21,08:14,0,0
2023-04-21,10:12,0,0
2023-04-21,11:31,9,9
