店舗:,東京はくじょ学園
日付,時間,出勤数,待機
2023-05-09,19:15,3,3
2023-05-09,22:04,14,9
2023-05-09,23:14,15,5
2023-05-10,00:15,15,10
2023-05-10,01:18,15,10
2023-05-10,02:12,11,3
2023-05-10,03:18,9,3
2023-05-10,04:11,5,5
2023-05-10,05:15,4,2
2023-05-10,06:12,1,1
2023-05-10,07:13,1,1
2023-05-10,08:14,1,1
2023-05-10,10:12,1,1
2023-05-10,11:30,1,1
2023-05-10,12:15,1,1
2023-05-10,13:17,1,1
2023-05-10,14:13,1,1
2023-05-10,15:18,1,1
2023-05-10,16:13,1,1
2023-05-10,17:18,1,1
2023-05-10,18:14,1,1
2023-05-10,19:15,2,1
2023-05-10,20:11,5,4
2023-05-10,21:28,8,1
2023-05-11,00:15,9,8
2023-05-11,01:22,9,8
2023-05-11,02:13,7,6
2023-05-11,06:15,1,1
2023-05-11,07:15,1,1
2023-05-11,08:15,1,1
2023-05-11,10:14,1,1
2023-05-11,11:30,1,1
2023-05-11,12:14,1,1
2023-05-11,13:17,1,1
2023-05-11,14:13,1,1
2023-05-11,15:18,1,1
2023-05-11,16:13,1,1
2023-05-11,17:18,1,1
2023-05-11,18:13,2,2
2023-05-11,19:15,2,2
2023-05-11,20:12,10,8
2023-05-11,21:29,11,9
2023-05-11,22:17,12,11
2023-05-11,23:13,14,9
2023-05-12,00:15,12,12
2023-05-12,01:19,13,8
2023-05-12,02:12,11,9
2023-05-12,03:17,10,7
2023-05-12,04:11,6,6
2023-05-12,05:14,4,4
2023-05-12,06:12,1,1
2023-05-12,07:13,1,1
2023-05-12,08:14,1,1
2023-05-12,10:13,1,1
2023-05-12,11:29,1,1
2023-05-12,12:15,1,1
2023-05-12,13:17,1,1
2023-05-12,14:13,1,1
2023-05-12,15:18,1,1
2023-05-12,16:12,1,1
2023-05-12,17:17,1,1
2023-05-12,18:13,2,1
2023-05-12,19:15,3,2
2023-05-12,20:11,9,8
2023-05-12,21:27,13,12
2023-05-12,22:17,15,14
2023-05-12,23:12,16,11
2023-05-13,00:14,15,10
2023-05-13,01:18,13,9
