店舗:,あいすキャンディー
日付,時間,出勤数,待機
2023-04-21,06:12,0,0
2023-04-21,07:13,0,0
2023-04-21,08:14,0,0
2023-04-21,10:12,8,8
2023-04-21,11:31,8,8
2023-04-21,12:15,8,8
2023-04-21,13:18,8,8
2023-04-21,14:14,8,8
2023-04-21,15:19,12,12
2023-04-21,16:13,12,12
2023-04-21,17:18,20,20
2023-04-21,18:14,20,20
2023-04-21,19:15,24,24
2023-04-21,20:12,28,28
2023-04-21,21:28,26,26
2023-04-21,22:17,22,22
2023-04-21,23:13,22,22
2023-04-22,00:15,22,22
2023-04-22,01:19,22,22
2023-04-22,02:13,22,22
2023-04-22,03:18,22,22
2023-04-22,04:11,22,22
2023-04-22,05:15,0,0
2023-04-22,06:12,0,0
2023-04-22,07:13,0,0
2023-04-22,08:14,0,0
2023-04-22,10:14,12,12
2023-04-22,11:31,12,12
2023-04-22,12:15,12,12
2023-04-22,13:17,14,14
2023-04-22,14:13,14,14
2023-04-22,15:18,18,18
2023-04-22,16:12,18,18
2023-04-22,17:17,22,22
2023-04-22,18:13,18,18
2023-04-22,19:14,26,26
2023-04-22,20:11,24,24
2023-04-22,21:26,22,22
2023-04-22,22:16,18,18
2023-04-22,23:12,18,18
2023-04-23,00:13,18,18
2023-04-23,01:18,18,18
2023-04-23,02:12,18,18
2023-04-23,03:17,18,18
2023-04-23,04:11,18,18
2023-04-23,05:15,0,0
2023-04-23,06:12,0,0
2023-04-23,07:13,0,0
2023-04-23,08:14,0,0
2023-04-23,10:21,10,10
2023-04-23,11:38,10,10
2023-04-23,12:15,10,10
2023-04-23,13:18,12,12
2023-04-23,14:13,12,12
2023-04-23,15:18,16,16
2023-04-23,16:12,16,16
2023-04-23,17:17,22,22
2023-04-23,18:13,20,20
2023-04-23,19:14,24,24
2023-04-23,20:11,28,28
2023-04-23,21:27,24,24
2023-04-23,22:16,20,20
2023-04-23,23:12,20,20
2023-04-24,00:14,20,20
2023-04-24,01:18,20,20
2023-04-24,02:12,20,20
2023-04-24,03:17,20,20
2023-04-24,04:11,20,20
2023-04-24,05:14,0,0
2023-04-24,06:12,0,0
2023-04-24,07:13,0,0
2023-04-24,08:14,0,0
2023-04-24,10:15,10,10
2023-04-24,11:33,10,10
2023-04-24,12:15,10,10
2023-04-24,13:18,12,12
2023-04-24,14:14,12,12
2023-04-24,15:19,14,14
2023-04-24,16:14,14,14
2023-04-24,17:19,20,20
2023-04-24,18:15,20,20
2023-04-24,19:15,26,26
2023-04-24,20:12,24,24
2023-04-24,21:29,20,20
2023-04-24,22:18,18,18
2023-04-24,23:13,18,18
2023-04-25,00:15,18,18
2023-04-25,01:19,18,18
2023-04-25,02:13,18,18
2023-04-25,03:18,18,18
2023-04-25,04:11,18,18
2023-04-25,05:15,0,0
2023-04-25,06:12,0,0
2023-04-25,07:13,0,0
2023-04-25,08:14,0,0
2023-04-25,10:14,10,10
2023-04-25,11:32,10,10
