店舗:,東京クロエ
日付,時間,出勤数,待機
2023-05-06,20:11,17,11
2023-05-06,21:26,15,8
2023-05-06,22:15,15,8
2023-05-06,23:11,15,8
2023-05-07,00:13,13,8
2023-05-07,01:17,11,8
2023-05-07,02:11,11,6
2023-05-07,03:17,9,7
2023-05-07,04:10,3,3
2023-05-07,05:13,3,3
2023-05-07,06:12,13,7
2023-05-07,07:12,15,8
2023-05-07,08:14,15,8
2023-05-07,10:18,15,8
2023-05-07,11:35,13,7
2023-05-07,12:15,13,7
2023-05-07,13:17,11,6
2023-05-07,14:13,11,6
2023-05-07,15:18,11,6
2023-05-07,16:12,11,6
2023-05-07,17:16,9,6
2023-05-07,18:13,7,5
2023-05-07,19:14,7,5
2023-05-07,20:11,7,4
2023-05-07,21:26,7,4
2023-05-07,22:15,5,4
2023-05-07,23:12,3,2
2023-05-08,00:14,3,2
2023-05-08,01:17,3,2
2023-05-08,02:12,3,3
2023-05-08,03:16,1,1
2023-05-08,04:10,1,1
2023-05-08,05:14,1,1
2023-05-08,06:12,1,1
2023-05-08,07:13,23,11
2023-05-08,08:13,23,11
2023-05-08,10:12,23,11
2023-05-08,11:32,24,12
2023-05-08,12:15,22,11
2023-05-08,13:17,23,12
2023-05-08,14:14,21,11
2023-05-08,15:19,21,11
2023-05-08,16:14,21,13
2023-05-08,17:19,21,14
2023-05-08,18:15,21,12
2023-05-08,19:15,21,17
2023-05-08,20:12,19,13
2023-05-08,21:29,17,10
2023-05-08,22:17,15,8
2023-05-08,23:13,13,9
2023-05-09,00:15,13,9
2023-05-09,01:19,11,7
2023-05-09,02:12,7,5
2023-05-09,03:17,7,6
2023-05-09,04:11,3,3
2023-05-09,05:14,1,1
2023-05-09,06:12,1,1
2023-05-09,07:13,1,1
2023-05-09,08:15,17,9
2023-05-09,10:15,17,9
2023-05-09,11:32,19,10
2023-05-09,12:16,19,10
2023-05-09,13:17,19,10
2023-05-09,14:13,19,10
2023-05-09,15:19,17,9
2023-05-09,16:13,17,11
2023-05-09,17:18,13,10
2023-05-09,18:14,13,11
2023-05-09,19:15,13,11
2023-05-09,22:04,13,9
2023-05-09,23:14,11,6
2023-05-10,00:15,11,6
2023-05-10,01:18,11,7
2023-05-10,02:12,11,8
2023-05-10,03:18,3,3
2023-05-10,04:11,3,3
2023-05-10,05:15,1,1
2023-05-10,06:12,1,1
2023-05-10,07:13,21,11
2023-05-10,08:14,21,11
2023-05-10,10:12,21,11
2023-05-10,11:30,21,11
2023-05-10,12:15,21,11
2023-05-10,13:17,21,11
2023-05-10,14:13,19,10
2023-05-10,15:18,19,11
2023-05-10,16:13,19,11
2023-05-10,17:18,19,13
2023-05-10,18:14,19,13
2023-05-10,19:15,19,11
2023-05-10,20:11,17,10
2023-05-10,21:28,15,9
2023-05-11,00:15,15,8
2023-05-11,01:22,13,7
2023-05-11,02:13,9,6
2023-05-11,06:15,1,1
2023-05-11,07:15,1,1
2023-05-11,08:15,29,15
2023-05-11,10:14,25,13
2023-05-11,11:30,27,14
2023-05-11,12:14,27,14
2023-05-11,13:17,27,14
2023-05-11,14:13,25,13
2023-05-11,15:18,21,11
2023-05-11,16:13,0,0
2023-05-11,17:18,13,7
2023-05-11,18:13,15,8
2023-05-11,19:15,15,8
2023-05-11,20:12,11,7
2023-05-11,21:29,9,5
2023-05-11,22:17,9,5
2023-05-11,23:13,9,5
2023-05-12,00:15,7,4
2023-05-12,01:19,7,4
2023-05-12,02:12,9,6
2023-05-12,03:17,5,4
2023-05-12,04:11,1,1
2023-05-12,05:14,1,1
2023-05-12,06:12,1,1
2023-05-12,07:13,27,14
2023-05-12,08:14,27,14
2023-05-12,10:13,27,14
2023-05-12,11:29,27,14
2023-05-12,12:15,27,14
2023-05-12,13:17,27,14
2023-05-12,14:13,27,14
2023-05-12,15:18,23,12
2023-05-12,16:12,21,13
2023-05-12,17:17,21,14
2023-05-12,18:13,21,16
2023-05-12,19:15,19,12
2023-05-12,20:11,20,12
2023-05-12,21:27,20,13
2023-05-12,22:17,20,14
2023-05-12,23:12,16,11
2023-05-13,00:14,16,8
2023-05-13,01:18,14,7
2023-05-13,02:12,14,8
2023-05-13,03:17,7,5
2023-05-13,04:11,5,4
2023-05-13,05:14,1,1
2023-05-13,06:11,1,1
2023-05-13,07:13,21,11
2023-05-13,08:13,21,11
2023-05-13,10:11,21,11
2023-05-13,11:29,21,11
2023-05-13,12:14,19,10
2023-05-13,13:17,19,10
2023-05-13,14:13,19,10
2023-05-13,15:17,19,11
2023-05-13,16:12,19,11
2023-05-13,17:16,17,9
2023-05-13,18:12,17,9
2023-05-13,19:14,15,9
2023-05-13,20:11,15,10
2023-05-13,21:25,15,9
2023-05-13,22:15,13,8
2023-05-13,23:11,13,7
2023-05-14,00:13,11,6
2023-05-14,01:17,9,5
2023-05-14,02:14,7,6
2023-05-14,03:16,5,3
2023-05-14,04:10,1,1
2023-05-14,05:14,3,2
2023-05-14,06:11,1,1
2023-05-14,07:12,27,14
2023-05-14,08:13,27,14
2023-05-14,10:17,27,14
2023-05-14,11:32,27,14
2023-05-14,12:14,27,14
2023-05-14,13:16,27,14
2023-05-14,14:12,25,13
2023-05-14,15:17,23,12
2023-05-14,16:13,23,14
2023-05-14,17:16,23,16
2023-05-14,18:12,25,15
2023-05-14,19:13,23,15
2023-05-14,20:11,23,14
2023-05-14,21:26,23,13
2023-05-14,22:15,19,12
2023-05-14,23:12,21,13
2023-05-15,00:13,17,12
2023-05-15,01:17,15,12
2023-05-15,02:11,13,11
2023-05-15,03:16,7,7
2023-05-15,04:10,5,5
2023-05-15,05:14,1,1
2023-05-15,06:13,1,1
2023-05-15,07:12,21,11
2023-05-15,08:14,21,11
2023-05-15,10:16,21,11
2023-05-15,11:34,23,12
2023-05-15,12:15,23,12
2023-05-15,13:17,23,12
2023-05-15,14:13,23,12
2023-05-15,15:19,23,13
2023-05-15,16:14,21,14
2023-05-15,17:18,19,15
2023-05-15,18:14,19,14
2023-05-15,19:15,19,11
2023-05-15,20:11,19,11
2023-05-15,21:30,13,8
2023-05-15,22:18,13,7
2023-05-15,23:13,11,9
2023-05-16,00:15,9,5
2023-05-16,01:18,7,4
2023-05-16,02:12,7,4
2023-05-16,03:17,7,4
2023-05-16,04:11,3,2
2023-05-16,05:14,1,1
2023-05-16,06:12,1,1
2023-05-16,07:13,1,1
2023-05-16,08:13,22,11
2023-05-16,10:15,22,11
2023-05-16,11:33,21,11
2023-05-16,12:15,21,11
2023-05-16,13:17,19,10
2023-05-16,14:13,21,11
2023-05-16,15:18,22,13
2023-05-16,16:13,22,14
2023-05-16,17:18,20,15
2023-05-16,18:14,18,12
2023-05-16,19:15,18,14
2023-05-16,20:11,16,11
2023-05-16,21:31,16,11
2023-05-16,22:17,14,12
2023-05-16,23:13,10,5
2023-05-17,00:14,10,5
2023-05-17,01:18,8,4
2023-05-17,02:12,8,5
2023-05-17,03:17,6,4
2023-05-17,04:11,4,3
2023-05-17,05:15,1,1
2023-05-17,06:12,1,1
2023-05-17,07:13,1,1
2023-05-17,08:13,25,13
2023-05-17,10:16,25,13
2023-05-17,11:32,23,12
2023-05-17,12:15,23,12
2023-05-17,13:17,23,12
2023-05-17,14:13,23,13
2023-05-17,15:18,21,12
2023-05-17,16:13,21,13
2023-05-17,17:18,23,12
2023-05-17,18:14,23,13
2023-05-17,19:15,21,15
2023-05-17,20:11,21,15
2023-05-17,21:28,21,14
2023-05-17,22:17,19,11
2023-05-17,23:13,0,0
2023-05-18,00:14,13,7
2023-05-18,01:18,11,6
2023-05-18,02:12,11,6
2023-05-18,03:17,7,5
2023-05-18,04:11,5,4
2023-05-18,05:14,1,1
2023-05-18,06:12,1,1
2023-05-18,07:13,3,2
2023-05-18,08:13,23,12
2023-05-18,10:14,23,12
2023-05-18,11:31,23,12
2023-05-18,12:15,23,12
2023-05-18,13:17,23,12
2023-05-18,14:13,23,12
2023-05-18,15:19,23,12
2023-05-18,16:13,23,12
2023-05-18,17:17,21,14
2023-05-18,18:13,21,16
2023-05-18,19:14,21,16
2023-05-18,20:11,21,15
2023-05-18,21:29,21,15
2023-05-18,22:17,19,11
2023-05-18,23:13,18,9
2023-05-19,00:14,18,9
2023-05-19,01:18,14,7
2023-05-19,02:12,14,8
2023-05-19,03:17,10,6
2023-05-19,04:11,3,3
2023-05-19,05:15,3,2
2023-05-19,06:12,27,14
2023-05-19,07:13,27,14
2023-05-19,08:14,27,14
2023-05-19,10:15,27,14
2023-05-19,11:32,27,14
2023-05-19,12:15,25,13
2023-05-19,13:17,25,13
2023-05-19,14:13,27,14
2023-05-19,15:18,23,12
2023-05-19,16:12,23,13
2023-05-19,17:17,21,12
2023-05-19,18:13,21,14
2023-05-19,19:15,15,9
2023-05-19,20:11,13,7
2023-05-19,21:27,13,8
2023-05-19,22:17,11,7
2023-05-19,23:12,11,8
2023-05-20,00:14,11,6
2023-05-20,01:18,9,7
2023-05-20,02:12,7,4
2023-05-20,03:17,7,5
2023-05-20,04:11,1,1
2023-05-20,05:14,1,1
2023-05-20,06:12,13,7
2023-05-20,07:13,19,10
2023-05-20,08:14,19,10
2023-05-20,10:12,19,10
2023-05-20,11:29,19,10
2023-05-20,12:14,19,10
2023-05-20,13:16,19,10
2023-05-20,14:13,19,11
2023-05-20,15:17,19,11
2023-05-20,16:12,19,11
2023-05-20,17:16,19,11
2023-05-20,18:12,19,12
2023-05-20,19:14,19,14
2023-05-20,20:11,19,14
2023-05-20,21:26,17,11
2023-05-20,22:15,15,10
2023-05-20,23:12,13,8
2023-05-21,00:13,13,8
2023-05-21,01:17,13,8
2023-05-21,02:11,13,8
2023-05-21,03:16,7,6
2023-05-21,04:10,3,3
2023-05-21,06:11,21,11
2023-05-21,07:12,21,11
2023-05-21,08:13,21,11
2023-05-21,10:20,21,11
2023-05-21,11:36,19,10
2023-05-21,12:15,17,9
2023-05-21,13:16,17,9
2023-05-21,14:13,17,10
2023-05-21,15:17,17,9
2023-05-21,16:12,17,10
2023-05-21,17:16,15,9
2023-05-21,18:12,15,9
2023-05-21,19:14,13,7
2023-05-21,20:11,13,7
2023-05-21,21:26,13,8
2023-05-21,22:15,13,8
2023-05-21,23:12,13,10
2023-05-22,00:13,11,7
2023-05-22,01:17,11,7
2023-05-22,02:11,9,8
2023-05-22,03:17,5,5
2023-05-22,04:10,5,4
2023-05-22,05:14,1,1
2023-05-22,06:11,25,13
2023-05-22,07:13,27,14
2023-05-22,08:14,27,14
2023-05-22,10:18,27,14
2023-05-22,11:36,27,14
2023-05-22,12:16,0,0
2023-05-22,13:17,25,14
2023-05-22,14:14,25,13
2023-05-22,15:19,0,0
2023-05-22,16:14,23,14
2023-05-22,17:18,21,12
2023-05-22,18:14,19,14
2023-05-22,19:15,15,12
2023-05-22,20:12,15,12
2023-05-22,21:28,18,11
2023-05-22,22:17,16,11
2023-05-22,23:13,11,6
2023-05-23,00:14,13,7
2023-05-23,01:18,11,5
2023-05-23,02:12,11,7
2023-05-23,03:17,9,6
2023-05-23,04:11,5,4
2023-05-23,05:14,1,1
2023-05-23,06:12,1,1
2023-05-23,07:13,21,11
2023-05-23,08:14,21,11
2023-05-23,10:15,21,11
2023-05-23,11:33,0,0
2023-05-23,12:14,0,0
2023-05-23,13:17,0,0
2023-05-23,14:13,0,0
2023-05-23,15:18,0,0
2023-05-23,16:13,0,0
2023-05-23,17:18,0,0
2023-05-23,18:14,0,0
2023-05-23,19:15,0,0
2023-05-23,20:12,0,0
2023-05-23,21:28,0,0
2023-05-23,22:18,0,0
2023-05-23,23:13,0,0
2023-05-24,00:15,0,0
2023-05-24,01:18,0,0
2023-05-24,02:12,0,0
2023-05-24,03:17,0,0
2023-05-24,04:12,0,0
2023-05-24,05:14,0,0
2023-05-24,06:12,0,0
