店舗:,千葉県エボルブ
日付,時間,出勤数,待機
2023-05-11,01:22,1,1
2023-05-11,02:13,1,1
2023-05-11,06:15,7,3
2023-05-11,07:15,7,1
2023-05-11,08:15,7,2
2023-05-11,10:14,7,6
2023-05-11,11:30,8,6
2023-05-11,12:14,6,5
2023-05-11,13:17,6,4
2023-05-11,14:13,6,4
2023-05-11,15:18,8,4
2023-05-11,16:13,8,6
2023-05-11,17:18,7,3
2023-05-11,18:13,8,5
2023-05-11,19:15,6,4
2023-05-11,20:12,6,3
2023-05-11,21:29,5,3
2023-05-11,22:17,5,4
2023-05-11,23:13,5,4
2023-05-12,00:15,1,1
2023-05-12,01:19,1,1
2023-05-12,02:12,1,1
2023-05-12,03:17,1,1
2023-05-12,04:11,1,1
2023-05-12,05:14,1,1
2023-05-12,06:12,5,3
2023-05-12,07:13,5,3
2023-05-12,08:14,8,4
2023-05-12,10:13,8,5
2023-05-12,11:29,8,7
2023-05-12,12:15,8,6
2023-05-12,13:17,7,6
2023-05-12,14:13,7,3
2023-05-12,15:18,7,6
2023-05-12,16:12,9,4
2023-05-12,17:17,9,4
2023-05-12,18:13,9,4
2023-05-12,19:15,10,8
2023-05-12,20:11,10,9
2023-05-12,21:27,10,4
2023-05-12,22:17,10,6
2023-05-12,23:12,10,6
2023-05-13,00:14,1,1
2023-05-13,01:18,1,1
2023-05-13,02:12,1,1
2023-05-13,03:17,1,1
2023-05-13,04:11,1,1
2023-05-13,05:14,8,1
2023-05-13,06:11,8,1
2023-05-13,07:13,7,2
2023-05-13,08:13,7,3
2023-05-13,10:11,6,4
2023-05-13,11:29,8,2
2023-05-13,12:14,8,3
2023-05-13,13:17,11,4
2023-05-13,14:13,11,3
2023-05-13,15:17,11,6
2023-05-13,16:12,11,5
2023-05-13,17:16,10,7
2023-05-13,18:12,8,7
2023-05-13,19:14,8,7
2023-05-13,20:11,7,6
2023-05-13,21:25,7,2
2023-05-13,22:15,7,3
2023-05-13,23:11,5,2
2023-05-14,00:13,1,1
2023-05-14,01:17,1,1
2023-05-14,02:14,1,1
2023-05-14,03:16,1,1
2023-05-14,04:10,1,1
2023-05-14,05:14,8,1
2023-05-14,06:11,8,2
2023-05-14,07:12,8,3
2023-05-14,08:13,8,1
2023-05-14,10:17,8,4
2023-05-14,11:32,9,5
2023-05-14,12:14,9,7
2023-05-14,13:16,9,7
2023-05-14,14:12,9,6
2023-05-14,15:17,9,6
2023-05-14,16:13,9,5
2023-05-14,17:16,9,5
2023-05-14,18:12,9,8
2023-05-14,19:13,9,8
2023-05-14,20:11,9,6
2023-05-14,21:26,7,5
2023-05-14,22:15,7,5
2023-05-14,23:12,7,7
2023-05-15,00:13,1,1
2023-05-15,01:17,1,1
2023-05-15,02:11,1,1
2023-05-15,03:16,1,1
2023-05-15,04:10,1,1
2023-05-15,05:14,1,1
2023-05-15,06:13,3,3
