店舗:,インフィニティゴールド
日付,時間,出勤数,待機
2023-04-17,13:18,29,17
2023-04-17,14:14,29,15
2023-04-17,15:19,29,19
2023-04-17,16:14,29,17
2023-04-17,17:19,24,12
2023-04-17,18:15,24,16
2023-04-17,19:16,20,16
2023-04-17,20:12,21,17
2023-04-17,21:30,17,7
2023-04-17,22:18,11,3
2023-04-17,23:14,10,6
2023-04-18,00:15,6,6
2023-04-18,01:19,6,6
2023-04-18,02:13,2,2
2023-04-18,03:18,2,2
2023-04-18,04:10,0,0
2023-04-18,05:15,0,0
2023-04-18,06:12,0,0
2023-04-18,07:13,0,0
2023-04-18,08:14,0,0
2023-04-18,10:12,7,1
2023-04-18,11:30,10,2
2023-04-18,12:15,12,4
2023-04-18,13:18,14,6
2023-04-18,14:13,14,8
2023-04-18,15:19,14,6
2023-04-18,16:13,14,6
2023-04-18,17:19,12,10
2023-04-18,18:14,15,9
2023-04-18,19:15,14,12
2023-04-18,20:12,16,8
2023-04-18,21:29,16,10
2023-04-18,22:18,17,11
2023-04-18,23:16,9,5
2023-04-19,00:17,7,5
2023-04-19,01:17,7,5
2023-04-19,02:11,5,3
2023-04-19,03:18,3,3
2023-04-19,04:12,2,2
2023-04-19,05:16,0,0
2023-04-19,06:13,0,0
2023-04-19,07:14,0,0
2023-04-19,08:14,0,0
2023-04-19,10:14,16,6
2023-04-19,11:33,18,6
2023-04-19,12:15,18,10
2023-04-19,13:18,16,8
2023-04-19,14:14,16,8
2023-04-19,15:19,16,6
2023-04-19,16:13,15,9
2023-04-19,17:19,15,11
2023-04-19,18:15,16,12
2023-04-19,19:16,15,5
2023-04-19,20:12,16,8
2023-04-19,21:29,15,11
2023-04-19,22:18,11,9
2023-04-19,23:14,8,6
2023-04-20,00:15,6,2
2023-04-20,01:19,6,6
2023-04-20,02:13,4,4
2023-04-20,03:18,0,0
2023-04-20,04:12,0,0
2023-04-20,05:15,0,0
2023-04-20,06:13,0,0
2023-04-20,07:14,0,0
2023-04-20,08:14,0,0
2023-04-20,10:11,1,1
2023-04-20,11:30,20,4
2023-04-20,12:15,19,9
2023-04-20,13:18,20,12
2023-04-20,14:14,20,12
2023-04-20,15:19,20,10
2023-04-20,16:13,20,10
2023-04-20,17:18,20,12
2023-04-20,18:14,20,12
2023-04-20,19:15,18,4
2023-04-20,20:12,20,8
2023-04-20,21:29,19,13
2023-04-20,22:18,17,11
2023-04-20,23:13,14,10
2023-04-21,00:15,8,8
2023-04-21,01:19,6,6
2023-04-21,02:12,4,4
2023-04-21,03:18,0,0
2023-04-21,04:12,0,0
2023-04-21,05:15,0,0
2023-04-21,06:12,0,0
2023-04-21,07:13,0,0
2023-04-21,08:14,20,0
2023-04-21,10:12,21,5
2023-04-21,11:31,22,6
2023-04-21,12:15,23,7
2023-04-21,13:18,28,12
2023-04-21,14:14,26,12
2023-04-21,15:19,28,16
2023-04-21,16:13,26,14
2023-04-21,17:18,24,10
2023-04-21,18:14,23,11
2023-04-21,19:15,20,10
2023-04-21,20:12,24,16
2023-04-21,21:28,19,11
2023-04-21,22:17,16,10
2023-04-21,23:13,14,10
2023-04-22,00:15,10,10
2023-04-22,01:19,4,4
2023-04-22,02:13,4,4
2023-04-22,03:18,1,1
2023-04-22,04:11,1,1
2023-04-22,05:15,0,0
2023-04-22,06:12,0,0
2023-04-22,07:13,0,0
2023-04-22,08:14,0,0
2023-04-22,10:14,20,6
2023-04-22,11:31,20,8
2023-04-22,12:15,18,4
2023-04-22,13:17,17,7
2023-04-22,14:13,20,6
2023-04-22,15:18,18,4
2023-04-22,16:12,18,6
2023-04-22,17:17,16,8
2023-04-22,18:13,14,4
2023-04-22,19:14,16,8
2023-04-22,20:11,17,7
2023-04-22,21:26,14,8
2023-04-22,22:16,14,10
2023-04-22,23:12,14,8
2023-04-23,00:13,11,7
2023-04-23,01:18,10,8
2023-04-23,02:12,5,5
2023-04-23,03:17,3,3
2023-04-23,04:11,3,3
2023-04-23,05:15,0,0
2023-04-23,06:12,0,0
2023-04-23,07:13,0,0
2023-04-23,08:14,0,0
2023-04-23,10:21,12,4
2023-04-23,11:38,16,6
2023-04-23,12:15,16,4
2023-04-23,13:18,17,5
2023-04-23,14:13,17,5
2023-04-23,15:18,16,6
2023-04-23,16:12,17,9
2023-04-23,17:17,16,6
2023-04-23,18:13,14,8
2023-04-23,19:14,13,1
2023-04-23,20:11,14,10
2023-04-23,21:27,13,7
2023-04-23,22:16,10,6
2023-04-23,23:12,10,8
2023-04-24,00:14,9,7
2023-04-24,01:18,0,0
2023-04-24,02:12,0,0
2023-04-24,03:17,0,0
2023-04-24,04:11,0,0
2023-04-24,05:14,0,0
2023-04-24,06:12,0,0
2023-04-24,07:13,0,0
2023-04-24,08:14,0,0
2023-04-24,10:15,18,2
