店舗:,コレクション
日付,時間,出勤数,待機
2023-04-19,18:15,79,8
2023-04-19,19:16,79,5
2023-04-19,20:12,79,7
2023-04-19,21:29,78,8
2023-04-19,22:18,78,7
2023-04-19,23:14,74,11
2023-04-20,00:15,73,6
2023-04-20,01:19,72,10
2023-04-20,02:13,69,8
2023-04-20,03:18,61,0
2023-04-20,04:12,96,0
2023-04-20,05:15,96,0
2023-04-20,06:13,80,0
2023-04-20,07:14,80,0
2023-04-20,08:14,80,0
2023-04-20,10:11,90,0
2023-04-20,11:30,90,0
2023-04-20,12:15,90,5
2023-04-20,13:18,90,5
2023-04-20,14:14,90,2
2023-04-20,15:19,90,5
2023-04-20,16:13,90,7
2023-04-20,17:18,90,7
2023-04-20,18:14,90,7
2023-04-20,19:15,97,6
2023-04-20,20:12,97,6
2023-04-20,21:29,97,6
2023-04-20,22:18,97,4
2023-04-20,23:13,97,3
2023-04-21,00:15,100,4
2023-04-21,01:19,98,2
2023-04-21,02:12,95,3
2023-04-21,03:18,94,0
2023-04-21,04:12,94,0
2023-04-21,05:15,94,0
2023-04-21,06:12,80,0
2023-04-21,07:13,91,0
2023-04-21,08:14,91,0
2023-04-21,10:12,94,0
2023-04-21,11:31,94,0
2023-04-21,12:15,94,3
2023-04-21,13:18,94,5
2023-04-21,14:14,91,4
2023-04-21,15:19,91,6
2023-04-21,16:13,90,7
2023-04-21,17:18,90,6
2023-04-21,18:14,90,7
2023-04-21,19:15,89,6
2023-04-21,20:12,89,5
2023-04-21,21:28,89,2
2023-04-21,22:17,89,4
2023-04-21,23:13,89,7
2023-04-22,00:15,87,5
2023-04-22,01:19,86,4
2023-04-22,02:13,85,3
2023-04-22,03:18,93,0
2023-04-22,04:11,93,0
2023-04-22,05:15,93,0
2023-04-22,06:12,78,0
2023-04-22,07:13,78,0
2023-04-22,08:14,78,0
2023-04-22,10:14,87,0
2023-04-22,11:31,87,0
2023-04-22,12:15,87,5
2023-04-22,13:17,87,3
2023-04-22,14:13,87,2
2023-04-22,15:18,87,3
2023-04-22,16:12,86,5
2023-04-22,17:17,94,6
2023-04-22,18:13,94,4
