店舗:,沖縄県ハンター
日付,時間,出勤数,待機
2023-05-20,19:14,7,4
2023-05-20,20:11,6,4
2023-05-20,21:26,6,1
2023-05-20,22:15,5,2
2023-05-20,23:12,5,5
2023-05-21,00:13,7,1
2023-05-21,01:17,7,1
2023-05-21,02:11,7,1
2023-05-21,03:16,7,1
2023-05-21,04:10,7,1
2023-05-21,06:11,7,1
2023-05-21,07:12,7,1
2023-05-21,08:13,7,1
2023-05-21,10:20,7,1
2023-05-21,11:36,7,2
2023-05-21,12:15,7,1
2023-05-21,13:16,7,1
2023-05-21,14:13,7,3
2023-05-21,15:17,7,7
2023-05-21,16:12,7,7
2023-05-21,17:16,7,5
2023-05-21,18:12,7,5
2023-05-21,19:14,7,5
2023-05-21,20:11,7,5
2023-05-21,21:26,6,5
2023-05-21,22:15,6,4
2023-05-21,23:12,3,3
2023-05-22,00:13,1,1
2023-05-22,01:17,1,1
2023-05-22,02:11,1,1
2023-05-22,03:17,1,1
2023-05-22,04:10,1,1
2023-05-22,05:14,1,1
2023-05-22,06:11,1,1
2023-05-22,07:13,1,1
2023-05-22,08:14,1,1
2023-05-22,10:18,8,1
2023-05-22,11:36,8,1
2023-05-22,12:16,9,7
2023-05-22,13:17,9,8
2023-05-22,14:14,9,7
2023-05-22,15:19,8,6
2023-05-22,16:14,7,5
2023-05-22,17:18,7,6
2023-05-22,18:14,7,4
2023-05-22,19:15,7,5
2023-05-22,20:12,7,5
2023-05-22,21:28,6,4
2023-05-22,22:17,4,2
2023-05-22,23:13,3,2
2023-05-23,00:14,1,1
2023-05-23,01:18,1,1
2023-05-23,02:12,1,1
2023-05-23,03:17,1,1
2023-05-23,04:11,1,1
2023-05-23,05:14,1,1
2023-05-23,06:12,1,1
2023-05-23,07:13,1,1
2023-05-23,08:14,1,1
2023-05-23,10:15,0,0
2023-05-23,11:33,0,0
2023-05-23,12:14,0,0
