店舗:,私立郡山学園
日付,時間,出勤数,待機
2023-04-11,20:12,12,12
2023-04-11,21:29,12,12
2023-04-11,22:18,10,10
2023-04-12,10:12,6,6
2023-04-12,11:30,8,8
2023-04-12,12:15,8,8
2023-04-12,13:17,8,8
2023-04-12,14:13,10,10
2023-04-12,15:19,12,12
2023-04-12,16:13,8,8
2023-04-12,17:18,6,6
2023-04-12,19:15,8,8
2023-04-12,22:18,16,16
2023-04-14,00:15,18,18
2023-04-14,01:18,14,14
2023-04-14,02:12,8,8
2023-04-14,03:18,0,0
2023-04-14,04:11,0,0
2023-04-14,05:15,0,0
2023-04-14,06:12,0,0
2023-04-14,07:13,0,0
2023-04-14,08:14,0,0
2023-04-14,10:13,12,2
2023-04-14,11:29,14,8
2023-04-14,12:15,20,14
2023-04-14,13:17,20,14
2023-04-14,14:13,18,6
2023-04-14,15:19,16,10
2023-04-14,16:13,14,10
2023-04-14,17:18,8,8
2023-04-14,18:14,6,6
2023-04-14,19:15,8,8
2023-04-14,20:12,20,20
2023-04-14,21:28,22,22
2023-04-14,22:18,20,20
2023-04-14,23:13,26,26
2023-04-15,00:15,26,26
2023-04-15,01:19,18,18
2023-04-15,02:11,12,12
2023-04-15,03:17,4,4
2023-04-15,04:11,0,0
2023-04-15,05:15,0,0
2023-04-15,06:12,0,0
2023-04-15,07:13,0,0
2023-04-15,08:14,0,0
2023-04-15,10:15,8,2
2023-04-15,11:30,14,10
2023-04-15,12:15,14,10
2023-04-15,13:17,14,12
2023-04-15,14:13,14,14
2023-04-15,15:17,16,16
2023-04-15,16:12,14,14
2023-04-15,17:17,10,6
2023-04-15,18:13,12,12
