店舗:,ZERO
日付,時間,出勤数,待機
2023-04-19,18:15,98,0
2023-04-19,19:16,98,4
2023-04-19,20:12,98,4
2023-04-19,21:29,96,2
2023-04-19,22:18,96,0
2023-04-19,23:14,94,0
2023-04-20,00:15,86,0
2023-04-20,01:19,96,0
2023-04-20,02:13,96,0
2023-04-20,03:18,96,0
2023-04-20,04:12,96,0
2023-04-20,05:15,96,0
2023-04-20,06:13,96,0
2023-04-20,07:14,96,0
2023-04-20,08:14,98,2
2023-04-20,10:11,96,2
2023-04-20,11:30,94,0
2023-04-20,12:15,94,0
2023-04-20,13:18,94,0
2023-04-20,14:14,94,6
2023-04-20,15:19,96,4
2023-04-20,16:13,96,8
2023-04-20,17:18,96,6
2023-04-20,18:14,94,2
2023-04-20,19:15,92,0
2023-04-20,20:12,92,4
2023-04-20,21:29,90,2
2023-04-20,22:18,86,0
2023-04-20,23:13,86,0
2023-04-21,00:15,90,0
2023-04-21,01:19,90,0
2023-04-21,02:12,90,0
2023-04-21,03:18,90,0
2023-04-21,04:12,90,0
2023-04-21,05:15,90,0
2023-04-21,06:12,90,0
2023-04-21,07:13,90,0
2023-04-21,08:14,90,0
2023-04-21,10:12,90,0
2023-04-21,11:31,88,0
2023-04-21,12:15,88,0
2023-04-21,13:18,88,0
2023-04-21,14:14,90,0
2023-04-21,15:19,88,0
2023-04-21,16:13,88,6
2023-04-21,17:18,88,10
2023-04-21,18:14,86,2
2023-04-21,19:15,84,6
2023-04-21,20:12,84,0
2023-04-21,21:28,84,0
2023-04-21,22:17,82,2
2023-04-21,23:13,88,2
2023-04-22,00:15,74,0
2023-04-22,01:19,86,0
2023-04-22,02:13,86,0
2023-04-22,03:18,86,0
2023-04-22,04:11,86,0
2023-04-22,05:15,86,0
2023-04-22,06:12,86,0
2023-04-22,07:13,86,0
2023-04-22,08:14,84,0
2023-04-22,10:14,82,0
2023-04-22,11:31,82,0
2023-04-22,12:15,82,0
2023-04-22,13:17,82,2
2023-04-22,14:13,82,2
2023-04-22,15:18,80,0
2023-04-22,16:12,74,2
2023-04-22,17:17,74,0
2023-04-22,18:13,74,2
2023-04-22,19:14,74,0
2023-04-22,20:11,74,4
2023-04-22,21:26,66,4
2023-04-22,22:16,64,2
2023-04-22,23:12,62,0
2023-04-23,00:13,54,0
2023-04-23,01:18,56,0
2023-04-23,02:12,56,0
2023-04-23,03:17,56,0
2023-04-23,04:11,56,0
2023-04-23,05:15,56,0
2023-04-23,06:12,56,0
2023-04-23,07:13,56,0
2023-04-23,08:14,56,0
2023-04-23,10:21,56,0
2023-04-23,11:38,58,2
2023-04-23,12:15,58,4
2023-04-23,13:18,58,4
2023-04-23,14:13,58,0
2023-04-23,15:18,58,0
2023-04-23,16:12,58,2
2023-04-23,17:17,58,4
2023-04-23,18:13,56,2
2023-04-23,19:14,56,2
2023-04-23,20:11,56,4
2023-04-23,21:27,56,4
2023-04-23,22:16,56,4
2023-04-23,23:12,52,2
2023-04-24,00:14,50,0
2023-04-24,01:18,50,0
2023-04-24,02:12,50,0
2023-04-24,03:17,50,0
2023-04-24,04:11,50,0
2023-04-24,05:14,50,0
2023-04-24,06:12,50,0
2023-04-24,07:13,50,0
2023-04-24,08:14,50,0
2023-04-24,10:15,52,0
2023-04-24,11:33,52,0
2023-04-24,12:15,50,4
2023-04-24,13:18,62,4
2023-04-24,14:14,78,8
2023-04-24,15:19,76,4
2023-04-24,16:14,76,6
2023-04-24,17:19,76,4
2023-04-24,18:15,76,6
2023-04-24,19:15,76,4
2023-04-24,20:12,74,0
2023-04-24,21:29,82,2
2023-04-24,22:18,82,2
2023-04-24,23:13,82,4
2023-04-25,00:15,74,0
2023-04-25,01:19,94,0
2023-04-25,02:13,94,0
2023-04-25,03:18,94,0
2023-04-25,04:11,94,0
2023-04-25,05:15,94,0
2023-04-25,06:12,94,0
2023-04-25,07:13,94,0
2023-04-25,08:14,94,0
2023-04-25,10:14,92,4
