CUTE, https://www.cityheaven.net/saitama/A1101/A110101/cute/
姉コート, https://www.cityheaven.net/saitama/A1101/A110101/anecote/
やまとなでしこ, https://www.cityheaven.net/saitama/A1102/A110201/yamatonadeshiko/
男爵大宮, https://www.cityheaven.net/saitama/A1101/A110101/st_dansyaku/
素人系ソープ大宮, https://www.cityheaven.net/saitama/A1101/A110101/kanojyokan-omiya/
Fの法則, https://www.cityheaven.net/saitama/A1101/A110101/f-low/
ラブピ大宮, https://www.cityheaven.net/saitama/A1101/A110101/loveomiya/
ラストリゾート, https://www.cityheaven.net/saitama/A1101/A110101/natural-swim/
スーパークリスタル, https://www.cityheaven.net/saitama/A1102/A110201/supercrystal/
シュシュ, https://www.cityheaven.net/saitama/A1102/A110201/chouchou/
フォーチュン, https://www.cityheaven.net/saitama/A1102/A110201/fortune/
プラチナム大宮, https://www.cityheaven.net/saitama/A1101/A110101/platinum/
ニュールビー, https://www.cityheaven.net/saitama/A1102/A110201/newruby/
大宮れもん, https://www.cityheaven.net/saitama/A1101/A110101/lemon/
ドMなバニーちゃん大宮, https://www.cityheaven.net/saitama/A1101/A110101/bunny-omiya/girllist/?shopmenu=2#tabMenu
フードル学園, https://www.cityheaven.net/saitama/A1101/A110101/moegaku/girllist/?shopmenu=2#tabMenu
キャンディーキャンディー, https://www.cityheaven.net/saitama/A1102/A110201/candycandy/girllist/?shopmenu=2#tabMenu
ニュー不夜城, https://www.cityheaven.net/saitama/A1101/A110101/fuyajyou/girllist/?shopmenu=2#tabMenu
ヴィーナス, https://www.cityheaven.net/saitama/A1101/A110101/aquaomiya/girllist/?shopmenu=2#tabMenu
アニバーサリー, https://www.cityheaven.net/saitama/A1102/A110201/anniversary/attend/?shopmenu=2#tabMenu
バルボラ, https://www.cityheaven.net/yamanashi/A1901/A190101/barubora/girllist/?shopmenu=2#tabMenu
クリスタル, https://www.cityheaven.net/yamanashi/A1901/A190103/isawa-crystal/girllist/?shopmenu=2#tabMenu
ベガス, https://www.cityheaven.net/yamanashi/A1901/A190101/kofu-broadway/girllist/?shopmenu=2#tabMenu
オレンジハウス, https://www.cityheaven.net/yamanashi/A1901/A190101/orangehouse/girllist/?shopmenu=2#tabMenu
特石提, https://www.cityheaven.net/yamanashi/A1901/A190101/sekitei/girllist/?shopmenu=2#tabMenu
VIPルーム, https://www.cityheaven.net/yamanashi/A1901/A190101/viproom/girllist/?shopmenu=2#tabMenu
スチワーデス, https://www.cityheaven.net/yamanashi/A1901/A190101/swkofu/girllist/?shopmenu=2#tabMenu
GG, https://www.cityheaven.net/gifu/A2101/A210101/gold_garden/girllist/?shopmenu=2#tabMenu
スタイリッシュバッハ, https://www.cityheaven.net/gifu/A2101/A210101/stylish_bach/girllist/?shopmenu=2#tabMenu
ViVi, https://www.cityheaven.net/gifu/A2101/A210101/vivi_g/girllist/?shopmenu=2#tabMenu
aqua, https://www.cityheaven.net/gifu/A2101/A210101/aqua/girllist/?shopmenu=2#tabMenu
ラブミサイル, https://www.cityheaven.net/gifu/A2101/A210101/lovemissile/girllist/?shopmenu=2#tabMenu
ハートムーンプラス, https://www.cityheaven.net/gifu/A2101/A210101/heartmooon/girllist/?shopmenu=2#tabMenu
ジュリエット, https://www.cityheaven.net/gifu/A2101/A210101/juliet/girllist/?shopmenu=2#tabMenu
秘書コレクション, https://www.cityheaven.net/gifu/A2101/A210101/diamondclub_k/girllist/?shopmenu=2#tabMenu
青いりんご, https://www.cityheaven.net/gifu/A2101/A210101/aoiringo/girllist/?shopmenu=2#tabMenu
裸美, https://www.cityheaven.net/gifu/A2101/A210101/selavi/girllist/?shopmenu=2#tabMenu
