店舗:,リーマンブラザーズ
日付,時間,出勤数,待機
2023-04-17,12:15,13,5
2023-04-17,13:18,12,5
2023-04-17,14:14,12,5
2023-04-17,15:19,13,6
2023-04-17,16:14,13,7
2023-04-17,17:19,12,5
2023-04-17,18:15,8,5
2023-04-17,19:16,6,5
2023-04-17,20:12,5,3
2023-04-17,21:30,4,4
2023-04-17,22:18,2,2
2023-04-17,23:14,1,1
2023-04-18,00:15,1,1
2023-04-18,01:19,1,1
2023-04-18,02:13,1,1
2023-04-18,03:18,1,1
2023-04-18,04:10,1,1
2023-04-18,05:15,1,1
2023-04-18,06:12,1,1
2023-04-18,07:13,1,1
2023-04-18,08:14,1,1
2023-04-18,10:12,9,2
2023-04-18,11:30,9,2
2023-04-18,12:15,9,4
2023-04-18,13:18,9,4
2023-04-18,14:13,10,4
2023-04-18,15:19,10,4
2023-04-18,16:13,10,5
2023-04-18,17:19,10,4
2023-04-18,18:14,7,3
2023-04-18,19:15,6,2
2023-04-18,20:12,5,3
2023-04-18,21:29,3,3
2023-04-18,22:18,2,1
2023-04-18,23:16,2,2
2023-04-19,00:17,1,1
2023-04-19,01:17,1,1
2023-04-19,02:11,1,1
2023-04-19,03:18,1,1
2023-04-19,04:12,1,1
2023-04-19,05:16,1,1
2023-04-19,06:13,1,1
2023-04-19,07:14,1,1
2023-04-19,08:14,1,1
2023-04-19,10:14,12,1
2023-04-19,11:33,11,4
2023-04-19,12:15,11,3
2023-04-19,13:18,9,2
2023-04-19,14:14,9,3
2023-04-19,15:19,9,4
2023-04-19,16:13,10,4
2023-04-19,17:19,10,3
2023-04-19,18:15,9,5
2023-04-19,19:16,7,5
2023-04-19,20:12,4,2
2023-04-19,21:29,2,1
2023-04-19,22:18,2,1
2023-04-19,23:14,2,2
2023-04-20,00:15,1,1
2023-04-20,01:19,1,1
2023-04-20,02:13,1,1
2023-04-20,03:18,1,1
2023-04-20,04:12,1,1
2023-04-20,05:15,1,1
2023-04-20,06:13,1,1
2023-04-20,07:14,1,1
2023-04-20,08:14,1,1
2023-04-20,10:11,8,3
2023-04-20,11:30,8,2
2023-04-20,12:15,8,4
2023-04-20,13:18,7,5
2023-04-20,14:14,7,4
2023-04-20,15:19,7,4
2023-04-20,16:13,7,6
2023-04-20,17:18,6,5
2023-04-20,18:14,6,5
2023-04-20,19:15,4,2
2023-04-20,20:12,3,2
2023-04-20,21:29,2,1
2023-04-20,22:18,2,1
2023-04-20,23:13,1,1
2023-04-21,00:15,1,1
2023-04-21,01:19,1,1
2023-04-21,02:12,1,1
2023-04-21,03:18,1,1
2023-04-21,04:12,1,1
2023-04-21,05:15,1,1
2023-04-21,06:12,1,1
2023-04-21,07:13,1,1
2023-04-21,08:14,1,1
2023-04-21,10:12,10,2
2023-04-21,11:31,10,2
2023-04-21,12:15,10,5
2023-04-21,13:18,9,4
2023-04-21,14:14,9,2
2023-04-21,15:19,9,2
2023-04-21,16:13,9,6
2023-04-21,17:18,5,3
2023-04-21,18:14,4,3
2023-04-21,19:15,3,2
2023-04-21,20:12,2,2
2023-04-21,21:28,1,1
2023-04-21,22:17,1,1
2023-04-21,23:13,1,1
2023-04-22,00:15,1,1
2023-04-22,01:19,1,1
2023-04-22,02:13,1,1
2023-04-22,03:18,1,1
2023-04-22,04:11,1,1
2023-04-22,05:15,1,1
2023-04-22,06:12,1,1
2023-04-22,07:13,1,1
2023-04-22,08:14,1,1
2023-04-22,10:14,12,4
2023-04-22,11:31,12,1
2023-04-22,12:15,12,4
2023-04-22,13:17,11,5
2023-04-22,14:13,12,4
2023-04-22,15:18,12,7
2023-04-22,16:12,12,5
