店舗:,プレイガールα宇都宮店
日付,時間,出勤数,待機
2023-04-19,18:15,10,6
2023-04-19,19:16,7,3
2023-04-19,20:12,6,3
2023-04-19,21:29,6,5
2023-04-19,22:18,5,3
2023-04-19,23:14,5,3
2023-04-20,00:15,1,1
2023-04-20,01:19,1,1
2023-04-20,02:13,1,1
2023-04-20,03:18,1,1
2023-04-20,04:12,1,1
2023-04-20,05:15,1,1
2023-04-20,06:13,1,1
2023-04-20,07:14,1,1
2023-04-20,08:14,25,1
2023-04-20,10:11,24,8
2023-04-20,11:30,25,5
2023-04-20,12:15,24,8
2023-04-20,13:18,22,9
2023-04-20,14:14,21,10
2023-04-20,15:19,19,9
2023-04-20,16:13,17,10
2023-04-20,17:18,12,6
2023-04-20,18:14,9,4
2023-04-20,19:15,8,3
2023-04-20,20:12,7,3
2023-04-20,21:29,3,2
2023-04-20,22:18,3,1
2023-04-20,23:13,3,2
2023-04-21,00:15,1,1
2023-04-21,01:19,1,1
2023-04-21,02:12,1,1
2023-04-21,03:18,1,1
2023-04-21,04:12,1,1
2023-04-21,05:15,1,1
2023-04-21,06:12,1,1
2023-04-21,07:13,1,1
2023-04-21,08:14,1,1
2023-04-21,10:12,23,7
2023-04-21,11:31,23,9
