店舗:,福岡県クラブピア
日付,時間,出勤数,待機
2023-05-08,20:12,4,2
2023-05-08,21:29,3,1
2023-05-08,22:17,3,3
2023-05-08,23:13,2,2
2023-05-09,00:15,8,1
2023-05-09,01:19,8,1
2023-05-09,02:12,8,1
2023-05-09,03:17,8,1
2023-05-09,04:11,8,1
2023-05-09,05:14,8,1
2023-05-09,06:12,8,1
2023-05-09,07:13,8,1
2023-05-09,08:15,8,2
2023-05-09,10:15,8,3
2023-05-09,11:32,8,2
2023-05-09,12:16,8,2
2023-05-09,13:17,9,2
2023-05-09,14:13,8,3
2023-05-09,15:19,7,1
2023-05-09,16:13,7,1
2023-05-09,17:18,6,1
2023-05-09,18:14,6,2
2023-05-09,19:15,6,5
2023-05-09,22:04,1,1
2023-05-09,23:14,1,1
2023-05-10,00:15,8,1
2023-05-10,01:18,8,1
2023-05-10,02:12,8,1
2023-05-10,03:18,8,1
2023-05-10,04:11,8,1
2023-05-10,05:15,8,1
2023-05-10,06:12,8,1
2023-05-10,07:13,8,1
2023-05-10,08:14,8,2
2023-05-10,10:12,7,1
2023-05-10,11:30,7,1
2023-05-10,12:15,7,1
2023-05-10,13:17,6,1
2023-05-10,14:13,6,2
2023-05-10,15:18,6,3
2023-05-10,16:13,5,2
2023-05-10,17:18,5,2
2023-05-10,18:14,4,3
2023-05-10,19:15,4,3
2023-05-10,20:11,4,2
2023-05-10,21:28,4,2
2023-05-11,00:15,1,1
2023-05-11,01:22,10,1
2023-05-11,02:13,10,1
2023-05-11,06:15,10,1
2023-05-11,07:15,10,1
2023-05-11,08:15,10,3
2023-05-11,10:14,9,1
2023-05-11,11:30,9,3
2023-05-11,12:14,9,4
2023-05-11,13:17,7,1
2023-05-11,14:13,7,1
2023-05-11,15:18,7,3
2023-05-11,16:13,4,2
2023-05-11,17:18,4,3
2023-05-11,18:13,4,3
