店舗:,キューティーハニー
日付,時間,出勤数,待機
2023-04-19,18:15,18,10
2023-04-19,19:16,19,14
2023-04-19,20:12,18,16
2023-04-19,21:29,12,8
2023-04-19,22:18,6,4
2023-04-19,23:14,4,4
2023-04-20,00:15,0,0
2023-04-20,01:19,0,0
2023-04-20,02:13,0,0
2023-04-20,03:18,0,0
2023-04-20,04:12,0,0
2023-04-20,05:15,0,0
2023-04-20,06:13,0,0
2023-04-20,07:14,0,0
2023-04-20,08:14,2,0
2023-04-20,10:11,8,0
2023-04-20,11:30,10,4
2023-04-20,12:15,10,4
2023-04-20,13:18,10,8
2023-04-20,14:14,12,10
