店舗:,千葉県ワンダーホール
日付,時間,出勤数,待機
2023-05-06,15:17,15,5
2023-05-06,16:13,13,8
2023-05-06,17:16,12,9
2023-05-06,18:13,11,8
2023-05-06,19:14,11,8
2023-05-06,20:11,0,0
2023-05-06,21:26,12,6
2023-05-06,22:15,11,5
2023-05-06,23:11,12,4
2023-05-07,00:13,10,5
2023-05-07,01:17,10,5
2023-05-07,02:11,8,6
2023-05-07,03:17,5,5
2023-05-07,04:10,4,2
2023-05-07,05:13,3,3
2023-05-07,06:12,2,1
2023-05-07,07:12,2,1
2023-05-07,08:14,10,2
2023-05-07,10:18,9,2
2023-05-07,11:35,9,2
2023-05-07,12:15,9,1
2023-05-07,13:17,9,1
2023-05-07,14:13,8,3
2023-05-07,15:18,8,2
2023-05-07,16:12,9,4
2023-05-07,17:16,8,5
2023-05-07,18:13,8,5
2023-05-07,19:14,8,4
2023-05-07,20:11,8,5
2023-05-07,21:26,8,5
2023-05-07,22:15,7,4
2023-05-07,23:12,6,4
2023-05-08,00:14,5,3
2023-05-08,01:17,3,1
2023-05-08,02:12,3,2
2023-05-08,03:16,3,3
2023-05-08,04:10,3,3
2023-05-08,05:14,1,1
2023-05-08,06:12,1,1
2023-05-08,07:13,1,1
2023-05-08,08:13,5,1
2023-05-08,10:12,5,1
2023-05-08,11:32,5,1
2023-05-08,12:15,5,1
2023-05-08,13:17,6,1
2023-05-08,14:14,6,1
2023-05-08,15:19,6,1
2023-05-08,16:14,6,1
2023-05-08,17:19,5,2
2023-05-08,18:15,4,1
2023-05-08,19:15,4,2
2023-05-08,20:12,6,4
2023-05-08,21:29,6,2
2023-05-08,22:17,6,2
2023-05-08,23:13,5,2
2023-05-09,00:15,4,3
2023-05-09,01:19,5,2
2023-05-09,02:12,5,4
2023-05-09,03:17,3,2
2023-05-09,04:11,3,2
2023-05-09,05:14,2,2
2023-05-09,06:12,1,1
2023-05-09,07:13,4,3
2023-05-09,08:15,4,3
2023-05-09,10:15,4,2
2023-05-09,11:32,3,1
2023-05-09,12:16,3,2
2023-05-09,13:17,4,2
2023-05-09,14:13,4,3
2023-05-09,15:19,3,2
2023-05-09,16:13,3,2
2023-05-09,17:18,3,2
2023-05-09,18:14,4,3
2023-05-09,19:15,5,3
2023-05-09,22:04,3,2
2023-05-09,23:14,4,2
2023-05-10,00:15,4,1
2023-05-10,01:18,4,1
2023-05-10,02:12,4,4
2023-05-10,03:18,3,3
2023-05-10,04:11,3,3
2023-05-10,05:15,2,2
2023-05-10,06:12,1,1
2023-05-10,07:13,6,2
2023-05-10,08:14,6,2
2023-05-10,10:12,6,1
2023-05-10,11:30,6,2
2023-05-10,12:15,7,3
2023-05-10,13:17,7,2
2023-05-10,14:13,7,2
2023-05-10,15:18,8,3
2023-05-10,16:13,10,3
2023-05-10,17:18,10,3
2023-05-10,18:14,10,2
2023-05-10,19:15,10,1
2023-05-10,20:11,10,2
2023-05-10,21:28,10,3
2023-05-11,00:15,8,4
2023-05-11,01:22,7,6
2023-05-11,02:13,5,4
2023-05-11,06:15,2,1
2023-05-11,07:15,6,3
2023-05-11,08:15,6,3
2023-05-11,10:14,6,2
2023-05-11,11:30,6,3
2023-05-11,12:14,5,2
2023-05-11,13:17,6,2
2023-05-11,14:13,8,4
2023-05-11,15:18,8,1
2023-05-11,16:13,7,2
2023-05-11,17:18,7,3
2023-05-11,18:13,7,4
2023-05-11,19:15,7,2
2023-05-11,20:12,6,1
2023-05-11,21:29,7,4
2023-05-11,22:17,6,2
2023-05-11,23:13,5,3
2023-05-12,00:15,5,1
2023-05-12,01:19,4,2
2023-05-12,02:12,4,4
2023-05-12,03:17,3,3
2023-05-12,04:11,2,2
2023-05-12,05:14,2,2
2023-05-12,06:12,11,2
