店舗:,PREMIUM
日付,時間,出勤数,待機
2023-04-19,18:15,21,19
2023-04-19,19:16,16,15
2023-04-19,20:12,15,14
2023-04-19,21:29,12,12
2023-04-19,22:18,11,11
2023-04-19,23:14,10,10
2023-04-20,00:15,8,8
2023-04-20,01:19,7,7
2023-04-20,02:13,6,6
2023-04-20,03:18,4,4
2023-04-20,04:12,4,4
2023-04-20,05:15,1,1
2023-04-20,06:13,1,1
2023-04-20,07:14,1,1
2023-04-20,08:14,1,1
2023-04-20,10:11,5,5
2023-04-20,11:30,11,5
2023-04-20,12:15,11,6
2023-04-20,13:18,13,7
2023-04-20,14:14,14,10
2023-04-20,15:19,14,12
2023-04-20,16:13,15,13
2023-04-20,17:18,15,13
2023-04-20,18:14,13,11
2023-04-20,19:15,13,12
2023-04-20,20:12,13,13
2023-04-20,21:29,12,11
2023-04-20,22:18,11,11
2023-04-20,23:13,11,11
2023-04-21,00:15,9,9
2023-04-21,01:19,8,8
2023-04-21,02:12,7,7
2023-04-21,03:18,5,5
2023-04-21,04:12,4,4
