店舗:,若娘特急便027キューティ
日付,時間,出勤数,待機
2023-04-19,18:15,12,7
2023-04-19,19:16,12,6
2023-04-19,20:12,12,9
2023-04-19,21:29,12,7
2023-04-19,22:18,12,8
2023-04-19,23:14,12,10
2023-04-20,00:15,11,10
2023-04-20,01:19,11,10
2023-04-20,02:13,6,5
2023-04-20,03:18,0,0
2023-04-20,04:12,0,0
2023-04-20,05:15,0,0
2023-04-20,06:13,0,0
2023-04-20,07:14,0,0
2023-04-20,08:14,0,0
2023-04-20,10:11,10,0
2023-04-20,11:30,10,0
2023-04-20,12:15,10,1
2023-04-20,13:18,10,2
2023-04-20,14:14,11,2
2023-04-20,15:19,11,9
2023-04-20,16:13,8,6
2023-04-20,17:18,8,6
2023-04-20,18:14,8,5
2023-04-20,19:15,8,2
2023-04-20,20:12,8,3
2023-04-20,21:29,8,4
2023-04-20,22:18,8,4
2023-04-20,23:13,7,3
2023-04-21,00:15,7,6
2023-04-21,01:19,5,4
2023-04-21,02:12,5,4
2023-04-21,03:18,0,0
2023-04-21,04:12,0,0
2023-04-21,05:15,0,0
2023-04-21,06:12,0,0
2023-04-21,07:13,0,0
2023-04-21,08:14,0,0
2023-04-21,10:12,0,0
2023-04-21,11:31,10,0
2023-04-21,12:15,10,0
2023-04-21,13:18,10,1
2023-04-21,14:14,10,1
2023-04-21,15:19,0,0
2023-04-21,16:13,0,0
2023-04-21,17:18,12,6
2023-04-21,18:14,11,5
2023-04-21,19:15,12,7
2023-04-21,20:12,11,6
2023-04-21,21:28,11,5
2023-04-21,22:17,9,3
2023-04-21,23:13,8,5
2023-04-22,00:15,6,2
2023-04-22,01:19,3,1
2023-04-22,02:13,3,2
2023-04-22,03:18,3,3
2023-04-22,04:11,0,0
2023-04-22,05:15,0,0
2023-04-22,06:12,0,0
2023-04-22,07:13,0,0
2023-04-22,08:14,0,0
2023-04-22,10:14,0,0
2023-04-22,11:31,13,0
2023-04-22,12:15,13,0
2023-04-22,13:17,13,0
2023-04-22,14:13,13,2
2023-04-22,15:18,15,3
2023-04-22,16:12,13,5
2023-04-22,17:17,13,4
2023-04-22,18:13,14,9
