店舗:,東京ギンギラ
日付,時間,出勤数,待機
2023-05-08,12:15,16,1
2023-05-08,13:17,16,1
2023-05-08,14:14,17,2
2023-05-08,15:19,17,1
2023-05-08,16:14,15,1
2023-05-08,17:19,14,4
2023-05-08,18:15,15,4
2023-05-08,19:15,15,5
2023-05-08,20:12,16,8
2023-05-08,21:29,18,12
2023-05-08,22:17,19,10
2023-05-08,23:13,17,8
2023-05-09,00:15,17,8
2023-05-09,01:19,13,8
2023-05-09,02:12,9,4
2023-05-09,03:17,5,4
2023-05-09,04:11,2,2
2023-05-09,05:14,1,1
2023-05-09,06:12,1,1
2023-05-09,07:13,1,1
2023-05-09,08:15,1,1
2023-05-09,10:15,1,1
2023-05-09,11:32,19,1
2023-05-09,12:16,20,1
2023-05-09,13:17,17,1
2023-05-09,14:13,17,2
2023-05-09,15:19,19,6
2023-05-09,16:13,21,10
2023-05-09,17:18,20,10
2023-05-09,18:14,19,10
2023-05-09,19:15,15,11
2023-05-09,22:04,15,13
2023-05-09,23:14,16,8
2023-05-10,00:15,16,5
2023-05-10,01:18,15,11
2023-05-10,02:12,13,7
2023-05-10,03:18,10,9
2023-05-10,04:11,4,4
2023-05-10,05:15,1,1
2023-05-10,06:12,1,1
2023-05-10,07:13,1,1
2023-05-10,08:14,1,1
2023-05-10,10:12,1,1
2023-05-10,11:30,23,1
2023-05-10,12:15,22,1
2023-05-10,13:17,21,3
2023-05-10,14:13,21,3
2023-05-10,15:18,23,6
2023-05-10,16:13,22,6
2023-05-10,17:18,21,9
2023-05-10,18:14,20,10
2023-05-10,19:15,19,9
2023-05-10,20:11,20,12
2023-05-10,21:28,22,7
2023-05-11,00:15,17,8
2023-05-11,01:22,17,11
2023-05-11,02:13,13,7
2023-05-11,06:15,1,1
2023-05-11,07:15,1,1
2023-05-11,08:15,1,1
2023-05-11,10:14,1,1
2023-05-11,11:30,22,1
2023-05-11,12:14,22,1
2023-05-11,13:17,21,2
2023-05-11,14:13,22,3
2023-05-11,15:18,23,5
2023-05-11,16:13,21,7
2023-05-11,17:18,21,9
2023-05-11,18:13,18,8
2023-05-11,19:15,18,7
2023-05-11,20:12,19,11
2023-05-11,21:29,18,12
2023-05-11,22:17,17,11
2023-05-11,23:13,16,12
2023-05-12,00:15,14,8
2023-05-12,01:19,11,7
2023-05-12,02:12,8,4
2023-05-12,03:17,7,4
2023-05-12,04:11,5,4
2023-05-12,05:14,1,1
2023-05-12,06:12,1,1
2023-05-12,07:13,1,1
2023-05-12,08:14,1,1
2023-05-12,10:13,1,1
2023-05-12,11:29,19,1
2023-05-12,12:15,18,1
2023-05-12,13:17,18,1
2023-05-12,14:13,18,2
2023-05-12,15:18,19,4
2023-05-12,16:12,21,2
2023-05-12,17:17,19,2
2023-05-12,18:13,22,8
2023-05-12,19:15,23,6
2023-05-12,20:11,21,5
2023-05-12,21:27,20,9
2023-05-12,22:17,21,14
2023-05-12,23:12,20,13
2023-05-13,00:14,19,11
2023-05-13,01:18,18,10
2023-05-13,02:12,12,8
2023-05-13,03:17,9,8
2023-05-13,04:11,3,1
