店舗:,ツバキファースト
日付,時間,出勤数,待機
2023-04-17,01:18,20,12
2023-04-17,02:12,12,6
2023-04-17,03:17,12,4
2023-04-17,04:11,12,4
2023-04-17,05:14,8,0
2023-04-17,06:12,8,0
2023-04-17,07:13,8,0
2023-04-17,08:14,8,0
2023-04-17,10:14,35,0
2023-04-17,11:31,35,4
2023-04-17,12:15,35,10
2023-04-17,13:18,35,8
2023-04-17,14:14,33,16
2023-04-17,15:19,32,12
2023-04-17,16:14,32,14
2023-04-17,17:19,32,14
2023-04-17,18:15,32,16
2023-04-17,19:16,32,6
2023-04-17,20:12,32,6
2023-04-17,21:30,28,12
2023-04-17,22:18,28,10
2023-04-17,23:14,28,8
2023-04-18,00:15,26,14
2023-04-18,01:19,22,8
2023-04-18,02:13,14,2
2023-04-18,03:18,8,0
2023-04-18,04:10,8,0
2023-04-18,05:15,8,0
2023-04-18,06:12,12,0
2023-04-18,07:13,12,0
2023-04-18,08:14,34,0
2023-04-18,10:12,38,4
2023-04-18,11:30,38,6
2023-04-18,12:15,38,8
2023-04-18,13:18,38,8
2023-04-18,14:13,36,6
2023-04-18,15:19,38,12
2023-04-18,16:13,38,14
2023-04-18,17:19,36,10
2023-04-18,18:14,36,8
2023-04-18,19:15,36,12
2023-04-18,20:12,36,4
2023-04-18,21:29,36,6
2023-04-18,22:18,35,6
2023-04-18,23:16,37,12
2023-04-19,00:17,35,10
2023-04-19,01:17,33,8
2023-04-19,02:11,33,12
2023-04-19,03:18,21,4
2023-04-19,04:12,21,4
2023-04-19,05:16,17,0
2023-04-19,06:13,30,0
2023-04-19,07:14,30,0
2023-04-19,08:14,30,0
2023-04-19,10:14,58,2
2023-04-19,11:33,58,4
2023-04-19,12:15,58,4
2023-04-19,13:18,58,6
2023-04-19,14:14,58,10
2023-04-19,15:19,58,16
2023-04-19,16:13,58,16
2023-04-19,17:19,58,24
2023-04-19,18:15,58,20
2023-04-19,19:16,58,14
2023-04-19,20:12,58,18
2023-04-19,21:29,58,14
2023-04-19,22:18,58,18
2023-04-19,23:14,57,20
2023-04-20,00:15,58,18
2023-04-20,01:19,58,24
2023-04-20,02:13,40,6
2023-04-20,03:18,38,4
2023-04-20,04:12,34,0
2023-04-20,05:15,34,0
2023-04-20,06:13,28,0
2023-04-20,07:14,28,0
2023-04-20,08:14,28,0
2023-04-20,10:11,64,2
2023-04-20,11:30,67,4
2023-04-20,12:15,74,8
2023-04-20,13:18,72,6
2023-04-20,14:14,72,12
2023-04-20,15:19,72,16
2023-04-20,16:13,72,20
2023-04-20,17:18,78,26
2023-04-20,18:14,78,24
2023-04-20,19:15,68,10
2023-04-20,20:12,70,20
2023-04-20,21:29,74,14
2023-04-20,22:18,74,12
2023-04-20,23:13,74,16
2023-04-21,00:15,74,26
2023-04-21,01:19,64,20
2023-04-21,02:12,64,20
2023-04-21,03:18,44,0
2023-04-21,04:12,44,0
2023-04-21,05:15,44,0
2023-04-21,06:12,22,0
2023-04-21,07:13,22,0
2023-04-21,08:14,22,0
2023-04-21,10:12,75,2
2023-04-21,11:31,77,8
2023-04-21,12:15,77,10
2023-04-21,13:18,73,4
2023-04-21,14:14,73,8
2023-04-21,15:19,77,32
2023-04-21,16:13,77,26
2023-04-21,17:18,73,20
2023-04-21,18:14,77,22
2023-04-21,19:15,77,16
2023-04-21,20:12,77,20
2023-04-21,21:28,75,18
2023-04-21,22:17,74,12
2023-04-21,23:13,72,22
2023-04-22,00:15,66,32
2023-04-22,01:19,62,28
2023-04-22,02:13,48,18
2023-04-22,03:18,54,8
2023-04-22,04:11,52,6
2023-04-22,05:15,50,0
2023-04-22,06:12,28,1
2023-04-22,07:13,27,0
2023-04-22,08:14,27,0
2023-04-22,10:14,75,0
2023-04-22,11:31,73,2
2023-04-22,12:15,73,4
2023-04-22,13:17,76,8
2023-04-22,14:13,76,12
2023-04-22,15:18,72,12
2023-04-22,16:12,72,16
2023-04-22,17:17,72,20
2023-04-22,18:13,72,26
2023-04-22,19:14,68,10
2023-04-22,20:11,80,20
2023-04-22,21:26,82,26
2023-04-22,22:16,81,20
2023-04-22,23:12,69,10
2023-04-23,00:13,63,12
2023-04-23,01:18,59,20
2023-04-23,02:12,47,10
2023-04-23,03:17,35,0
2023-04-23,04:11,35,0
2023-04-23,05:15,35,0
2023-04-23,06:12,30,0
