店舗:,イラマ屋本店
日付,時間,出勤数,待機
2023-05-01,05:14,8,8
2023-05-01,06:11,1,1
2023-05-01,07:13,5,5
2023-05-01,08:14,5,5
2023-05-01,10:17,5,5
2023-05-01,11:32,6,6
2023-05-01,12:16,9,9
2023-05-01,13:18,6,6
2023-05-01,14:14,7,7
2023-05-01,15:19,11,11
2023-05-01,16:13,11,11
2023-05-01,17:18,11,11
2023-05-01,19:16,19,19
2023-05-01,20:12,9,9
2023-05-01,21:28,8,8
2023-05-01,22:17,8,8
2023-05-01,23:13,9,9
2023-05-02,00:14,8,8
2023-05-02,01:19,10,10
2023-05-02,02:12,10,10
2023-05-02,03:17,9,9
2023-05-02,04:11,10,10
2023-05-02,05:15,8,8
2023-05-02,06:12,3,3
2023-05-02,07:13,6,6
2023-05-02,08:16,8,8
2023-05-02,10:14,1,1
2023-05-02,11:32,10,10
2023-05-02,12:15,10,10
2023-05-02,13:17,10,10
2023-05-02,14:13,10,10
2023-05-02,15:19,10,10
2023-05-02,16:13,10,10
2023-05-02,17:18,10,10
2023-05-02,18:14,10,10
2023-05-02,19:15,18,18
2023-05-02,20:12,10,10
2023-05-02,21:30,10,10
2023-05-02,22:18,11,11
2023-05-02,23:13,11,11
2023-05-03,00:16,10,10
2023-05-03,01:19,10,10
2023-05-03,02:13,9,9
2023-05-03,03:18,12,12
2023-05-03,04:12,12,12
2023-05-03,05:15,10,10
2023-05-03,06:12,5,5
2023-05-03,07:13,6,6
2023-05-03,08:14,7,7
2023-05-03,10:15,11,11
2023-05-03,11:30,11,11
2023-05-03,12:15,11,11
2023-05-03,13:17,11,11
2023-05-03,14:13,11,11
2023-05-03,15:18,11,11
2023-05-03,16:14,11,11
2023-05-03,17:18,11,11
2023-05-03,18:14,11,11
2023-05-03,19:15,11,11
2023-05-03,20:12,8,8
2023-05-03,21:29,9,9
2023-05-03,22:17,9,9
2023-05-03,23:13,9,9
2023-05-04,00:15,9,9
2023-05-04,01:19,9,9
2023-05-04,02:12,8,8
2023-05-04,03:17,8,8
2023-05-04,04:11,8,8
2023-05-04,05:15,8,8
2023-05-04,06:13,4,4
2023-05-04,07:14,4,4
2023-05-04,08:14,4,4
2023-05-04,10:12,1,1
2023-05-04,11:30,9,9
2023-05-04,12:15,9,9
2023-05-04,13:17,9,9
2023-05-04,14:13,9,9
2023-05-04,15:18,9,9
2023-05-04,16:14,9,9
2023-05-04,17:18,9,9
2023-05-04,18:14,10,10
2023-05-04,19:15,10,10
2023-05-04,20:12,8,8
2023-05-04,21:28,9,9
2023-05-04,22:18,10,10
2023-05-04,23:13,8,8
2023-05-05,00:15,8,8
2023-05-05,01:28,10,10
2023-05-05,02:12,8,8
2023-05-05,03:18,9,9
2023-05-05,04:11,9,9
2023-05-05,05:15,9,9
2023-05-05,06:12,2,2
2023-05-05,07:13,6,6
2023-05-05,08:15,6,6
2023-05-05,10:07,2,2
2023-05-05,11:29,6,6
2023-05-05,12:15,6,6
2023-05-05,13:17,6,6
2023-05-05,14:13,6,6
2023-05-05,15:19,5,5
2023-05-05,16:13,6,6
2023-05-05,17:17,5,5
2023-05-05,18:14,5,5
2023-05-05,19:15,6,6
2023-05-05,20:12,8,8
2023-05-05,21:27,10,10
2023-05-05,22:17,10,10
2023-05-05,23:13,9,9
2023-05-06,00:14,8,8
2023-05-06,01:19,9,9
