店舗:,広島県フローズン
日付,時間,出勤数,待機
2023-05-22,15:19,14,8
2023-05-22,16:14,13,9
2023-05-22,17:18,13,11
2023-05-22,18:14,12,11
2023-05-22,19:15,12,6
2023-05-22,20:12,12,9
2023-05-22,21:28,11,10
2023-05-22,22:17,9,6
2023-05-22,23:13,6,6
2023-05-23,00:14,16,1
2023-05-23,01:18,16,1
2023-05-23,02:12,16,1
2023-05-23,03:17,16,1
2023-05-23,04:11,16,1
2023-05-23,05:14,16,1
2023-05-23,06:12,16,1
2023-05-23,07:13,16,1
2023-05-23,08:14,16,1
2023-05-23,10:15,0,0
2023-05-23,11:33,0,0
2023-05-23,12:14,0,0
2023-05-23,13:17,0,0
2023-05-23,14:13,0,0
2023-05-23,15:18,0,0
2023-05-23,16:13,0,0
2023-05-23,17:18,0,0
2023-05-23,18:14,0,0
2023-05-23,19:15,0,0
2023-05-23,20:12,0,0
2023-05-23,21:28,0,0
2023-05-23,22:18,0,0
2023-05-23,23:13,0,0
2023-05-24,00:15,0,0
2023-05-24,01:18,0,0
2023-05-24,02:12,0,0
2023-05-24,03:17,0,0
2023-05-24,04:12,0,0
2023-05-24,05:14,0,0
2023-05-24,06:12,0,0
2023-05-24,07:13,0,0
2023-05-24,08:13,0,0
2023-05-24,10:17,0,0
2023-05-24,11:34,0,0
2023-05-24,12:16,0,0
2023-05-24,13:17,0,0
2023-05-24,14:13,0,0
2023-05-24,15:18,0,0
2023-05-24,16:12,0,0
2023-05-24,17:18,0,0
2023-05-24,18:14,0,0
2023-05-24,19:15,0,0
2023-05-24,20:12,0,0
2023-05-24,21:28,0,0
2023-05-24,22:18,0,0
2023-05-24,23:13,0,0
2023-05-25,00:15,0,0
2023-05-25,01:19,0,0
2023-05-25,02:12,0,0
2023-05-25,03:17,0,0
2023-05-25,04:11,0,0
2023-05-25,05:15,0,0
2023-05-25,06:11,0,0
2023-05-25,07:13,0,0
2023-05-25,08:14,0,0
2023-05-25,10:15,0,0
2023-05-25,11:33,0,0
2023-05-25,12:15,0,0
2023-05-25,13:17,0,0
2023-05-25,14:13,0,0
2023-05-25,15:18,0,0
2023-05-25,16:13,0,0
2023-05-25,17:18,0,0
2023-05-25,18:14,0,0
2023-05-25,19:15,0,0
2023-05-25,20:12,0,0
2023-05-25,21:30,0,0
2023-05-25,22:18,0,0
2023-05-25,23:13,0,0
2023-05-26,00:13,0,0
2023-05-26,01:18,0,0
2023-05-26,02:12,0,0
2023-05-26,03:17,0,0
2023-05-26,04:11,0,0
2023-05-26,05:15,0,0
2023-05-26,06:12,0,0
2023-05-26,07:13,0,0
2023-05-26,08:14,0,0
2023-05-26,10:14,19,12
2023-05-26,11:32,19,15
2023-05-26,12:14,19,14
2023-05-26,13:17,19,12
2023-05-26,14:13,19,12
2023-05-26,15:18,19,14
2023-05-26,16:13,0,0
2023-05-26,17:17,0,0
2023-05-26,18:14,0,0
2023-05-26,19:15,0,0
