店舗:,すすきのちちむっちょDX
日付,時間,出勤数,待機
2023-05-16,06:12,116,1
2023-05-16,07:13,116,1
2023-05-16,08:13,116,1
2023-05-16,10:15,137,2
2023-05-16,11:33,137,2
2023-05-16,12:15,134,4
2023-05-16,13:17,134,4
2023-05-16,14:13,134,6
2023-05-16,15:18,134,6
2023-05-16,16:13,134,8
2023-05-16,17:18,136,8
2023-05-16,18:14,136,8
2023-05-16,19:15,136,10
2023-05-16,20:11,126,12
2023-05-16,21:31,126,12
2023-05-16,22:17,126,12
2023-05-16,23:13,126,10
2023-05-17,00:14,126,14
2023-05-17,01:18,124,16
2023-05-17,02:12,122,14
2023-05-17,03:17,116,8
2023-05-17,04:11,116,6
2023-05-17,05:15,108,0
2023-05-17,06:12,104,0
2023-05-17,07:13,104,0
2023-05-17,08:13,104,0
2023-05-17,10:16,118,2
2023-05-17,11:32,118,2
2023-05-17,12:15,118,2
2023-05-17,13:17,118,2
2023-05-17,14:13,118,2
2023-05-17,15:18,118,0
2023-05-17,16:13,118,2
2023-05-17,17:18,116,2
2023-05-17,18:14,116,2
2023-05-17,19:15,116,2
2023-05-17,20:11,116,4
2023-05-17,21:28,108,6
2023-05-17,22:17,108,6
2023-05-17,23:13,108,8
2023-05-18,00:14,106,6
2023-05-18,01:18,106,10
2023-05-18,02:12,102,6
2023-05-18,03:17,102,6
2023-05-18,04:11,102,6
2023-05-18,05:14,96,0
2023-05-18,06:12,92,0
2023-05-18,07:13,92,0
2023-05-18,08:13,92,0
2023-05-18,10:14,106,0
2023-05-18,11:31,106,0
2023-05-18,12:15,106,0
2023-05-18,13:17,106,0
2023-05-18,14:13,106,0
2023-05-18,15:19,106,0
2023-05-18,16:13,104,0
2023-05-18,17:17,167,2
2023-05-18,18:13,165,4
2023-05-18,19:14,165,8
2023-05-18,20:11,165,12
2023-05-18,21:29,126,10
2023-05-18,22:17,126,12
2023-05-18,23:13,126,8
2023-05-19,00:14,126,12
2023-05-19,01:18,124,8
2023-05-19,02:12,122,10
2023-05-19,03:17,118,6
2023-05-19,04:11,116,6
2023-05-19,05:15,110,0
2023-05-19,06:12,122,0
2023-05-19,07:13,122,0
2023-05-19,08:14,122,0
2023-05-19,10:15,142,0
2023-05-19,11:32,142,0
2023-05-19,12:15,142,2
2023-05-19,13:17,142,2
2023-05-19,14:13,142,2
2023-05-19,15:18,142,4
2023-05-19,16:12,142,4
2023-05-19,17:17,135,6
2023-05-19,18:13,135,12
2023-05-19,19:15,135,14
2023-05-19,20:11,135,16
2023-05-19,21:27,131,10
2023-05-19,22:17,131,14
2023-05-19,23:12,131,14
2023-05-20,00:14,131,12
2023-05-20,01:18,131,14
2023-05-20,02:12,131,16
2023-05-20,03:17,117,8
2023-05-20,04:11,117,8
2023-05-20,05:14,107,0
2023-05-20,06:12,120,0
2023-05-20,07:13,120,0
2023-05-20,08:14,120,0
2023-05-20,10:12,140,4
2023-05-20,11:29,140,4
2023-05-20,12:14,140,4
2023-05-20,13:16,140,4
2023-05-20,14:13,140,4
2023-05-20,15:17,140,6
2023-05-20,16:12,140,6
2023-05-20,17:16,134,2
2023-05-20,18:12,134,4
2023-05-20,19:14,134,10
2023-05-20,20:11,134,12
2023-05-20,21:26,134,8
2023-05-20,22:15,134,8
2023-05-20,23:12,134,8
2023-05-21,00:13,130,4
2023-05-21,01:17,130,0
2023-05-21,02:11,130,6
2023-05-21,03:16,111,8
2023-05-21,04:10,109,6
2023-05-21,06:11,116,1
2023-05-21,07:12,116,1
2023-05-21,08:13,116,1
2023-05-21,10:20,117,2
2023-05-21,11:36,117,2
2023-05-21,12:15,117,0
2023-05-21,13:16,131,0
2023-05-21,14:13,129,2
2023-05-21,15:17,129,8
2023-05-21,16:12,129,6
2023-05-21,17:16,129,6
2023-05-21,18:12,129,8
2023-05-21,19:14,127,8
2023-05-21,20:11,108,6
2023-05-21,21:26,104,4
2023-05-21,22:15,104,4
2023-05-21,23:12,104,2
2023-05-22,00:13,104,6
2023-05-22,01:17,104,6
2023-05-22,02:11,104,6
2023-05-22,03:17,98,4
2023-05-22,04:10,98,4
2023-05-22,05:14,94,0
2023-05-22,06:11,105,0
2023-05-22,07:13,105,0
2023-05-22,08:14,105,0
2023-05-22,10:18,121,0
2023-05-22,11:36,121,0
2023-05-22,12:16,121,2
2023-05-22,13:17,121,2
2023-05-22,14:14,121,2
2023-05-22,15:19,122,2
2023-05-22,16:14,122,4
2023-05-22,17:18,122,4
2023-05-22,18:14,112,6
2023-05-22,19:15,105,6
2023-05-22,20:12,105,6
2023-05-22,21:28,98,8
2023-05-22,22:17,98,10
2023-05-22,23:13,96,8
2023-05-23,00:14,96,10
2023-05-23,01:18,96,12
2023-05-23,02:12,94,10
2023-05-23,03:17,94,10
2023-05-23,04:11,90,6
2023-05-23,05:14,84,0
2023-05-23,06:12,109,0
2023-05-23,07:13,109,0
2023-05-23,08:14,109,0
2023-05-23,10:15,123,2
2023-05-23,11:33,0,0
2023-05-23,12:14,0,0
2023-05-23,13:17,0,0
2023-05-23,14:13,0,0
2023-05-23,15:18,0,0
2023-05-23,16:13,0,0
2023-05-23,17:18,0,0
2023-05-23,18:14,0,0
2023-05-23,19:15,0,0
2023-05-23,20:12,0,0
2023-05-23,21:28,0,0
2023-05-23,22:18,0,0
2023-05-23,23:13,0,0
2023-05-24,00:15,0,0
2023-05-24,01:18,0,0
2023-05-24,02:12,0,0
2023-05-24,03:17,0,0
2023-05-24,04:12,0,0
2023-05-24,05:14,0,0
2023-05-24,06:12,0,0
2023-05-24,07:13,0,0
2023-05-24,08:13,0,0
2023-05-24,10:17,0,0
2023-05-24,11:34,0,0
2023-05-24,12:16,0,0
2023-05-24,13:17,0,0
2023-05-24,14:13,0,0
2023-05-24,15:18,0,0
2023-05-24,16:12,0,0
2023-05-24,17:18,0,0
2023-05-24,18:14,0,0
2023-05-24,19:15,0,0
2023-05-24,20:12,0,0
2023-05-24,21:28,0,0
2023-05-24,22:18,0,0
2023-05-24,23:13,0,0
2023-05-25,00:15,0,0
2023-05-25,01:19,0,0
2023-05-25,02:12,0,0
2023-05-25,03:17,0,0
2023-05-25,04:11,0,0
2023-05-25,05:15,0,0
2023-05-25,06:11,0,0
2023-05-25,07:13,0,0
2023-05-25,08:14,0,0
2023-05-25,10:15,0,0
2023-05-25,11:33,0,0
2023-05-25,12:15,0,0
2023-05-25,13:17,0,0
2023-05-25,14:13,0,0
2023-05-25,15:18,0,0
2023-05-25,16:13,0,0
2023-05-25,17:18,0,0
2023-05-25,18:14,0,0
2023-05-25,19:15,0,0
2023-05-25,20:12,0,0
2023-05-25,21:30,0,0
2023-05-25,22:18,0,0
2023-05-25,23:13,0,0
2023-05-26,00:13,0,0
2023-05-26,01:18,0,0
2023-05-26,02:12,0,0
2023-05-26,03:17,0,0
2023-05-26,04:11,0,0
2023-05-26,05:15,0,0
2023-05-26,06:12,0,0
2023-05-26,07:13,0,0
2023-05-26,08:14,0,0
2023-05-26,10:14,118,2
2023-05-26,11:32,118,2
2023-05-26,12:14,118,0
2023-05-26,13:17,118,0
2023-05-26,14:13,118,2
2023-05-26,15:18,118,4
2023-05-26,16:13,118,4
2023-05-26,17:17,0,0
2023-05-26,18:14,0,0
2023-05-26,19:15,0,0
2023-05-26,20:12,0,0
2023-05-26,21:27,0,0
2023-05-26,22:16,0,0
2023-05-26,23:12,0,0
2023-05-27,00:14,0,0
2023-05-27,01:18,0,0
2023-05-27,02:13,0,0
2023-05-27,03:17,0,0
2023-05-27,04:11,0,0
