店舗:,素人図鑑
日付,時間,出勤数,待機
2023-04-19,18:15,8,4
2023-04-19,19:16,6,2
2023-04-19,20:12,4,0
2023-04-19,21:29,2,2
2023-04-19,22:18,2,0
2023-04-19,23:14,0,0
2023-04-20,00:15,0,0
2023-04-20,01:19,0,0
2023-04-20,02:13,0,0
2023-04-20,03:18,0,0
2023-04-20,04:12,0,0
2023-04-20,05:15,0,0
2023-04-20,06:13,0,0
2023-04-20,07:14,0,0
2023-04-20,08:14,0,0
2023-04-20,10:11,14,0
2023-04-20,11:30,12,0
2023-04-20,12:15,12,2
2023-04-20,13:18,12,0
2023-04-20,14:14,10,4
2023-04-20,15:19,10,4
2023-04-20,16:13,10,6
2023-04-20,17:18,8,0
2023-04-20,18:14,8,2
2023-04-20,19:15,10,4
2023-04-20,20:12,10,6
2023-04-20,21:29,10,4
2023-04-20,22:18,8,4
2023-04-20,23:13,6,6
2023-04-21,00:15,2,2
2023-04-21,01:19,0,0
2023-04-21,02:12,0,0
2023-04-21,03:18,0,0
2023-04-21,04:12,0,0
2023-04-21,05:15,0,0
2023-04-21,06:12,0,0
2023-04-21,07:13,0,0
2023-04-21,08:14,0,0
2023-04-21,10:12,22,8
2023-04-21,11:31,22,6
2023-04-21,12:15,22,6
2023-04-21,13:18,22,6
2023-04-21,14:14,22,10
2023-04-21,15:19,24,12
2023-04-21,16:13,22,12
2023-04-21,17:18,20,8
2023-04-21,18:14,18,8
2023-04-21,19:15,12,10
2023-04-21,20:12,12,8
2023-04-21,21:28,8,6
2023-04-21,22:17,8,6
2023-04-21,23:13,6,4
2023-04-22,00:15,4,4
2023-04-22,01:19,0,0
2023-04-22,02:13,0,0
2023-04-22,03:18,0,0
2023-04-22,04:11,0,0
2023-04-22,05:15,0,0
2023-04-22,06:12,0,0
2023-04-22,07:13,0,0
2023-04-22,08:14,0,0
2023-04-22,10:14,22,2
2023-04-22,11:31,22,2
2023-04-22,12:15,22,6
2023-04-22,13:17,22,6
2023-04-22,14:13,22,6
2023-04-22,15:18,22,6
2023-04-22,16:12,22,8
2023-04-22,17:17,22,8
2023-04-22,18:13,20,6
2023-04-22,19:14,24,10
2023-04-22,20:11,20,14
2023-04-22,21:26,14,8
2023-04-22,22:16,12,8
2023-04-22,23:12,10,6
2023-04-23,00:13,4,4
2023-04-23,01:18,0,0
2023-04-23,02:12,0,0
2023-04-23,03:17,0,0
2023-04-23,04:11,0,0
2023-04-23,05:15,0,0
2023-04-23,06:12,0,0
2023-04-23,07:13,0,0
2023-04-23,08:14,0,0
2023-04-23,10:21,20,4
2023-04-23,11:38,20,4
2023-04-23,12:15,20,6
2023-04-23,13:18,20,8
2023-04-23,14:13,20,8
2023-04-23,15:18,14,4
2023-04-23,16:12,10,2
2023-04-23,17:17,10,4
2023-04-23,18:13,10,6
2023-04-23,19:14,8,4
2023-04-23,20:11,6,4
2023-04-23,21:27,4,2
