店舗:,兵庫県Hug&Kiss
日付,時間,出勤数,待機
2023-05-15,17:18,1,1
2023-05-15,18:14,1,1
2023-05-15,19:15,2,2
2023-05-15,20:11,8,7
2023-05-15,21:30,10,6
2023-05-15,22:18,10,4
2023-05-15,23:13,11,4
2023-05-16,00:15,12,8
2023-05-16,01:18,11,8
2023-05-16,02:12,8,6
2023-05-16,03:17,5,3
2023-05-16,04:11,1,1
2023-05-16,05:14,1,1
2023-05-16,06:12,1,1
2023-05-16,07:13,1,1
2023-05-16,08:13,1,1
2023-05-16,10:15,1,1
2023-05-16,11:33,1,1
2023-05-16,12:15,1,1
2023-05-16,13:17,1,1
2023-05-16,14:13,1,1
2023-05-16,15:18,1,1
2023-05-16,16:13,1,1
2023-05-16,17:18,1,1
2023-05-16,18:14,1,1
2023-05-16,19:15,3,3
2023-05-16,20:11,8,7
2023-05-16,21:31,11,8
2023-05-16,22:17,12,9
2023-05-16,23:13,10,4
2023-05-17,00:14,11,7
2023-05-17,01:18,10,7
2023-05-17,02:12,8,6
2023-05-17,03:17,5,5
2023-05-17,04:11,3,3
2023-05-17,05:15,1,1
2023-05-17,06:12,1,1
2023-05-17,07:13,1,1
2023-05-17,08:13,1,1
2023-05-17,10:16,1,1
2023-05-17,11:32,1,1
2023-05-17,12:15,1,1
2023-05-17,13:17,1,1
2023-05-17,14:13,1,1
2023-05-17,15:18,1,1
2023-05-17,16:13,1,1
2023-05-17,17:18,1,1
2023-05-17,18:14,1,1
2023-05-17,19:15,1,1
2023-05-17,20:11,5,4
2023-05-17,21:28,9,3
2023-05-17,22:17,9,6
2023-05-17,23:13,10,5
2023-05-18,00:14,10,6
2023-05-18,01:18,9,5
2023-05-18,02:12,7,2
2023-05-18,03:17,5,5
2023-05-18,04:11,3,2
2023-05-18,05:14,1,1
2023-05-18,06:12,1,1
2023-05-18,07:13,1,1
2023-05-18,08:13,1,1
2023-05-18,10:14,1,1
2023-05-18,11:31,1,1
2023-05-18,12:15,1,1
2023-05-18,13:17,1,1
2023-05-18,14:13,1,1
2023-05-18,15:19,1,1
2023-05-18,16:13,1,1
2023-05-18,17:17,1,1
2023-05-18,18:13,1,1
2023-05-18,19:14,3,3
2023-05-18,20:11,5,3
2023-05-18,21:29,10,6
2023-05-18,22:17,13,7
2023-05-18,23:13,12,8
2023-05-19,00:14,13,6
2023-05-19,01:18,11,7
2023-05-19,02:12,10,8
2023-05-19,03:17,8,7
2023-05-19,04:11,4,4
2023-05-19,05:15,1,1
2023-05-19,06:12,1,1
2023-05-19,07:13,1,1
2023-05-19,08:14,1,1
2023-05-19,10:15,1,1
2023-05-19,11:32,1,1
2023-05-19,12:15,1,1
2023-05-19,13:17,1,1
2023-05-19,14:13,1,1
2023-05-19,15:18,1,1
2023-05-19,16:12,1,1
2023-05-19,17:17,1,1
2023-05-19,18:13,1,1
2023-05-19,19:15,3,3
2023-05-19,20:11,7,5
2023-05-19,21:27,16,10
2023-05-19,22:17,16,10
2023-05-19,23:12,15,10
2023-05-20,00:14,15,8
2023-05-20,01:18,15,9
2023-05-20,02:12,15,8
2023-05-20,03:17,9,6
2023-05-20,04:11,4,2
2023-05-20,05:14,1,1
2023-05-20,06:12,1,1
2023-05-20,07:13,1,1
2023-05-20,08:14,1,1
2023-05-20,10:12,1,1
2023-05-20,11:29,1,1
2023-05-20,12:14,1,1
2023-05-20,13:16,1,1
2023-05-20,14:13,1,1
2023-05-20,15:17,1,1
2023-05-20,16:12,1,1
2023-05-20,17:16,1,1
2023-05-20,18:12,1,1
2023-05-20,19:14,1,1
2023-05-20,20:11,6,4
2023-05-20,21:26,13,7
2023-05-20,22:15,14,7
2023-05-20,23:12,14,7
2023-05-21,00:13,13,8
2023-05-21,01:17,14,8
2023-05-21,02:11,9,7
2023-05-21,03:16,5,4
2023-05-21,04:10,4,4
2023-05-21,06:11,1,1
2023-05-21,07:12,1,1
2023-05-21,08:13,1,1
2023-05-21,10:20,1,1
2023-05-21,11:36,1,1
2023-05-21,12:15,1,1
2023-05-21,13:16,1,1
2023-05-21,14:13,1,1
2023-05-21,15:17,1,1
2023-05-21,16:12,1,1
2023-05-21,17:16,1,1
2023-05-21,18:12,1,1
2023-05-21,19:14,1,1
2023-05-21,20:11,1,1
2023-05-21,21:26,1,1
2023-05-21,22:15,1,1
2023-05-21,23:12,1,1
2023-05-22,00:13,1,1
2023-05-22,01:17,1,1
2023-05-22,02:11,1,1
2023-05-22,03:17,1,1
2023-05-22,04:10,1,1
2023-05-22,05:14,1,1
2023-05-22,06:11,1,1
2023-05-22,07:13,1,1
2023-05-22,08:14,1,1
2023-05-22,10:18,1,1
2023-05-22,11:36,1,1
2023-05-22,12:16,1,1
2023-05-22,13:17,1,1
2023-05-22,14:14,1,1
2023-05-22,15:19,1,1
2023-05-22,16:14,1,1
2023-05-22,17:18,1,1
2023-05-22,18:14,1,1
2023-05-22,19:15,3,3
2023-05-22,20:12,7,5
2023-05-22,21:28,12,8
2023-05-22,22:17,13,8
2023-05-22,23:13,12,8
2023-05-23,00:14,12,7
2023-05-23,01:18,12,6
2023-05-23,02:12,9,6
2023-05-23,03:17,5,4
2023-05-23,04:11,4,4
2023-05-23,05:14,1,1
2023-05-23,06:12,1,1
2023-05-23,07:13,1,1
2023-05-23,08:14,1,1
2023-05-23,10:15,0,0
2023-05-23,11:33,0,0
2023-05-23,12:14,0,0
2023-05-23,13:17,0,0
2023-05-23,14:13,0,0
2023-05-23,15:18,0,0
2023-05-23,16:13,0,0
2023-05-23,17:18,0,0
2023-05-23,18:14,0,0
2023-05-23,19:15,0,0
2023-05-23,20:12,0,0
2023-05-23,21:28,0,0
2023-05-23,22:18,0,0
2023-05-23,23:13,0,0
2023-05-24,00:15,0,0
2023-05-24,01:18,0,0
2023-05-24,02:12,0,0
2023-05-24,03:17,0,0
2023-05-24,04:12,0,0
2023-05-24,05:14,0,0
2023-05-24,06:12,0,0
2023-05-24,07:13,0,0
2023-05-24,08:13,0,0
2023-05-24,10:17,0,0
2023-05-24,11:34,0,0
2023-05-24,12:16,0,0
2023-05-24,13:17,0,0
2023-05-24,14:13,0,0
2023-05-24,15:18,0,0
2023-05-24,16:12,0,0
2023-05-24,17:18,0,0
2023-05-24,18:14,0,0
2023-05-24,19:15,0,0
2023-05-24,20:12,0,0
2023-05-24,21:28,0,0
2023-05-24,22:18,0,0
2023-05-24,23:13,0,0
2023-05-25,00:15,0,0
2023-05-25,01:19,0,0
2023-05-25,02:12,0,0
2023-05-25,03:17,0,0
2023-05-25,04:11,0,0
2023-05-25,05:15,0,0
2023-05-25,06:11,0,0
2023-05-25,07:13,0,0
2023-05-25,08:14,0,0
2023-05-25,10:15,0,0
2023-05-25,11:33,0,0
2023-05-25,12:15,0,0
2023-05-25,13:17,0,0
2023-05-25,14:13,0,0
2023-05-25,15:18,0,0
2023-05-25,16:13,0,0
2023-05-25,17:18,0,0
2023-05-25,18:14,0,0
2023-05-25,19:15,0,0
2023-05-25,20:12,0,0
2023-05-25,21:30,0,0
2023-05-25,22:18,0,0
2023-05-25,23:13,0,0
2023-05-26,00:13,0,0
2023-05-26,01:18,0,0
2023-05-26,02:12,0,0
2023-05-26,03:17,0,0
2023-05-26,04:11,0,0
2023-05-26,05:15,0,0
2023-05-26,06:12,0,0
2023-05-26,07:13,0,0
2023-05-26,08:14,0,0
2023-05-26,10:14,1,1
2023-05-26,11:32,1,1
2023-05-26,12:14,1,1
2023-05-26,13:17,1,1
2023-05-26,14:13,1,1
2023-05-26,15:18,1,1
2023-05-26,16:13,0,0
2023-05-26,17:17,0,0
2023-05-26,18:14,0,0
2023-05-26,19:15,0,0
2023-05-26,20:12,0,0
2023-05-26,21:27,0,0
2023-05-26,22:16,0,0
2023-05-26,23:12,0,0
2023-05-27,00:14,0,0
2023-05-27,01:18,0,0
2023-05-27,02:13,0,0
2023-05-27,03:17,0,0
2023-05-27,04:11,0,0
2023-05-27,05:14,0,0
2023-05-27,06:12,0,0
2023-05-27,07:13,0,0
2023-05-27,08:14,0,0
2023-05-27,10:15,0,0
2023-05-27,11:31,0,0
2023-05-27,12:14,0,0
2023-05-27,13:16,0,0
2023-05-27,14:12,0,0
2023-05-27,15:17,0,0
2023-05-27,16:12,0,0
2023-05-27,17:16,0,0
2023-05-27,18:12,0,0
2023-05-27,19:13,0,0
2023-05-27,20:11,0,0
2023-05-27,21:26,0,0
2023-05-27,22:15,0,0
2023-05-27,23:11,0,0
2023-05-28,00:13,0,0
2023-05-28,01:17,0,0
2023-05-28,02:13,0,0
2023-05-28,03:16,0,0
2023-05-28,04:10,0,0
2023-05-28,05:14,0,0
2023-05-28,06:12,0,0
2023-05-28,07:12,0,0
2023-05-28,08:14,0,0
2023-05-28,10:23,0,0
2023-05-28,11:41,0,0
2023-05-28,12:15,0,0
2023-05-28,13:16,0,0
2023-05-28,14:12,0,0
2023-05-28,15:17,0,0
2023-05-28,16:12,0,0
2023-05-28,17:16,0,0
2023-05-28,18:14,0,0
2023-05-28,19:13,0,0
2023-05-28,20:10,0,0
2023-05-28,21:26,0,0
2023-05-28,22:15,0,0
2023-05-28,23:11,0,0
2023-05-29,00:13,0,0
2023-05-29,01:17,0,0
2023-05-29,02:11,0,0
2023-05-29,03:16,0,0
2023-05-29,04:11,0,0
2023-05-29,05:14,0,0
2023-05-29,06:12,0,0
2023-05-29,07:12,0,0
2023-05-29,08:13,0,0
2023-05-29,10:18,0,0
2023-05-29,11:37,0,0
2023-05-29,12:15,0,0
2023-05-29,13:17,0,0
2023-05-29,14:13,0,0
2023-05-29,15:19,0,0
2023-05-29,16:13,0,0
2023-05-29,17:18,0,0
2023-05-29,18:14,0,0
2023-05-29,19:15,0,0
2023-05-29,20:11,0,0
2023-05-29,21:28,0,0
2023-05-29,22:17,0,0
2023-05-29,23:12,0,0
2023-05-30,00:14,0,0
2023-05-30,01:18,0,0
2023-05-30,02:12,0,0
2023-05-30,03:17,0,0
2023-05-30,04:11,0,0
2023-05-30,05:14,0,0
2023-05-30,06:12,0,0
2023-05-30,07:13,0,0
2023-05-30,08:13,0,0
2023-05-30,10:19,0,0
2023-05-30,11:37,0,0
2023-05-30,12:15,0,0
2023-05-30,13:17,0,0
2023-05-30,14:13,0,0
2023-05-30,15:18,0,0
2023-05-30,16:13,0,0
2023-05-30,17:18,0,0
2023-05-30,18:14,0,0
2023-05-30,19:15,0,0
2023-05-30,20:11,0,0
2023-05-30,21:31,0,0
2023-05-30,22:17,0,0
2023-05-30,23:13,0,0
2023-05-31,00:14,0,0
2023-05-31,01:16,0,0
2023-05-31,02:10,0,0
2023-05-31,03:17,0,0
2023-05-31,04:11,0,0
2023-05-31,05:14,0,0
2023-05-31,06:12,0,0
2023-05-31,07:13,0,0
2023-05-31,08:13,0,0
2023-05-31,10:25,0,0
2023-05-31,11:52,0,0
2023-05-31,13:17,0,0
2023-05-31,14:12,0,0
2023-05-31,15:20,0,0
2023-05-31,16:13,0,0
2023-05-31,17:18,0,0
2023-05-31,18:15,0,0
2023-05-31,19:15,0,0
2023-05-31,20:11,0,0
2023-05-31,21:30,0,0
2023-05-31,22:17,0,0
2023-05-31,23:12,0,0
2023-06-01,00:14,0,0
2023-06-01,01:18,0,0
2023-06-01,02:13,0,0
2023-06-01,03:17,0,0
2023-06-01,04:11,0,0
2023-06-01,05:14,0,0
2023-06-01,06:12,0,0
2023-06-01,07:13,0,0
2023-06-01,08:13,0,0
2023-06-01,10:53,0,0
2023-06-01,12:10,0,0
2023-06-01,13:18,0,0
2023-06-01,14:13,0,0
2023-06-01,15:19,0,0
2023-06-01,16:13,0,0
2023-06-01,17:18,0,0
2023-06-01,18:14,0,0
2023-06-01,19:18,0,0
2023-06-01,20:11,0,0
2023-06-01,21:30,0,0
2023-06-01,22:18,0,0
2023-06-01,23:13,0,0
2023-06-02,00:14,0,0
2023-06-02,01:19,0,0
2023-06-02,02:12,0,0
2023-06-02,03:19,0,0
2023-06-02,04:11,0,0
2023-06-02,05:14,0,0
2023-06-02,06:12,0,0
