店舗:,コアクマックス日本橋店
日付,時間,出勤数,待機
2023-04-16,17:17,12,5
2023-04-16,18:13,11,3
2023-04-16,19:14,11,4
2023-04-16,20:11,10,5
2023-04-16,21:26,11,9
2023-04-16,22:16,9,9
2023-04-17,00:13,8,0
2023-04-17,01:18,8,0
2023-04-17,02:12,8,0
2023-04-17,03:17,8,0
2023-04-17,04:11,8,0
2023-04-17,05:14,8,0
2023-04-17,06:12,8,0
2023-04-17,07:13,8,0
2023-04-17,08:14,8,0
2023-04-17,10:14,8,2
2023-04-17,11:31,8,3
2023-04-17,12:15,8,4
2023-04-17,13:18,8,4
2023-04-17,14:14,7,5
2023-04-17,15:19,7,5
2023-04-17,16:14,7,5
2023-04-17,17:19,5,4
2023-04-17,18:15,5,3
2023-04-17,19:16,4,3
2023-04-17,20:12,3,3
2023-04-17,21:30,3,3
2023-04-17,22:18,1,0
2023-04-17,23:14,0,0
2023-04-18,00:15,8,0
2023-04-18,01:19,8,0
2023-04-18,02:13,8,0
2023-04-18,03:18,8,0
2023-04-18,04:10,8,0
2023-04-18,05:15,8,0
2023-04-18,06:12,8,0
2023-04-18,07:13,8,0
2023-04-18,08:14,8,0
2023-04-18,10:12,8,3
2023-04-18,11:30,8,2
2023-04-18,12:15,8,0
2023-04-18,13:18,7,2
2023-04-18,14:13,8,1
2023-04-18,15:19,6,1
2023-04-18,16:13,5,1
2023-04-18,17:19,4,3
2023-04-18,18:14,4,3
2023-04-18,19:15,4,1
2023-04-18,20:12,4,3
2023-04-18,21:29,3,3
2023-04-18,22:18,3,2
2023-04-18,23:16,0,0
2023-04-19,00:17,0,0
2023-04-19,01:17,0,0
2023-04-19,02:11,8,0
2023-04-19,03:18,8,0
2023-04-19,04:12,8,0
2023-04-19,05:16,8,0
2023-04-19,06:13,8,0
2023-04-19,07:14,8,0
2023-04-19,08:14,8,0
2023-04-19,10:14,8,3
2023-04-19,11:33,8,3
2023-04-19,12:15,8,5
2023-04-19,13:18,8,5
2023-04-19,14:14,8,4
2023-04-19,15:19,7,3
2023-04-19,16:13,6,4
2023-04-19,17:19,2,0
2023-04-19,18:15,1,0
2023-04-19,19:16,1,0
2023-04-19,20:12,1,0
2023-04-19,21:29,1,1
2023-04-19,22:18,1,1
2023-04-19,23:14,0,0
2023-04-20,00:15,9,0
2023-04-20,01:19,9,0
2023-04-20,02:13,9,0
2023-04-20,03:18,9,0
2023-04-20,04:12,9,0
2023-04-20,05:15,9,0
2023-04-20,06:13,9,0
2023-04-20,07:14,9,0
2023-04-20,08:14,9,0
2023-04-20,10:11,8,1
2023-04-20,11:30,8,2
2023-04-20,12:15,8,3
2023-04-20,13:18,8,4
2023-04-20,14:14,8,3
2023-04-20,15:19,8,4
2023-04-20,16:13,6,1
2023-04-20,17:18,6,5
2023-04-20,18:14,6,2
2023-04-20,19:15,5,2
2023-04-20,20:12,5,3
2023-04-20,21:29,4,2
2023-04-20,22:18,3,2
2023-04-20,23:13,3,2
2023-04-21,00:15,0,0
2023-04-21,01:19,10,0
2023-04-21,02:12,10,0
2023-04-21,03:18,10,0
2023-04-21,04:12,10,0
2023-04-21,05:15,10,0
2023-04-21,06:12,10,0
2023-04-21,07:13,10,0
2023-04-21,08:14,10,0
2023-04-21,10:12,9,2
2023-04-21,11:31,9,2
2023-04-21,12:15,9,3
2023-04-21,13:18,9,3
2023-04-21,14:14,8,3
2023-04-21,15:19,6,2
2023-04-21,16:13,5,1
2023-04-21,17:18,5,3
2023-04-21,18:14,5,2
2023-04-21,19:15,5,2
2023-04-21,20:12,5,2
2023-04-21,21:28,4,4
2023-04-21,22:17,3,3
2023-04-21,23:13,0,0
2023-04-22,00:15,13,0
2023-04-22,01:19,13,0
2023-04-22,02:13,13,0
2023-04-22,03:18,13,0
2023-04-22,04:11,13,0
2023-04-22,05:15,13,0
2023-04-22,06:12,13,0
2023-04-22,07:13,13,0
2023-04-22,08:14,13,0
2023-04-22,10:14,11,1
2023-04-22,11:31,11,2
2023-04-22,12:15,11,4
2023-04-22,13:17,11,4
2023-04-22,14:13,10,4
2023-04-22,15:18,8,1
2023-04-22,16:12,7,1
2023-04-22,17:17,7,3
2023-04-22,18:13,7,3
2023-04-22,19:14,6,6
2023-04-22,20:11,6,6
2023-04-22,21:26,4,4
2023-04-22,22:16,3,3
2023-04-22,23:12,3,3
2023-04-23,00:13,7,0
2023-04-23,01:18,7,0
2023-04-23,02:12,7,0
2023-04-23,03:17,7,0
2023-04-23,04:11,7,0
2023-04-23,05:15,7,0
2023-04-23,06:12,7,0
2023-04-23,07:13,7,0
2023-04-23,08:14,7,0
2023-04-23,10:21,6,0
2023-04-23,11:38,6,0
2023-04-23,12:15,6,2
2023-04-23,13:18,6,4
2023-04-23,14:13,6,4
2023-04-23,15:18,5,3
2023-04-23,16:12,3,2
2023-04-23,17:17,3,2
2023-04-23,18:13,3,2
2023-04-23,19:14,1,1
2023-04-23,20:11,1,0
2023-04-23,21:27,1,0
2023-04-23,22:16,1,1
2023-04-23,23:12,1,1
2023-04-24,00:14,5,0
2023-04-24,01:18,5,0
2023-04-24,02:12,5,0
2023-04-24,03:17,5,0
2023-04-24,04:11,5,0
2023-04-24,05:14,5,0
2023-04-24,06:12,5,0
2023-04-24,07:13,5,0
2023-04-24,08:14,5,0
2023-04-24,10:15,5,3
2023-04-24,11:33,5,1
2023-04-24,12:15,5,1
2023-04-24,13:18,5,2
2023-04-24,14:14,5,2
2023-04-24,15:19,4,0
2023-04-24,16:14,3,0
2023-04-24,17:19,3,0
2023-04-24,18:15,2,0
2023-04-24,19:15,2,1
2023-04-24,20:12,2,1
2023-04-24,21:29,1,1
2023-04-24,22:18,1,1
2023-04-24,23:13,1,1
2023-04-25,00:15,8,0
2023-04-25,01:19,8,0
2023-04-25,02:13,8,0
2023-04-25,03:18,8,0
2023-04-25,04:11,8,0
2023-04-25,05:15,8,0
2023-04-25,06:12,8,0
2023-04-25,07:13,8,0
