店舗:,長野県スウィートリップス
日付,時間,出勤数,待機
2023-05-19,13:17,24,11
2023-05-19,14:13,24,13
2023-05-19,15:18,24,16
2023-05-19,16:12,24,20
2023-05-19,17:17,23,15
2023-05-19,18:13,23,14
2023-05-19,19:15,23,10
2023-05-19,20:11,23,10
2023-05-19,21:27,23,13
2023-05-19,22:17,23,13
2023-05-19,23:12,23,11
2023-05-20,00:14,20,13
2023-05-20,01:18,17,15
2023-05-20,02:12,1,1
2023-05-20,03:17,1,1
2023-05-20,04:11,1,1
2023-05-20,05:14,1,1
2023-05-20,06:12,1,1
2023-05-20,07:13,1,1
2023-05-20,08:14,24,1
2023-05-20,10:12,24,8
2023-05-20,11:29,24,9
2023-05-20,12:14,24,12
2023-05-20,13:16,24,15
2023-05-20,14:13,24,16
2023-05-20,15:17,24,18
2023-05-20,16:12,24,20
2023-05-20,17:16,24,14
2023-05-20,18:12,24,14
2023-05-20,19:14,24,17
2023-05-20,20:11,23,16
2023-05-20,21:26,23,16
2023-05-20,22:15,23,16
2023-05-20,23:12,23,7
2023-05-21,00:13,19,10
2023-05-21,01:17,19,12
2023-05-21,02:11,1,1
2023-05-21,03:16,1,1
2023-05-21,04:10,1,1
2023-05-21,06:11,1,1
2023-05-21,07:12,1,1
2023-05-21,08:13,24,1
2023-05-21,10:20,24,1
2023-05-21,11:36,23,13
2023-05-21,12:15,23,14
2023-05-21,13:16,22,14
2023-05-21,14:13,22,12
2023-05-21,15:17,22,10
2023-05-21,16:12,21,15
2023-05-21,17:16,21,10
2023-05-21,18:12,21,11
2023-05-21,19:14,21,9
2023-05-21,20:11,20,7
2023-05-21,21:26,20,7
2023-05-21,22:15,20,8
2023-05-21,23:12,19,8
2023-05-22,00:13,15,8
2023-05-22,01:17,15,11
2023-05-22,02:11,1,1
2023-05-22,03:17,1,1
2023-05-22,04:10,1,1
2023-05-22,05:14,1,1
2023-05-22,06:11,1,1
2023-05-22,07:13,1,1
2023-05-22,08:14,19,1
2023-05-22,10:18,20,8
2023-05-22,11:36,18,7
2023-05-22,12:16,18,7
2023-05-22,13:17,18,4
2023-05-22,14:14,16,10
2023-05-22,15:19,16,11
2023-05-22,16:14,16,10
2023-05-22,17:18,17,11
2023-05-22,18:14,16,11
2023-05-22,19:15,17,11
2023-05-22,20:12,17,12
2023-05-22,21:28,17,9
2023-05-22,22:17,17,8
2023-05-22,23:13,17,11
2023-05-23,00:14,13,11
2023-05-23,01:18,13,11
2023-05-23,02:12,1,1
2023-05-23,03:17,1,1
2023-05-23,04:11,1,1
2023-05-23,05:14,1,1
2023-05-23,06:12,1,1
2023-05-23,07:13,21,1
2023-05-23,08:14,21,1
2023-05-23,10:15,0,0
2023-05-23,11:33,0,0
2023-05-23,12:14,0,0
2023-05-23,13:17,0,0
2023-05-23,14:13,0,0
2023-05-23,15:18,0,0
2023-05-23,16:13,0,0
2023-05-23,17:18,0,0
2023-05-23,18:14,0,0
2023-05-23,19:15,0,0
2023-05-23,20:12,0,0
2023-05-23,21:28,0,0
2023-05-23,22:18,0,0
2023-05-23,23:13,0,0
2023-05-24,00:15,0,0
2023-05-24,01:18,0,0
2023-05-24,02:12,0,0
2023-05-24,03:17,0,0
2023-05-24,04:12,0,0
2023-05-24,05:14,0,0
2023-05-24,06:12,0,0
2023-05-24,07:13,0,0
2023-05-24,08:13,0,0
2023-05-24,10:17,0,0
2023-05-24,11:34,0,0
2023-05-24,12:16,0,0
2023-05-24,13:17,0,0
2023-05-24,14:13,0,0
2023-05-24,15:18,0,0
2023-05-24,16:12,0,0
2023-05-24,17:18,0,0
2023-05-24,18:14,0,0
2023-05-24,19:15,0,0
2023-05-24,20:12,0,0
2023-05-24,21:28,0,0
2023-05-24,22:18,0,0
2023-05-24,23:13,0,0
2023-05-25,00:15,0,0
2023-05-25,01:19,0,0
2023-05-25,02:12,0,0
2023-05-25,03:17,0,0
2023-05-25,04:11,0,0
2023-05-25,05:15,0,0
2023-05-25,06:11,0,0
2023-05-25,07:13,0,0
2023-05-25,08:14,0,0
2023-05-25,10:15,0,0
2023-05-25,11:33,0,0
2023-05-25,12:15,0,0
2023-05-25,13:17,0,0
2023-05-25,14:13,0,0
2023-05-25,15:18,0,0
2023-05-25,16:13,0,0
2023-05-25,17:18,0,0
2023-05-25,18:14,0,0
