店舗:,すすきのクレイジーホース
日付,時間,出勤数,待機
2023-05-19,14:13,16,4
2023-05-19,15:18,14,4
2023-05-19,16:12,14,4
2023-05-19,17:17,12,6
2023-05-19,18:13,10,4
2023-05-19,19:15,10,2
2023-05-19,20:11,6,6
2023-05-19,21:27,6,6
2023-05-19,22:17,4,4
2023-05-19,23:12,2,2
2023-05-20,00:14,0,0
2023-05-20,01:18,0,0
2023-05-20,02:12,0,0
2023-05-20,03:17,0,0
2023-05-20,04:11,0,0
2023-05-20,05:14,0,0
2023-05-20,06:12,0,0
2023-05-20,07:13,0,0
2023-05-20,08:14,0,0
2023-05-20,10:12,23,3
2023-05-20,11:29,24,6
2023-05-20,12:14,22,10
2023-05-20,13:16,22,10
2023-05-20,14:13,12,0
2023-05-20,15:17,16,2
2023-05-20,16:12,16,6
2023-05-20,17:16,14,0
2023-05-20,18:12,12,4
2023-05-20,19:14,12,6
2023-05-20,20:11,12,8
2023-05-20,21:26,8,4
2023-05-20,22:15,2,0
2023-05-20,23:12,2,2
2023-05-21,00:13,0,0
2023-05-21,01:17,22,0
2023-05-21,02:11,22,0
2023-05-21,03:16,22,0
2023-05-21,04:10,22,0
2023-05-21,06:11,22,0
2023-05-21,07:12,22,0
2023-05-21,08:13,22,0
2023-05-21,10:20,22,8
2023-05-21,11:36,22,10
2023-05-21,12:15,22,6
2023-05-21,13:16,18,2
2023-05-21,14:13,18,4
2023-05-21,15:17,16,0
2023-05-21,16:12,14,4
2023-05-21,17:16,10,2
2023-05-21,18:12,4,2
2023-05-21,19:14,4,2
2023-05-21,20:11,2,0
2023-05-21,21:26,2,0
2023-05-21,22:15,2,0
2023-05-21,23:12,2,2
2023-05-22,00:13,20,0
2023-05-22,01:17,20,0
2023-05-22,02:11,20,0
2023-05-22,03:17,20,0
2023-05-22,04:10,20,0
2023-05-22,05:14,20,0
2023-05-22,06:11,20,0
2023-05-22,07:13,20,0
2023-05-22,08:14,20,0
2023-05-22,10:18,18,4
2023-05-22,11:36,18,4
2023-05-22,12:16,18,6
2023-05-22,13:17,16,6
2023-05-22,14:14,16,6
2023-05-22,15:19,12,6
2023-05-22,16:14,10,4
2023-05-22,17:18,8,6
2023-05-22,18:14,6,6
2023-05-22,19:15,8,4
2023-05-22,20:12,8,2
2023-05-22,21:28,8,4
2023-05-22,22:17,8,2
2023-05-22,23:13,4,2
2023-05-23,00:14,0,0
2023-05-23,01:18,20,0
2023-05-23,02:12,20,0
2023-05-23,03:17,20,0
2023-05-23,04:11,20,0
2023-05-23,05:14,20,0
2023-05-23,06:12,20,0
2023-05-23,07:13,20,0
2023-05-23,08:14,20,0
2023-05-23,10:15,0,0
2023-05-23,11:33,0,0
2023-05-23,12:14,0,0
2023-05-23,13:17,0,0
2023-05-23,14:13,0,0
2023-05-23,15:18,0,0
2023-05-23,16:13,0,0
2023-05-23,17:18,0,0
2023-05-23,18:14,0,0
2023-05-23,19:15,0,0
2023-05-23,20:12,0,0
2023-05-23,21:28,0,0
2023-05-23,22:18,0,0
2023-05-23,23:13,0,0
2023-05-24,00:15,0,0
2023-05-24,01:18,0,0
2023-05-24,02:12,0,0
2023-05-24,03:17,0,0
2023-05-24,04:12,0,0
2023-05-24,05:14,0,0
2023-05-24,06:12,0,0
2023-05-24,07:13,0,0
2023-05-24,08:13,0,0
2023-05-24,10:17,0,0
2023-05-24,11:34,0,0
2023-05-24,12:16,0,0
2023-05-24,13:17,0,0
2023-05-24,14:13,0,0
2023-05-24,15:18,0,0
2023-05-24,16:12,0,0
2023-05-24,17:18,0,0
2023-05-24,18:14,0,0
2023-05-24,19:15,0,0
2023-05-24,20:12,0,0
2023-05-24,21:28,0,0
2023-05-24,22:18,0,0
2023-05-24,23:13,0,0
2023-05-25,00:15,0,0
2023-05-25,01:19,0,0
2023-05-25,02:12,0,0
2023-05-25,03:17,0,0
2023-05-25,04:11,0,0
2023-05-25,05:15,0,0
2023-05-25,06:11,0,0
2023-05-25,07:13,0,0
2023-05-25,08:14,0,0
2023-05-25,10:15,0,0
2023-05-25,11:33,0,0
2023-05-25,12:15,0,0
2023-05-25,13:17,0,0
2023-05-25,14:13,0,0
2023-05-25,15:18,0,0
2023-05-25,16:13,0,0
2023-05-25,17:18,0,0
2023-05-25,18:14,0,0
2023-05-25,19:15,0,0
2023-05-25,20:12,0,0
2023-05-25,21:30,0,0
2023-05-25,22:18,0,0
2023-05-25,23:13,0,0
2023-05-26,00:13,0,0
2023-05-26,01:18,0,0
2023-05-26,02:12,0,0
2023-05-26,03:17,0,0
2023-05-26,04:11,0,0
2023-05-26,05:15,0,0
2023-05-26,06:12,0,0
2023-05-26,07:13,0,0
2023-05-26,08:14,0,0
2023-05-26,10:14,20,4
2023-05-26,11:32,20,2
2023-05-26,12:14,20,2
2023-05-26,13:17,20,2
2023-05-26,14:13,20,6
2023-05-26,15:18,20,8
2023-05-26,16:13,0,0
2023-05-26,17:17,0,0
2023-05-26,18:14,0,0
2023-05-26,19:15,0,0
2023-05-26,20:12,0,0
2023-05-26,21:27,0,0
2023-05-26,22:16,0,0
2023-05-26,23:12,0,0
2023-05-27,00:14,0,0
2023-05-27,01:18,0,0
2023-05-27,02:13,0,0
2023-05-27,03:17,0,0
2023-05-27,04:11,0,0
2023-05-27,05:14,0,0
2023-05-27,06:12,0,0
2023-05-27,07:13,0,0
2023-05-27,08:14,0,0
2023-05-27,10:15,0,0
2023-05-27,11:31,0,0
2023-05-27,12:14,0,0
2023-05-27,13:16,0,0
2023-05-27,14:12,0,0
2023-05-27,15:17,0,0
2023-05-27,16:12,0,0
2023-05-27,17:16,0,0
2023-05-27,18:12,0,0
2023-05-27,19:13,0,0
2023-05-27,20:11,0,0
2023-05-27,21:26,0,0
2023-05-27,22:15,0,0
2023-05-27,23:11,0,0
2023-05-28,00:13,0,0
2023-05-28,01:17,0,0
2023-05-28,02:13,0,0
2023-05-28,03:16,0,0
2023-05-28,04:10,0,0
2023-05-28,05:14,0,0
2023-05-28,06:12,0,0
2023-05-28,07:12,0,0
2023-05-28,08:14,0,0
2023-05-28,10:23,0,0
2023-05-28,11:41,0,0
2023-05-28,12:15,0,0
2023-05-28,13:16,0,0
2023-05-28,14:12,0,0
2023-05-28,15:17,0,0
2023-05-28,16:12,0,0
2023-05-28,17:16,0,0
2023-05-28,18:14,0,0
2023-05-28,19:13,0,0
2023-05-28,20:10,0,0
2023-05-28,21:26,0,0
2023-05-28,22:15,0,0
2023-05-28,23:11,0,0
2023-05-29,00:13,0,0
2023-05-29,01:17,0,0
2023-05-29,02:11,0,0
2023-05-29,03:16,0,0
2023-05-29,04:11,0,0
2023-05-29,05:14,0,0
2023-05-29,06:12,0,0
2023-05-29,07:12,0,0
2023-05-29,08:13,0,0
2023-05-29,10:18,0,0
2023-05-29,11:37,0,0
2023-05-29,12:15,0,0
2023-05-29,13:17,0,0
2023-05-29,14:13,0,0
2023-05-29,15:19,0,0
2023-05-29,16:13,0,0
2023-05-29,17:18,0,0
2023-05-29,18:14,0,0
2023-05-29,19:15,0,0
2023-05-29,20:11,0,0
2023-05-29,21:28,0,0
2023-05-29,22:17,0,0
2023-05-29,23:12,0,0
2023-05-30,00:14,0,0
2023-05-30,01:18,0,0
2023-05-30,02:12,0,0
2023-05-30,03:17,0,0
2023-05-30,04:11,0,0
2023-05-30,05:14,0,0
2023-05-30,06:12,0,0
2023-05-30,07:13,0,0
2023-05-30,08:13,0,0
2023-05-30,10:19,0,0
2023-05-30,11:37,0,0
2023-05-30,12:15,0,0
2023-05-30,13:17,0,0
2023-05-30,14:13,0,0
2023-05-30,15:18,0,0
2023-05-30,16:13,0,0
2023-05-30,17:18,0,0
2023-05-30,18:14,0,0
2023-05-30,19:15,0,0
2023-05-30,20:11,0,0
2023-05-30,21:31,0,0
2023-05-30,22:17,0,0
2023-05-30,23:13,0,0
2023-05-31,00:14,0,0
2023-05-31,01:16,0,0
2023-05-31,02:10,0,0
2023-05-31,03:17,0,0
2023-05-31,04:11,0,0
2023-05-31,05:14,0,0
2023-05-31,06:12,0,0
